 frequency              input_noise_VrtHz      output_noise_VrtHz    
 9.332543007969690e+05  1.793320736009282e-08  2.726936143865269e-07 
 9.549925860214133e+05  1.793331582570422e-08  2.664893659375193e-07 
 9.772372209557875e+05  1.793346285411388e-08  2.604268993195617e-07 
 9.999999999999763e+05  1.793364935924197e-08  2.545029762633613e-07 
 1.023292992280730e+06  1.793387631346594e-08  2.487144330072986e-07 
 1.047128548050875e+06  1.793414474989120e-08  2.430581785850626e-07 
 1.071519305237581e+06  1.793445576474293e-08  2.375311931105610e-07 
 1.096478196143159e+06  1.793481051986128e-08  2.321305261598278e-07 
 1.122018454301937e+06  1.793521024532532e-08  2.268532951421134e-07 
 1.148153621496855e+06  1.793565624219735e-08  2.216966837755420e-07 
 1.174897554939501e+06  1.793614988540874e-08  2.166579404981161e-07 
 1.202264434617384e+06  1.793669262676305e-08  2.117343770296234e-07 
 1.230268770812352e+06  1.793728599810564e-08  2.069233668792004e-07 
 1.258925411794137e+06  1.793793161461840e-08  2.022223439263327e-07 
 1.288249551693103e+06  1.793863117829086e-08  1.976288010208880e-07 
 1.318256738556375e+06  1.793938648153182e-08  1.931402886468094e-07 
 1.348962882591621e+06  1.794019941095977e-08  1.887544135912350e-07 
 1.380384264602852e+06  1.794107195137431e-08  1.844688375942379e-07 
 1.412537544622720e+06  1.794200618988690e-08  1.802812761798144e-07 
 1.445439770745893e+06  1.794300432026574e-08  1.761894973398350e-07 
 1.479108388168172e+06  1.794406864746705e-08  1.721913203322464e-07 
 1.513561248436171e+06  1.794520159235716e-08  1.682846145762073e-07 
 1.548816618912444e+06  1.794640569668228e-08  1.644672983928275e-07 
 1.584893192461075e+06  1.794768362822122e-08  1.607373379578796e-07 
 1.621810097358890e+06  1.794903818619463e-08  1.570927461738005e-07 
 1.659586907437520e+06  1.795047230690221e-08  1.535315816082324e-07 
 1.698243652461703e+06  1.795198906961365e-08  1.500519474287814e-07 
 1.737800828749333e+06  1.795359170271571e-08  1.466519903986933e-07 
 1.778279410038879e+06  1.795528359012928e-08  1.433298998641556e-07 
 1.819700858609939e+06  1.795706827800863e-08  1.400839067632165e-07 
 1.862087136662822e+06  1.795894948170968e-08  1.369122827307348e-07 
 1.905460717963201e+06  1.796093109309492e-08  1.338133390895195e-07 
 1.949844599757998e+06  1.796301718811944e-08  1.307854259863370e-07 
 1.995262314968831e+06  1.796521203474663e-08  1.278269314901482e-07 
 2.041737944669479e+06  1.796752010120469e-08  1.249362807237741e-07 
 2.089296130853988e+06  1.796994606456837e-08  1.221119350400663e-07 
 2.137962089502180e+06  1.797249481974498e-08  1.193523911321893e-07 
 2.187761623949499e+06  1.797517148876318e-08  1.166561802951501e-07 
 2.238721138568284e+06  1.797798143050423e-08  1.140218675795126e-07 
 2.290867652767716e+06  1.798093025078855e-08  1.114480510527714e-07 
 2.344228815319864e+06  1.798402381289462e-08  1.089333610189356e-07 
 2.398832919019431e+06  1.798726824846342e-08  1.064764593193746e-07 
 2.454708915684969e+06  1.799066996887369e-08  1.040760385803834e-07 
 2.511886431509518e+06  1.799423567705900e-08  1.017308214946828e-07 
 2.570395782768800e+06  1.799797237974270e-08  9.943956016468991e-08 
 2.630267991895317e+06  1.800188740016417e-08  9.720103544470923e-08 
 2.691534803926849e+06  1.800598839131061e-08  9.501405623367703e-08 
 2.754228703338098e+06  1.801028334962315e-08  9.287745885439013e-08 
 2.818382931264383e+06  1.801478062917003e-08  9.079010646121429e-08 
 2.884031503126534e+06  1.801948895640518e-08  8.875088837634250e-08 
 2.951209226666312e+06  1.802441744540243e-08  8.675871952087442e-08 
 3.019951720401940e+06  1.802957561364687e-08  8.481253981482424e-08 
 3.090295432513513e+06  1.803497339836736e-08  8.291131360754140e-08 
 3.162277660168299e+06  1.804062117336729e-08  8.105402915524199e-08 
 3.235936569296201e+06  1.804652976654501e-08  7.923969800974546e-08 
 3.311311214825827e+06  1.805271047785663e-08  7.746735450924137e-08 
 3.388441561391939e+06  1.805917509785358e-08  7.573605529906315e-08 
 3.467368504525228e+06  1.806593592687583e-08  7.404487875210032e-08 
 3.548133892335664e+06  1.807300579472309e-08  7.239292452142677e-08 
 3.630780547700921e+06  1.808039808094279e-08  7.077931302764645e-08 
 3.715352290971631e+06  1.808812673569241e-08  6.920318497023928e-08 
 3.801893963205515e+06  1.809620630107819e-08  6.766370089922892e-08 
 3.890451449942707e+06  1.810465193313914e-08  6.616004072399721e-08 
 3.981071705534871e+06  1.811347942425944e-08  6.469140329864036e-08 
 4.073802778041023e+06  1.812270522625822e-08  6.325700592762868e-08 
 4.168693834703247e+06  1.813234647373171e-08  6.185608400685907e-08 
 4.265795188015817e+06  1.814242100808573e-08  6.048789055453809e-08 
 4.365158322401547e+06  1.815294740190341e-08  5.915169580959158e-08 
 4.466835921509515e+06  1.816394498362596e-08  5.784678686231868e-08 
 4.570881896148631e+06  1.817543386277670e-08  5.657246722270547e-08 
 4.677351412871860e+06  1.818743495527710e-08  5.532805647006507e-08 
 4.786300923226259e+06  1.819997000929192e-08  5.411288982005193e-08 
 4.897788193684334e+06  1.821306163090050e-08  5.292631781818243e-08 
 5.011872336272592e+06  1.822673331012868e-08  5.176770594844441e-08 
 5.128613839913514e+06  1.824100944698385e-08  5.063643427332969e-08 
 5.248074602497589e+06  1.825591537733648e-08  4.953189708812306e-08 
 5.370317963702387e+06  1.827147739869968e-08  4.845350258483326e-08 
 5.495408738576102e+06  1.828772279564574e-08  4.740067252604862e-08 
 5.623413251903344e+06  1.830467986500537e-08  4.637284188791380e-08 
 5.754399373371419e+06  1.832237794030557e-08  4.536945855799983e-08 
 5.888436553555735e+06  1.834084741558018e-08  4.438998302082777e-08 
 6.025595860743419e+06  1.836011976849686e-08  4.343388802206068e-08 
 6.165950018614660e+06  1.838022758209045e-08  4.250065829055022e-08 
 6.309573444801766e+06  1.840120456557714e-08  4.158979022052109e-08 
 6.456542290346385e+06  1.842308557365945e-08  4.070079156415529e-08 
 6.606934480075786e+06  1.844590662377118e-08  3.983318118079286e-08 
 6.760829753919640e+06  1.846970491216799e-08  3.898648868777283e-08 
 6.918309709189182e+06  1.849451882695041e-08  3.816025422928161e-08 
 7.079457843841192e+06  1.852038795922000e-08  3.735402816602616e-08 
 7.244359600749710e+06  1.854735311095664e-08  3.656737082751433e-08 
 7.413102413008980e+06  1.857545630032741e-08  3.579985220649825e-08 
 7.585775750291637e+06  1.860474076299053e-08  3.505105171655354e-08 
 7.762471166286712e+06  1.863525094989987e-08  3.432055791192738e-08 
 7.943282347242604e+06  1.866703252055315e-08  3.360796824211497e-08 
 8.128305161640776e+06  1.870013233206093e-08  3.291288877326032e-08 
 8.317637711026489e+06  1.873459842267242e-08  3.223493394708489e-08 
 8.511380382023538e+06  1.877047998990667e-08  3.157372632898017e-08 
 8.709635899560574e+06  1.880782736314713e-08  3.092889633674087e-08 
 8.912509381337218e+06  1.884669196888649e-08  3.030008201972399e-08 
 9.120108393558854e+06  1.888712628980455e-08  2.968692879608285e-08 
 9.332543007969661e+06  1.892918381583195e-08  2.908908922138484e-08 
 9.549925860214103e+06  1.897291898757745e-08  2.850622273773934e-08 
 9.772372209557844e+06  1.901838713113374e-08  2.793799543484033e-08 
 9.999999999999732e+06  1.906564438322848e-08  2.738407983351794e-08 
