 frequency              input_noise_VrtHz      output_noise_VrtHz    
 9.332543007969690e+05  1.684050545795166e-08  1.961286592412699e-07 
 9.549925860214133e+05  1.684205024964112e-08  1.916954412533932e-07 
 9.772372209557875e+05  1.684373835998122e-08  1.873646355655006e-07 
 9.999999999999763e+05  1.684557435199917e-08  1.831339036064503e-07 
 1.023292992280730e+06  1.684756301222351e-08  1.790009614191506e-07 
 1.047128548050875e+06  1.684970935800541e-08  1.749635783256625e-07 
 1.071519305237581e+06  1.685201864499599e-08  1.710195756285595e-07 
 1.096478196143159e+06  1.685449637473088e-08  1.671668254691096e-07 
 1.122018454301937e+06  1.685714830239682e-08  1.634032495534122e-07 
 1.148153621496855e+06  1.685998044472816e-08  1.597268178870103e-07 
 1.174897554939501e+06  1.686299908790554e-08  1.561355478217664e-07 
 1.202264434617384e+06  1.686621079568458e-08  1.526275027255513e-07 
 1.230268770812352e+06  1.686962241745834e-08  1.492007910196255e-07 
 1.258925411794137e+06  1.687324109645787e-08  1.458535650006057e-07 
 1.288249551693103e+06  1.687707427788280e-08  1.425840198749860e-07 
 1.318256738556375e+06  1.688112971707934e-08  1.393903926639436e-07 
 1.348962882591621e+06  1.688541548763167e-08  1.362709612147498e-07 
 1.380384264602852e+06  1.688993998937821e-08  1.332240432118055e-07 
 1.412537544622720e+06  1.689471195625061e-08  1.302479952676821e-07 
 1.445439770745893e+06  1.689974046402998e-08  1.273412118916111e-07 
 1.479108388168172e+06  1.690503493775071e-08  1.245021246680190e-07 
 1.513561248436171e+06  1.691060515898332e-08  1.217292012143669e-07 
 1.548816618912444e+06  1.691646127257484e-08  1.190209444415484e-07 
 1.584893192461075e+06  1.692261379313498e-08  1.163758916156963e-07 
 1.621810097358890e+06  1.692907361099237e-08  1.137926134935802e-07 
 1.659586907437520e+06  1.693585199754511e-08  1.112697135404067e-07 
 1.698243652461703e+06  1.694296061001807e-08  1.088058270962716e-07 
 1.737800828749333e+06  1.695041149545579e-08  1.063996205818691e-07 
 1.778279410038879e+06  1.695821709391635e-08  1.040497906931408e-07 
 1.819700858609939e+06  1.696639024067006e-08  1.017550636610314e-07 
 1.862087136662822e+06  1.697494416738486e-08  9.951419448592549e-08 
 1.905460717963201e+06  1.698389250215020e-08  9.732596618222981e-08 
 1.949844599757998e+06  1.699324926815578e-08  9.518918908217497e-08 
 1.995262314968831e+06  1.700302888098272e-08  9.310270009703461e-08 
 2.041737944669479e+06  1.701324614428645e-08  9.106536204039010e-08 
 2.089296130853988e+06  1.702391624377655e-08  8.907606292976215e-08 
 2.137962089502180e+06  1.703505473941767e-08  8.713371524959416e-08 
 2.187761623949499e+06  1.704667755530271e-08  8.523725541110000e-08 
 2.238721138568284e+06  1.705880096769387e-08  8.338564298386708e-08 
 2.290867652767716e+06  1.707144159048151e-08  8.157786006730870e-08 
 2.344228815319864e+06  1.708461635797205e-08  7.981291073919792e-08 
 2.398832919019431e+06  1.709834250528206e-08  7.808982032284379e-08 
 2.454708915684969e+06  1.711263754554334e-08  7.640763482237614e-08 
 2.511886431509518e+06  1.712751924406803e-08  7.476542031930335e-08 
 2.570395782768800e+06  1.714300558918153e-08  7.316226241036131e-08 
 2.630267991895317e+06  1.715911475992699e-08  7.159726551597103e-08 
 2.691534803926849e+06  1.717586508968443e-08  7.006955238669769e-08 
 2.754228703338098e+06  1.719327502618193e-08  6.857826353580151e-08 
 2.818382931264383e+06  1.721136308777229e-08  6.712255661331254e-08 
 2.884031503126534e+06  1.723014781511323e-08  6.570160594824622e-08 
 2.951209226666312e+06  1.724964771918836e-08  6.431460192891046e-08 
 3.019951720401940e+06  1.726988122460588e-08  6.296075050833885e-08 
 3.090295432513513e+06  1.729086660868182e-08  6.163927266692533e-08 
 3.162277660168299e+06  1.731262193596008e-08  6.034940391372387e-08 
 3.235936569296201e+06  1.733516498817974e-08  5.909039380062099e-08 
 3.311311214825827e+06  1.735851319000277e-08  5.786150540077121e-08 
 3.388441561391939e+06  1.738268353018822e-08  5.666201483617415e-08 
 3.467368504525228e+06  1.740769247827161e-08  5.549121083468155e-08 
 3.548133892335664e+06  1.743355589745978e-08  5.434839423784021e-08 
 3.630780547700921e+06  1.746028895295113e-08  5.323287762707122e-08 
 3.715352290971631e+06  1.748790601736288e-08  5.214398481461399e-08 
 3.801893963205515e+06  1.751642057184777e-08  5.108105051726389e-08 
 3.890451449942707e+06  1.754584510483010e-08  5.004341992573338e-08 
 3.981071705534871e+06  1.757619100820292e-08  4.903044831028344e-08 
 4.073802778041023e+06  1.760746847099856e-08  4.804150070831726e-08 
 4.168693834703247e+06  1.763968637218114e-08  4.707595155680711e-08 
 4.265795188015817e+06  1.767285217241233e-08  4.613318438887325e-08 
 4.365158322401547e+06  1.770697180573566e-08  4.521259155459220e-08 
 4.466835921509515e+06  1.774204957228175e-08  4.431357394437894e-08 
 4.570881896148631e+06  1.777808803286079e-08  4.343554072395791e-08 
 4.677351412871860e+06  1.781508790561019e-08  4.257790915038806e-08 
 4.786300923226259e+06  1.785304796694531e-08  4.174010436184812e-08 
 4.897788193684334e+06  1.789196495662285e-08  4.092155924233145e-08 
 5.011872336272592e+06  1.793183348954475e-08  4.012171424846269e-08 
 5.128613839913514e+06  1.797264597359626e-08  3.934001734134425e-08 
 5.248074602497589e+06  1.801439253588215e-08  3.857592392669815e-08 
 5.370317963702387e+06  1.805706095861942e-08  3.782889679834318e-08 
 5.495408738576102e+06  1.810063662523029e-08  3.709840613862698e-08 
 5.623413251903344e+06  1.814510247749243e-08  3.638392957656447e-08 
 5.754399373371419e+06  1.819043898615396e-08  3.568495223048982e-08 
 5.888436553555735e+06  1.823662413464751e-08  3.500096682032279e-08 
 6.025595860743419e+06  1.828363341713299e-08  3.433147381677504e-08 
 6.165950018614660e+06  1.833143985255039e-08  3.367598160018523e-08 
 6.309573444801766e+06  1.838001401424172e-08  3.303400666883395e-08 
 6.456542290346385e+06  1.842932407605153e-08  3.240507389528651e-08 
 6.606934480075786e+06  1.847933587581999e-08  3.178871678860480e-08 
 6.760829753919640e+06  1.853001299648184e-08  3.118447777537780e-08 
 6.918309709189182e+06  1.858131686283533e-08  3.059190858221661e-08 
 7.079457843841192e+06  1.863320685739281e-08  3.001057055162199e-08 
 7.244359600749710e+06  1.868564045192215e-08  2.944003503837164e-08 
 7.413102413008980e+06  1.873857335573110e-08  2.887988380145729e-08 
 7.585775750291637e+06  1.879195967830324e-08  2.832970945478446e-08 
 7.762471166286712e+06  1.884575210850082e-08  2.778911586027413e-08 
 7.943282347242604e+06  1.889990210533376e-08  2.725771859161588e-08 
 8.128305161640776e+06  1.895436010101184e-08  2.673514539871178e-08 
 8.317637711026489e+06  1.900907571551109e-08  2.622103663273428e-08 
 8.511380382023538e+06  1.906399797920551e-08  2.571504570329384e-08 
 8.709635899560574e+06  1.911907556222641e-08  2.521683953029781e-08 
 8.912509381337218e+06  1.917425701094231e-08  2.472609893198650e-08 
 9.120108393558854e+06  1.922949098455765e-08  2.424251907820966e-08 
 9.332543007969661e+06  1.928472649540079e-08  2.376580985420307e-08 
 9.549925860214103e+06  1.933991314929907e-08  2.329569617699994e-08 
 9.772372209557844e+06  1.939500137896103e-08  2.283191837922628e-08 
 9.999999999999732e+06  1.944994267767787e-08  2.237423243417616e-08 
