 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 1.913099999999806e+00  1.061947975741210e-07  1.061947975738703e-07  1.061947975739956e-07  2.507085174974721e-19 
 1.913199999999806e+00  1.061947926897022e-07  1.061947926893732e-07  1.061947926895377e-07  3.289267162204863e-19 
 1.913299999999806e+00  1.061947878307857e-07  1.061947878304939e-07  1.061947878306398e-07  2.917631456597039e-19 
 1.913399999999806e+00  1.061947829632415e-07  1.061947829631915e-07  1.061947829632165e-07  4.998817877780457e-20 
 1.913499999999806e+00  1.061947781039776e-07  1.061947781045277e-07  1.061947781042527e-07 -5.500420201232613e-19 
 1.913599999999806e+00  1.061947732135776e-07  1.061947732137705e-07  1.061947732136741e-07 -1.929249886269678e-19 
 1.913699999999806e+00  1.061947683471423e-07  1.061947683466853e-07  1.061947683469138e-07  4.569213354844916e-19 
 1.913799999999806e+00  1.061947634799657e-07  1.061947634797159e-07  1.061947634798408e-07  2.497423705420101e-19 
 1.913899999999806e+00  1.061947585831926e-07  1.061947585832537e-07  1.061947585832231e-07 -6.109225132071641e-20 
 1.913999999999806e+00  1.061947537142203e-07  1.061947537140944e-07  1.061947537141573e-07  1.258902717856704e-19 
 1.914099999999806e+00  1.061947488150937e-07  1.061947488150399e-07  1.061947488150668e-07  5.389247126905486e-20 
 1.914199999999806e+00  1.061947439411642e-07  1.061947439411556e-07  1.061947439411599e-07  8.602678370551488e-21 
 1.914299999999806e+00  1.061947390644782e-07  1.061947390643112e-07  1.061947390643947e-07  1.669448999479023e-19 
 1.914399999999806e+00  1.061947341874100e-07  1.061947341875892e-07  1.061947341874996e-07 -1.791739381238862e-19 
 1.914499999999806e+00  1.061947292821434e-07  1.061947292823168e-07  1.061947292822301e-07 -1.734299959503180e-19 
 1.914599999999806e+00  1.061947244012965e-07  1.061947244013730e-07  1.061947244013347e-07 -7.644472348970061e-20 
 1.914699999999806e+00  1.061947195202331e-07  1.061947195203457e-07  1.061947195202894e-07 -1.125362679766143e-19 
 1.914799999999806e+00  1.061947146380741e-07  1.061947146376831e-07  1.061947146378786e-07  3.909851144966647e-19 
 1.914899999999806e+00  1.061947097244620e-07  1.061947097244436e-07  1.061947097244528e-07  1.843620149258188e-20 
 1.914999999999806e+00  1.061947048360668e-07  1.061947048358815e-07  1.061947048359741e-07  1.852619874322765e-19 
 1.915099999999806e+00  1.061946999494648e-07  1.061946999494429e-07  1.061946999494539e-07  2.182433328159908e-20 
 1.915199999999806e+00  1.061946950300358e-07  1.061946950298719e-07  1.061946950299539e-07  1.639405799631097e-19 
 1.915299999999805e+00  1.061946901378546e-07  1.061946901382958e-07  1.061946901380752e-07 -4.411982864010837e-19 
 1.915399999999805e+00  1.061946852443238e-07  1.061946852448312e-07  1.061946852445775e-07 -5.074256749645293e-19 
 1.915499999999805e+00  1.061946803208565e-07  1.061946803214931e-07  1.061946803211748e-07 -6.366114343106109e-19 
 1.915599999999805e+00  1.061946754029284e-07  1.061946754028737e-07  1.061946754029010e-07  5.472626932650831e-20 
 1.915699999999805e+00  1.061946705010554e-07  1.061946705015744e-07  1.061946705013149e-07 -5.190062035402717e-19 
 1.915799999999805e+00  1.061946656021633e-07  1.061946656023275e-07  1.061946656022454e-07 -1.641788079795249e-19 
 1.915899999999805e+00  1.061946607013109e-07  1.061946607014129e-07  1.061946607013619e-07 -1.019218863563339e-19 
 1.915999999999805e+00  1.061946557698938e-07  1.061946557698460e-07  1.061946557698699e-07  4.777795218106288e-20 
 1.916099999999805e+00  1.061946508685588e-07  1.061946508683528e-07  1.061946508684558e-07  2.060804690890111e-19 
 1.916199999999805e+00  1.061946459606881e-07  1.061946459610119e-07  1.061946459608500e-07 -3.238048138675580e-19 
 1.916299999999805e+00  1.061946410529934e-07  1.061946410527937e-07  1.061946410528936e-07  1.996350777559979e-19 
 1.916399999999805e+00  1.061946361147189e-07  1.061946361142314e-07  1.061946361144752e-07  4.875336355938541e-19 
 1.916499999999805e+00  1.061946311782780e-07  1.061946311787582e-07  1.061946311785181e-07 -4.802015066441841e-19 
 1.916599999999805e+00  1.061946262643417e-07  1.061946262637078e-07  1.061946262640248e-07  6.339512214606404e-19 
 1.916699999999805e+00  1.061946213253034e-07  1.061946213252731e-07  1.061946213252883e-07  3.033436742354463e-20 
 1.916799999999805e+00  1.061946164354352e-07  1.061946164349506e-07  1.061946164351929e-07  4.845557853886632e-19 
 1.916899999999805e+00  1.061946115168034e-07  1.061946115167419e-07  1.061946115167727e-07  6.146282823514017e-20 
 1.916999999999805e+00  1.061946065696074e-07  1.061946065691738e-07  1.061946065693906e-07  4.336146945451975e-19 
 1.917099999999805e+00  1.061946016249478e-07  1.061946016250814e-07  1.061946016250146e-07 -1.336194474293659e-19 
 1.917199999999805e+00  1.061945966998130e-07  1.061945966994203e-07  1.061945966996166e-07  3.926394757217708e-19 
 1.917299999999805e+00  1.061945917786090e-07  1.061945917784001e-07  1.061945917785045e-07  2.089789099553969e-19 
 1.917399999999805e+00  1.061945868493026e-07  1.061945868492025e-07  1.061945868492526e-07  1.000557668944142e-19 
 1.917499999999805e+00  1.061945818998218e-07  1.061945818998089e-07  1.061945818998153e-07  1.291725244562808e-20 
 1.917599999999805e+00  1.061945769371353e-07  1.061945769367789e-07  1.061945769369571e-07  3.564420521164503e-19 
 1.917699999999805e+00  1.061945720129088e-07  1.061945720126157e-07  1.061945720127623e-07  2.930469299703862e-19 
 1.917799999999805e+00  1.061945670768930e-07  1.061945670772178e-07  1.061945670770554e-07 -3.247577259332191e-19 
 1.917899999999805e+00  1.061945621460298e-07  1.061945621464370e-07  1.061945621462334e-07 -4.071581498333015e-19 
 1.917999999999805e+00  1.061945571779379e-07  1.061945571781632e-07  1.061945571780506e-07 -2.252975290798430e-19 
 1.918099999999805e+00  1.061945522169956e-07  1.061945522171880e-07  1.061945522170918e-07 -1.924485325941372e-19 
 1.918199999999805e+00  1.061945472743037e-07  1.061945472743655e-07  1.061945472743346e-07 -6.182017025976308e-20 
 1.918299999999805e+00  1.061945423379384e-07  1.061945423380023e-07  1.061945423379704e-07 -6.395098751769968e-20 
 1.918399999999805e+00  1.061945373933297e-07  1.061945373934377e-07  1.061945373933837e-07 -1.080496403341267e-19 
 1.918499999999805e+00  1.061945324241664e-07  1.061945324240705e-07  1.061945324241184e-07  9.592648127654951e-20 
 1.918599999999805e+00  1.061945274814210e-07  1.061945274809865e-07  1.061945274812038e-07  4.344617274924518e-19 
 1.918699999999805e+00  1.061945225005554e-07  1.061945225010613e-07  1.061945225008084e-07 -5.058242532986266e-19 
 1.918799999999805e+00  1.061945175572275e-07  1.061945175571283e-07  1.061945175571779e-07  9.920873394715993e-20 
 1.918899999999805e+00  1.061945126088783e-07  1.061945126087870e-07  1.061945126088327e-07  9.130750473605341e-20 
 1.918999999999805e+00  1.061945076228784e-07  1.061945076222935e-07  1.061945076225859e-07  5.849424245280986e-19 
 1.919099999999805e+00  1.061945026745557e-07  1.061945026743723e-07  1.061945026744640e-07  1.834091028601577e-19 
 1.919199999999805e+00  1.061944977201631e-07  1.061944977203815e-07  1.061944977202723e-07 -2.184286212732027e-19 
 1.919299999999805e+00  1.061944927312962e-07  1.061944927308345e-07  1.061944927310654e-07  4.616329562535937e-19 
 1.919399999999805e+00  1.061944877482813e-07  1.061944877479507e-07  1.061944877481160e-07  3.305281378863890e-19 
 1.919499999999805e+00  1.061944827892907e-07  1.061944827892088e-07  1.061944827892497e-07  8.191073297745101e-20 
 1.919599999999805e+00  1.061944778268332e-07  1.061944778270290e-07  1.061944778269311e-07 -1.957572550443493e-19 
 1.919699999999805e+00  1.061944728605933e-07  1.061944728605845e-07  1.061944728605889e-07  8.814436607365063e-21 
 1.919799999999805e+00  1.061944678691621e-07  1.061944678690806e-07  1.061944678691213e-07  8.146074672422217e-20 
 1.919899999999805e+00  1.061944629045161e-07  1.061944629045110e-07  1.061944629045136e-07  5.029258124322408e-21 
 1.919999999999805e+00  1.061944579091845e-07  1.061944579090735e-07  1.061944579091290e-07  1.109745509801142e-19 
 1.920099999999805e+00  1.061944529401181e-07  1.061944529398694e-07  1.061944529399937e-07  2.486835793579422e-19 
 1.920199999999805e+00  1.061944479689946e-07  1.061944479690343e-07  1.061944479690145e-07 -3.973113918214703e-20 
 1.920299999999805e+00  1.061944429623272e-07  1.061944429626137e-07  1.061944429624705e-07 -2.865883037475722e-19 
 1.920399999999805e+00  1.061944379895382e-07  1.061944379892406e-07  1.061944379893894e-07  2.975997320618781e-19 
 1.920499999999805e+00  1.061944329860068e-07  1.061944329859116e-07  1.061944329859592e-07  9.521179722730370e-20 
 1.920599999999805e+00  1.061944280085220e-07  1.061944280081921e-07  1.061944280083570e-07  3.299458027351517e-19 
 1.920699999999805e+00  1.061944230009435e-07  1.061944230009166e-07  1.061944230009300e-07  2.695947052432828e-20 
 1.920799999999805e+00  1.061944180188896e-07  1.061944180189468e-07  1.061944180189182e-07 -5.720119371926697e-20 
 1.920899999999805e+00  1.061944130076572e-07  1.061944130077250e-07  1.061944130076911e-07 -6.776263578034403e-20 
 1.920999999999805e+00  1.061944080234842e-07  1.061944080237025e-07  1.061944080235933e-07 -2.183227421547959e-19 
 1.921099999999805e+00  1.061944030380755e-07  1.061944030378397e-07  1.061944030379576e-07  2.357663269123142e-19 
 1.921199999999805e+00  1.061943980203603e-07  1.061943980203053e-07  1.061943980203328e-07  5.503067179192783e-20 
 1.921299999999805e+00  1.061943930311129e-07  1.061943930313602e-07  1.061943930312366e-07 -2.472939159288532e-19 
 1.921399999999805e+00  1.061943880121595e-07  1.061943880122852e-07  1.061943880122223e-07 -1.256520437692551e-19 
 1.921499999999805e+00  1.061943830173504e-07  1.061943830173064e-07  1.061943830173284e-07  4.401924347762192e-20 
 1.921599999999805e+00  1.061943780227103e-07  1.061943780224917e-07  1.061943780226010e-07  2.186139097304146e-19 
 1.921699999999805e+00  1.061943729978698e-07  1.061943729981516e-07  1.061943729980107e-07 -2.818105085294659e-19 
 1.921799999999805e+00  1.061943679785701e-07  1.061943679785418e-07  1.061943679785559e-07  2.826972461461227e-20 
 1.921899999999805e+00  1.061943629747925e-07  1.061943629747225e-07  1.061943629747575e-07  7.003903682608996e-20 
 1.921999999999805e+00  1.061943579739597e-07  1.061943579741642e-07  1.061943579740620e-07 -2.045584567619135e-19 
 1.922099999999805e+00  1.061943529417668e-07  1.061943529420808e-07  1.061943529419238e-07 -3.140904047537352e-19 
 1.922199999999805e+00  1.061943479366543e-07  1.061943479369667e-07  1.061943479368105e-07 -3.124360435286292e-19 
 1.922299999999805e+00  1.061943429023854e-07  1.061943429021047e-07  1.061943429022450e-07  2.807252475657963e-19 
 1.922399999999805e+00  1.061943378719367e-07  1.061943378719117e-07  1.061943378719242e-07  2.500070683380271e-20 
 1.922499999999805e+00  1.061943328853064e-07  1.061943328856899e-07  1.061943328854982e-07 -3.834544621999819e-19 
 1.922599999999805e+00  1.061943278469700e-07  1.061943278468664e-07  1.061943278469182e-07  1.035762475814399e-19 
 1.922699999999805e+00  1.061943228028830e-07  1.061943228032502e-07  1.061943228030666e-07 -3.671887826347392e-19 
 1.922799999999805e+00  1.061943177934897e-07  1.061943177934144e-07  1.061943177934520e-07  7.524034851782340e-20 
 1.922899999999805e+00  1.061943127447037e-07  1.061943127448931e-07  1.061943127447984e-07 -1.893515683807387e-19 
 1.922999999999805e+00  1.061943077552810e-07  1.061943077551174e-07  1.061943077551992e-07  1.636361774976901e-19 
 1.923099999999805e+00  1.061943027058054e-07  1.061943027060267e-07  1.061943027059160e-07 -2.213535319191902e-19 
 1.923199999999805e+00  1.061942976611788e-07  1.061942976612078e-07  1.061942976611933e-07 -2.894470399445554e-20 
 1.923299999999805e+00  1.061942926334910e-07  1.061942926336186e-07  1.061942926335548e-07 -1.275843376801790e-19 
 1.923399999999805e+00  1.061942875813138e-07  1.061942875810642e-07  1.061942875811890e-07  2.496100216440016e-19 
 1.923499999999805e+00  1.061942825598853e-07  1.061942825598419e-07  1.061942825598636e-07  4.342367343658374e-20 
 1.923599999999805e+00  1.061942774970760e-07  1.061942774974606e-07  1.061942774972683e-07 -3.846323673922574e-19 
 1.923699999999805e+00  1.061942724740066e-07  1.061942724741285e-07  1.061942724740675e-07 -1.219462746250176e-19 
 1.923799999999805e+00  1.061942674091831e-07  1.061942674089514e-07  1.061942674090673e-07  2.316635110740511e-19 
 1.923899999999805e+00  1.061942623797538e-07  1.061942623800800e-07  1.061942623799169e-07 -3.261473893623082e-19 
 1.923999999999805e+00  1.061942573410569e-07  1.061942573416339e-07  1.061942573413454e-07 -5.770014906475896e-19 
 1.924099999999805e+00  1.061942522752854e-07  1.061942522748122e-07  1.061942522750488e-07  4.731208406007301e-19 
 1.924199999999805e+00  1.061942472133828e-07  1.061942472133151e-07  1.061942472133490e-07  6.772293111094148e-20 
 1.924299999999805e+00  1.061942421683717e-07  1.061942421688189e-07  1.061942421685953e-07 -4.471804565910672e-19 
 1.924399999999804e+00  1.061942371328886e-07  1.061942371329306e-07  1.061942371329096e-07 -4.192813088908787e-20 
 1.924499999999804e+00  1.061942320565001e-07  1.061942320560287e-07  1.061942320562644e-07  4.714135398164207e-19 
 1.924599999999804e+00  1.061942269858398e-07  1.061942269856071e-07  1.061942269857235e-07  2.327223022581190e-19 
 1.924699999999804e+00  1.061942219402284e-07  1.061942219408024e-07  1.061942219405154e-07 -5.740236404423987e-19 
 1.924799999999804e+00  1.061942168873644e-07  1.061942168876450e-07  1.061942168875047e-07 -2.805796637779870e-19 
 1.924899999999804e+00  1.061942118140668e-07  1.061942118141289e-07  1.061942118140979e-07 -6.208486805578005e-20 
 1.924999999999804e+00  1.061942067582798e-07  1.061942067586124e-07  1.061942067584461e-07 -3.326854249239273e-19 
 1.925099999999804e+00  1.061942017097270e-07  1.061942017095520e-07  1.061942017096395e-07  1.749255384978139e-19 
 1.925199999999804e+00  1.061941966204351e-07  1.061941966207587e-07  1.061941966205969e-07 -3.235268811817402e-19 
 1.925299999999804e+00  1.061941915400973e-07  1.061941915399770e-07  1.061941915400372e-07  1.203448529591149e-19 
 1.925399999999804e+00  1.061941864805650e-07  1.061941864804732e-07  1.061941864805191e-07  9.181043054848565e-20 
 1.925499999999804e+00  1.061941813893107e-07  1.061941813889999e-07  1.061941813891553e-07  3.108346218627265e-19 
 1.925599999999804e+00  1.061941763013527e-07  1.061941763010826e-07  1.061941763012176e-07  2.700446914965116e-19 
 1.925699999999804e+00  1.061941712393705e-07  1.061941712392195e-07  1.061941712392950e-07  1.509439181786765e-19 
 1.925799999999804e+00  1.061941661743075e-07  1.061941661749356e-07  1.061941661746215e-07 -6.280484606094620e-19 
 1.925899999999804e+00  1.061941610742984e-07  1.061941610742147e-07  1.061941610742565e-07  8.371067799036640e-20 
 1.925999999999804e+00  1.061941560081796e-07  1.061941560082241e-07  1.061941560082018e-07 -4.452216929005416e-20 
 1.926099999999804e+00  1.061941509123409e-07  1.061941509122757e-07  1.061941509123083e-07  6.515536248957688e-20 
 1.926199999999804e+00  1.061941458402799e-07  1.061941458400597e-07  1.061941458401698e-07  2.201756267269147e-19 
 1.926299999999804e+00  1.061941407377397e-07  1.061941407372972e-07  1.061941407375185e-07  4.425350102709694e-19 
 1.926399999999804e+00  1.061941356555508e-07  1.061941356560049e-07  1.061941356557778e-07 -4.541155388467118e-19 
 1.926499999999804e+00  1.061941305548202e-07  1.061941305550428e-07  1.061941305549315e-07 -2.226637860094742e-19 
 1.926599999999804e+00  1.061941254482061e-07  1.061941254485285e-07  1.061941254483673e-07 -3.224416202180706e-19 
 1.926699999999804e+00  1.061941203668444e-07  1.061941203668945e-07  1.061941203668694e-07 -5.005435322680881e-20 
 1.926799999999804e+00  1.061941152866642e-07  1.061941152865896e-07  1.061941152866269e-07  7.461830869718352e-20 
 1.926899999999804e+00  1.061941101735831e-07  1.061941101734013e-07  1.061941101734922e-07  1.818738556432593e-19 
 1.926999999999804e+00  1.061941050876726e-07  1.061941050877853e-07  1.061941050877290e-07 -1.127612611032287e-19 
 1.927099999999804e+00  1.061940999713732e-07  1.061940999715851e-07  1.061940999714792e-07 -2.119302903809861e-19 
 1.927199999999804e+00  1.061940948534486e-07  1.061940948534329e-07  1.061940948534408e-07  1.577598864261134e-20 
 1.927299999999804e+00  1.061940897648949e-07  1.061940897644489e-07  1.061940897646719e-07  4.459628467293891e-19 
 1.927399999999804e+00  1.061940846713629e-07  1.061940846718151e-07  1.061940846715890e-07 -4.521700100459870e-19 
 1.927499999999804e+00  1.061940795446113e-07  1.061940795444503e-07  1.061940795445308e-07  1.609759646477196e-19 
 1.927599999999804e+00  1.061940744257622e-07  1.061940744259739e-07  1.061940744258681e-07 -2.116258879155666e-19 
 1.927699999999804e+00  1.061940693274711e-07  1.061940693269647e-07  1.061940693272179e-07  5.063933535600631e-19 
 1.927799999999804e+00  1.061940641996324e-07  1.061940641994274e-07  1.061940641995299e-07  2.049819732355407e-19 
 1.927899999999804e+00  1.061940590968574e-07  1.061940590967834e-07  1.061940590968204e-07  7.391685953773855e-20 
 1.927999999999804e+00  1.061940539934692e-07  1.061940539933091e-07  1.061940539933891e-07  1.600892270310628e-19 
 1.928099999999804e+00  1.061940488593580e-07  1.061940488590980e-07  1.061940488592280e-07  2.600788194764727e-19 
 1.928199999999804e+00  1.061940437247883e-07  1.061940437252773e-07  1.061940437250328e-07 -4.890027083617483e-19 
 1.928299999999804e+00  1.061940386177972e-07  1.061940386175332e-07  1.061940386176652e-07  2.640228166371256e-19 
 1.928399999999804e+00  1.061940334783717e-07  1.061940334778188e-07  1.061940334780952e-07  5.529139912100454e-19 
 1.928499999999804e+00  1.061940283659421e-07  1.061940283652389e-07  1.061940283655905e-07  7.031961648986795e-19 
 1.928599999999804e+00  1.061940232293864e-07  1.061940232301057e-07  1.061940232297461e-07 -7.192765560067103e-19 
 1.928699999999804e+00  1.061940180836888e-07  1.061940180838464e-07  1.061940180837676e-07 -1.576010677485033e-19 
 1.928799999999804e+00  1.061940129662571e-07  1.061940129657901e-07  1.061940129660236e-07  4.669930866229373e-19 
 1.928899999999804e+00  1.061940078464013e-07  1.061940078462784e-07  1.061940078463399e-07  1.228991866906786e-19 
 1.928999999999804e+00  1.061940027244517e-07  1.061940027244234e-07  1.061940027244375e-07  2.826972461461227e-20 
 1.929099999999804e+00  1.061939975475742e-07  1.061939975478520e-07  1.061939975477131e-07 -2.777738671402071e-19 
 1.929199999999804e+00  1.061939924272664e-07  1.061939924275181e-07  1.061939924273923e-07 -2.516349597835314e-19 
 1.929299999999804e+00  1.061939872975344e-07  1.061939872972473e-07  1.061939872973909e-07  2.870912295600044e-19 
 1.929399999999804e+00  1.061939821408313e-07  1.061939821406588e-07  1.061939821407451e-07  1.725035536642586e-19 
 1.929499999999804e+00  1.061939769885648e-07  1.061939769888011e-07  1.061939769886830e-07 -2.362692527247464e-19 
 1.929599999999804e+00  1.061939718555112e-07  1.061939718556391e-07  1.061939718555751e-07 -1.279019750353994e-19 
 1.929699999999804e+00  1.061939666923330e-07  1.061939666928251e-07  1.061939666925790e-07 -4.920070283465409e-19 
 1.929799999999804e+00  1.061939615357488e-07  1.061939615359361e-07  1.061939615358425e-07 -1.872869255718063e-19 
 1.929899999999804e+00  1.061939563966924e-07  1.061939563969687e-07  1.061939563968305e-07 -2.763444990417155e-19 
 1.929999999999804e+00  1.061939512646525e-07  1.061939512643757e-07  1.061939512645141e-07  2.768474248541477e-19 
 1.930099999999804e+00  1.061939460903199e-07  1.061939460902632e-07  1.061939460902916e-07  5.665856323743218e-20 
 1.930199999999804e+00  1.061939409537154e-07  1.061939409535774e-07  1.061939409536464e-07  1.380134308432476e-19 
 1.930299999999804e+00  1.061939357807207e-07  1.061939357806985e-07  1.061939357807096e-07  2.223461486542538e-20 
 1.930399999999804e+00  1.061939306047897e-07  1.061939306044382e-07  1.061939306046139e-07  3.514127939921279e-19 
 1.930499999999804e+00  1.061939254349151e-07  1.061939254348737e-07  1.061939254348944e-07  4.135903062765138e-20 
 1.930599999999804e+00  1.061939202886628e-07  1.061939202885612e-07  1.061939202886120e-07  1.015116047725076e-19 
 1.930699999999804e+00  1.061939151347871e-07  1.061939151353837e-07  1.061939151350854e-07 -5.966155973324470e-19 
 1.930799999999804e+00  1.061939099522600e-07  1.061939099520239e-07  1.061939099521419e-07  2.361236689369371e-19 
 1.930899999999804e+00  1.061939047742431e-07  1.061939047742303e-07  1.061939047742367e-07  1.278490354761960e-20 
 1.930999999999804e+00  1.061938995921179e-07  1.061938995921353e-07  1.061938995921266e-07 -1.747005453711994e-20 
 1.931099999999804e+00  1.061938944325340e-07  1.061938944328582e-07  1.061938944326961e-07 -3.242812699003885e-19 
 1.931199999999804e+00  1.061938892489529e-07  1.061938892486393e-07  1.061938892487961e-07  3.135477742719005e-19 
 1.931299999999804e+00  1.061938840833997e-07  1.061938840831872e-07  1.061938840832934e-07  2.125523302016260e-19 
 1.931399999999804e+00  1.061938789255101e-07  1.061938789251552e-07  1.061938789253326e-07  3.548273955607468e-19 
 1.931499999999804e+00  1.061938737304216e-07  1.061938737297804e-07  1.061938737301010e-07  6.412039410715054e-19 
 1.931599999999804e+00  1.061938685399266e-07  1.061938685398044e-07  1.061938685398655e-07  1.221580328618311e-19 
 1.931699999999804e+00  1.061938633733497e-07  1.061938633733997e-07  1.061938633733747e-07 -5.002788344720711e-20 
 1.931799999999804e+00  1.061938581754697e-07  1.061938581755274e-07  1.061938581754986e-07 -5.770411953169921e-20 
 1.931899999999804e+00  1.061938529711508e-07  1.061938529713232e-07  1.061938529712370e-07 -1.723315000968476e-19 
 1.931999999999804e+00  1.061938478027251e-07  1.061938478028070e-07  1.061938478027661e-07 -8.192396786725186e-20 
 1.932099999999804e+00  1.061938426291017e-07  1.061938426292388e-07  1.061938426291703e-07 -1.371134583367899e-19 
 1.932199999999804e+00  1.061938374211951e-07  1.061938374214500e-07  1.061938374213226e-07 -2.548642728949385e-19 
 1.932299999999804e+00  1.061938322177854e-07  1.061938322175576e-07  1.061938322176715e-07  2.277459836930000e-19 
 1.932399999999804e+00  1.061938270392450e-07  1.061938270390448e-07  1.061938270391449e-07  2.001777082378327e-19 
 1.932499999999804e+00  1.061938218299370e-07  1.061938218298754e-07  1.061938218299062e-07  6.154223757394526e-20 
 1.932599999999804e+00  1.061938166467111e-07  1.061938166469850e-07  1.061938166468480e-07 -2.738828095387577e-19 
 1.932699999999804e+00  1.061938114284462e-07  1.061938114290809e-07  1.061938114287636e-07 -6.347188450690896e-19 
 1.932799999999804e+00  1.061938062164860e-07  1.061938062164063e-07  1.061938062164462e-07  7.968727149090847e-20 
 1.932899999999804e+00  1.061938010004775e-07  1.061938010007815e-07  1.061938010006295e-07 -3.040186536152896e-19 
 1.932999999999804e+00  1.061937958108444e-07  1.061937958109771e-07  1.061937958109107e-07 -1.327327098127090e-19 
 1.933099999999804e+00  1.061937906199344e-07  1.061937906202218e-07  1.061937906200781e-07 -2.874221018050256e-19 
 1.933199999999804e+00  1.061937853972886e-07  1.061937853977453e-07  1.061937853975169e-07 -4.567095772476781e-19 
 1.933299999999804e+00  1.061937801739121e-07  1.061937801734337e-07  1.061937801736729e-07  4.784015616312687e-19 
 1.933399999999803e+00  1.061937749759667e-07  1.061937749760601e-07  1.061937749760134e-07 -9.343832199399001e-20 
 1.933499999999803e+00  1.061937697498636e-07  1.061937697505788e-07  1.061937697502212e-07 -7.152531495072524e-19 
 1.933599999999803e+00  1.061937645488827e-07  1.061937645491087e-07  1.061937645489957e-07 -2.260519177984914e-19 
 1.933699999999803e+00  1.061937593176216e-07  1.061937593173387e-07  1.061937593174802e-07  2.829884137217414e-19 
 1.933799999999803e+00  1.061937540844840e-07  1.061937540845923e-07  1.061937540845381e-07 -1.082613985709403e-19 
 1.933899999999803e+00  1.061937488788530e-07  1.061937488789923e-07  1.061937488789227e-07 -1.393501547131333e-19 
 1.933999999999803e+00  1.061937436422405e-07  1.061937436422819e-07  1.061937436422612e-07 -4.141197018685478e-20 
 1.934099999999803e+00  1.061937384033561e-07  1.061937384032783e-07  1.061937384033172e-07  7.778144735958630e-20 
 1.934199999999803e+00  1.061937331919178e-07  1.061937331917268e-07  1.061937331918223e-07  1.910059296058447e-19 
 1.934299999999803e+00  1.061937279228528e-07  1.061937279228964e-07  1.061937279228746e-07 -4.355602233459223e-20 
 1.934399999999803e+00  1.061937227075873e-07  1.061937227080295e-07  1.061937227078084e-07 -4.422041380259482e-19 
 1.934499999999803e+00  1.061937174886324e-07  1.061937174884809e-07  1.061937174885566e-07  1.515791928891172e-19 
 1.934599999999803e+00  1.061937122417344e-07  1.061937122422247e-07  1.061937122419796e-07 -4.902732577826297e-19 
 1.934699999999803e+00  1.061937069995602e-07  1.061937069994930e-07  1.061937069995266e-07  6.722000529850924e-20 
 1.934799999999803e+00  1.061937017460903e-07  1.061937017464778e-07  1.061937017462840e-07 -3.875175733688424e-19 
 1.934899999999803e+00  1.061936965206555e-07  1.061936965209998e-07  1.061936965208277e-07 -3.442924232792714e-19 
 1.934999999999803e+00  1.061936912945573e-07  1.061936912944441e-07  1.061936912945007e-07  1.131318380176525e-19 
 1.935099999999803e+00  1.061936860091117e-07  1.061936860090696e-07  1.061936860090907e-07  4.213988912590144e-20 
 1.935199999999803e+00  1.061936807851744e-07  1.061936807850445e-07  1.061936807851094e-07  1.299269131749292e-19 
 1.935299999999803e+00  1.061936755508651e-07  1.061936755515245e-07  1.061936755511948e-07 -6.594548541068754e-19 
 1.935399999999803e+00  1.061936702608698e-07  1.061936702609587e-07  1.061936702609143e-07 -8.887228501269729e-20 
 1.935499999999803e+00  1.061936650300489e-07  1.061936650301346e-07  1.061936650300917e-07 -8.572238124009536e-20 
 1.935599999999803e+00  1.061936597619628e-07  1.061936597616975e-07  1.061936597618302e-07  2.653595405070113e-19 
 1.935699999999803e+00  1.061936545224182e-07  1.061936545223563e-07  1.061936545223873e-07  6.182017025976308e-20 
 1.935799999999803e+00  1.061936492605994e-07  1.061936492602983e-07  1.061936492604488e-07  3.011334476387046e-19 
 1.935899999999803e+00  1.061936440125338e-07  1.061936440126637e-07  1.061936440125988e-07 -1.299136782851283e-19 
 1.935999999999803e+00  1.061936387398695e-07  1.061936387398126e-07  1.061936387398410e-07  5.692326103344915e-20 
 1.936099999999803e+00  1.061936334716638e-07  1.061936334713536e-07  1.061936334715087e-07  3.102390518216883e-19 
 1.936199999999803e+00  1.061936282216868e-07  1.061936282217226e-07  1.061936282217047e-07 -3.577390713169334e-20 
 1.936299999999803e+00  1.061936229420356e-07  1.061936229420210e-07  1.061936229420283e-07  1.461131834013668e-20 
 1.936399999999803e+00  1.061936176677972e-07  1.061936176677309e-07  1.061936176677640e-07  6.624062345324646e-20 
 1.936499999999803e+00  1.061936124107009e-07  1.061936124105391e-07  1.061936124106200e-07  1.617568231459697e-19 
 1.936599999999803e+00  1.061936071326399e-07  1.061936071327583e-07  1.061936071326991e-07 -1.184257939379919e-19 
 1.936699999999803e+00  1.061936018726830e-07  1.061936018725425e-07  1.061936018726127e-07  1.404751203462054e-19 
 1.936799999999803e+00  1.061935965610997e-07  1.061935965612526e-07  1.061935965611762e-07 -1.529026818692021e-19 
 1.936899999999803e+00  1.061935913023695e-07  1.061935913021947e-07  1.061935913022821e-07  1.748990687182122e-19 
 1.936999999999803e+00  1.061935860376258e-07  1.061935860378487e-07  1.061935860377372e-07 -2.229284838054912e-19 
 1.937099999999803e+00  1.061935807162918e-07  1.061935807164029e-07  1.061935807163473e-07 -1.111201347679235e-19 
 1.937199999999803e+00  1.061935754542257e-07  1.061935754543728e-07  1.061935754542993e-07 -1.471058001364304e-19 
