 sweep_vcmfb            sweep_voutp            sweep_voutn            sweep_voutcm           sweep_vod             
 1.148499999999890e+00  1.169433795357960e-07  1.169433795355978e-07  1.169433795356969e-07  1.981527700983029e-19 
 1.148599999999890e+00  1.169433785410376e-07  1.169433785410765e-07  1.169433785410571e-07 -3.884440156549018e-20 
 1.148699999999890e+00  1.169433775737820e-07  1.169433775739856e-07  1.169433775738838e-07 -2.036187795860533e-19 
 1.148799999999890e+00  1.169433765765913e-07  1.169433765768496e-07  1.169433765767204e-07 -2.582391697941548e-19 
 1.148899999999890e+00  1.169433756114295e-07  1.169433756114755e-07  1.169433756114525e-07 -4.607065139675343e-20 
 1.148999999999890e+00  1.169433746354864e-07  1.169433746353727e-07  1.169433746354296e-07  1.137274080586907e-19 
 1.149099999999890e+00  1.169433736441334e-07  1.169433736442524e-07  1.169433736441929e-07 -1.190875384280343e-19 
 1.149199999999890e+00  1.169433726462877e-07  1.169433726464025e-07  1.169433726463451e-07 -1.148259039121611e-19 
 1.149299999999890e+00  1.169433716810935e-07  1.169433716810675e-07  1.169433716810805e-07  2.604626312806974e-20 
 1.149399999999890e+00  1.169433707117519e-07  1.169433707115526e-07  1.169433707116523e-07  1.992777357313750e-19 
 1.149499999999890e+00  1.169433697073667e-07  1.169433697071888e-07  1.169433697072777e-07  1.778636840336022e-19 
 1.149599999999890e+00  1.169433687447918e-07  1.169433687446733e-07  1.169433687447326e-07  1.185052032767970e-19 
 1.149699999999890e+00  1.169433677461027e-07  1.169433677461037e-07  1.169433677461032e-07 -9.926167350636332e-22 
 1.149799999999890e+00  1.169433667490444e-07  1.169433667492308e-07  1.169433667491376e-07 -1.864398926245520e-19 
 1.149899999999890e+00  1.169433657820211e-07  1.169433657818814e-07  1.169433657819513e-07  1.397339665173579e-19 
 1.149999999999890e+00  1.169433647845359e-07  1.169433647845630e-07  1.169433647845495e-07 -2.707858453253591e-20 
 1.150099999999890e+00  1.169433638144062e-07  1.169433638147294e-07  1.169433638145678e-07 -3.232357136061215e-19 
 1.150199999999890e+00  1.169433628371626e-07  1.169433628371482e-07  1.169433628371554e-07  1.434662054411971e-20 
 1.150299999999890e+00  1.169433618447366e-07  1.169433618449791e-07  1.169433618448578e-07 -2.425028858209460e-19 
 1.150399999999890e+00  1.169433608468983e-07  1.169433608470123e-07  1.169433608469553e-07 -1.140450454139110e-19 
 1.150499999999890e+00  1.169433599066780e-07  1.169433599070868e-07  1.169433599068824e-07 -4.088522157278101e-19 
 1.150599999999890e+00  1.169433589065906e-07  1.169433589067425e-07  1.169433589066665e-07 -1.518571255749350e-19 
 1.150699999999890e+00  1.169433579086804e-07  1.169433579086688e-07  1.169433579086746e-07  1.158052857574239e-20 
 1.150799999999890e+00  1.169433569394541e-07  1.169433569395257e-07  1.169433569394899e-07 -7.160075382259008e-20 
 1.150899999999890e+00  1.169433559321613e-07  1.169433559323182e-07  1.169433559322398e-07 -1.568599139196557e-19 
 1.150999999999890e+00  1.169433549654333e-07  1.169433549656134e-07  1.169433549655233e-07 -1.801400850793482e-19 
 1.151099999999890e+00  1.169433539970868e-07  1.169433539968227e-07  1.169433539969547e-07  2.641154608657315e-19 
 1.151199999999890e+00  1.169433529986458e-07  1.169433529986545e-07  1.169433529986502e-07 -8.668852819555730e-21 
 1.151299999999890e+00  1.169433519986460e-07  1.169433519988663e-07  1.169433519987562e-07 -2.202550360657198e-19 
 1.151399999999890e+00  1.169433510273822e-07  1.169433510273051e-07  1.169433510273437e-07  7.711970286954388e-20 
 1.151499999999890e+00  1.169433500583255e-07  1.169433500583864e-07  1.169433500583559e-07 -6.092019775330538e-20 
 1.151599999999890e+00  1.169433490759688e-07  1.169433490759064e-07  1.169433490759376e-07  6.249514963960635e-20 
 1.151699999999890e+00  1.169433480528694e-07  1.169433480529424e-07  1.169433480529059e-07 -7.306982659048425e-20 
 1.151799999999890e+00  1.169433470815947e-07  1.169433470819793e-07  1.169433470817870e-07 -3.846456022820583e-19 
 1.151899999999890e+00  1.169433460801434e-07  1.169433460802339e-07  1.169433460801887e-07 -9.052664623780335e-20 
 1.151999999999890e+00  1.169433451104516e-07  1.169433451105461e-07  1.169433451104989e-07 -9.445740850865534e-20 
 1.152099999999890e+00  1.169433441394556e-07  1.169433441394753e-07  1.169433441394655e-07 -1.966704624406079e-20 
 1.152199999999890e+00  1.169433431374117e-07  1.169433431374000e-07  1.169433431374058e-07  1.171287747375087e-20 
 1.152299999999890e+00  1.169433421384041e-07  1.169433421386332e-07  1.169433421385186e-07 -2.290430028934832e-19 
 1.152399999999890e+00  1.169433411644774e-07  1.169433411645822e-07  1.169433411645298e-07 -1.048070923329188e-19 
 1.152499999999890e+00  1.169433401832192e-07  1.169433401832178e-07  1.169433401832185e-07  1.429368098491632e-21 
 1.152599999999889e+00  1.169433392162293e-07  1.169433392164264e-07  1.169433392163278e-07 -1.970807440244342e-19 
 1.152699999999889e+00  1.169433382157030e-07  1.169433382159323e-07  1.169433382158176e-07 -2.293077006895001e-19 
 1.152799999999889e+00  1.169433372125269e-07  1.169433372125787e-07  1.169433372125528e-07 -5.181459357032165e-20 
 1.152899999999889e+00  1.169433362400461e-07  1.169433362400425e-07  1.169433362400443e-07  3.613124915631625e-21 
 1.152999999999889e+00  1.169433352378375e-07  1.169433352377702e-07  1.169433352378039e-07  6.735235419651773e-20 
 1.153099999999889e+00  1.169433342667992e-07  1.169433342665078e-07  1.169433342666535e-07  2.914322734146827e-19 
 1.153199999999889e+00  1.169433332640459e-07  1.169433332638511e-07  1.169433332639485e-07  1.947778731990865e-19 
 1.153299999999889e+00  1.169433322922101e-07  1.169433322922990e-07  1.169433322922546e-07 -8.891198968209984e-20 
 1.153399999999889e+00  1.169433313067982e-07  1.169433313066940e-07  1.169433313067461e-07  1.041982874020798e-19 
 1.153499999999889e+00  1.169433303106971e-07  1.169433303111010e-07  1.169433303108990e-07 -4.039288367218945e-19 
 1.153599999999889e+00  1.169433293076569e-07  1.169433293076118e-07  1.169433293076343e-07  4.506479977188895e-20 
 1.153699999999889e+00  1.169433283321282e-07  1.169433283322167e-07  1.169433283321725e-07 -8.850170809827354e-20 
 1.153799999999889e+00  1.169433273595919e-07  1.169433273597873e-07  1.169433273596896e-07 -1.953602083503239e-19 
 1.153899999999889e+00  1.169433263562803e-07  1.169433263564499e-07  1.169433263563651e-07 -1.695918779080719e-19 
 1.153999999999889e+00  1.169433253831008e-07  1.169433253829388e-07  1.169433253830198e-07  1.619818162725841e-19 
 1.154099999999889e+00  1.169433243794623e-07  1.169433243793363e-07  1.169433243793993e-07  1.260093857938780e-19 
 1.154199999999889e+00  1.169433233737203e-07  1.169433233739277e-07  1.169433233738240e-07 -2.074171929588968e-19 
 1.154299999999889e+00  1.169433224017235e-07  1.169433224015498e-07  1.169433224016366e-07  1.737476333055384e-19 
 1.154399999999889e+00  1.169433214159705e-07  1.169433214161523e-07  1.169433214160614e-07 -1.818606207534585e-19 
 1.154499999999889e+00  1.169433204175312e-07  1.169433204174147e-07  1.169433204174729e-07  1.164405604678646e-19 
 1.154599999999889e+00  1.169433194404905e-07  1.169433194404100e-07  1.169433194404502e-07  8.052106954836193e-20 
 1.154699999999889e+00  1.169433184367465e-07  1.169433184371190e-07  1.169433184369327e-07 -3.724695036652777e-19 
 1.154799999999889e+00  1.169433174623083e-07  1.169433174624707e-07  1.169433174623895e-07 -1.624715071952155e-19 
 1.154899999999889e+00  1.169433164558831e-07  1.169433164559643e-07  1.169433164559237e-07 -8.123575359760774e-20 
 1.154999999999889e+00  1.169433154810359e-07  1.169433154809242e-07  1.169433154809800e-07  1.117421745885634e-19 
 1.155099999999889e+00  1.169433145046356e-07  1.169433145044520e-07  1.169433145045438e-07  1.836473308765730e-19 
 1.155199999999889e+00  1.169433135005798e-07  1.169433135007199e-07  1.169433135006499e-07 -1.401574829909850e-19 
 1.155299999999889e+00  1.169433124936299e-07  1.169433124939320e-07  1.169433124937810e-07 -3.020995945941666e-19 
 1.155399999999889e+00  1.169433115175493e-07  1.169433115175519e-07  1.169433115175506e-07 -2.541098841762901e-21 
 1.155499999999889e+00  1.169433105321699e-07  1.169433105322548e-07  1.169433105322124e-07 -8.494152274184531e-20 
 1.155599999999889e+00  1.169433095318426e-07  1.169433095320571e-07  1.169433095319498e-07 -2.144581543329482e-19 
 1.155699999999889e+00  1.169433085550922e-07  1.169433085553924e-07  1.169433085552423e-07 -3.002070053526452e-19 
 1.155799999999889e+00  1.169433075484539e-07  1.169433075484276e-07  1.169433075484408e-07  2.629772603428586e-20 
 1.155899999999889e+00  1.169433065720972e-07  1.169433065719972e-07  1.169433065720472e-07  9.997635755560914e-20 
 1.155999999999889e+00  1.169433055653340e-07  1.169433055654980e-07  1.169433055654160e-07 -1.639802846325122e-19 
 1.156099999999889e+00  1.169433045599551e-07  1.169433045598841e-07  1.169433045599196e-07  7.101841867135274e-20 
 1.156199999999889e+00  1.169433035824473e-07  1.169433035826466e-07  1.169433035825469e-07 -1.993571450701801e-19 
 1.156299999999889e+00  1.169433026036402e-07  1.169433026038367e-07  1.169433026037385e-07 -1.964984088731968e-19 
 1.156399999999889e+00  1.169433015957126e-07  1.169433015957273e-07  1.169433015957200e-07 -1.469072767894177e-20 
 1.156499999999889e+00  1.169433006191976e-07  1.169433006192851e-07  1.169433006192414e-07 -8.756203092241330e-20 
 1.156599999999889e+00  1.169432996122949e-07  1.169432996125271e-07  1.169432996124110e-07 -2.322193764456868e-19 
 1.156699999999889e+00  1.169432986338373e-07  1.169432986341158e-07  1.169432986339765e-07 -2.785017860792538e-19 
 1.156799999999889e+00  1.169432976453367e-07  1.169432976455473e-07  1.169432976454420e-07 -2.105803316212996e-19 
 1.156899999999889e+00  1.169432966422569e-07  1.169432966426943e-07  1.169432966424756e-07 -4.373469334690368e-19 
 1.156999999999889e+00  1.169432956335050e-07  1.169432956336969e-07  1.169432956336009e-07 -1.919588416715058e-19 
 1.157099999999889e+00  1.169432946550721e-07  1.169432946554600e-07  1.169432946552661e-07 -3.878219758342619e-19 
 1.157199999999889e+00  1.169432936472691e-07  1.169432936471353e-07  1.169432936472022e-07  1.337650312171752e-19 
 1.157299999999889e+00  1.169432926387847e-07  1.169432926392405e-07  1.169432926390126e-07 -4.558493094106229e-19 
 1.157399999999889e+00  1.169432916610577e-07  1.169432916610858e-07  1.169432916610717e-07 -2.808443615740040e-20 
 1.157499999999889e+00  1.169432906807904e-07  1.169432906807431e-07  1.169432906807667e-07  4.728826125843149e-20 
 1.157599999999889e+00  1.169432896733823e-07  1.169432896734325e-07  1.169432896734074e-07 -5.016023234521560e-20 
 1.157699999999889e+00  1.169432886911484e-07  1.169432886910443e-07  1.169432886910964e-07  1.040924082836730e-19 
 1.157799999999889e+00  1.169432876828321e-07  1.169432876826664e-07  1.169432876827493e-07  1.656478807474191e-19 
 1.157899999999889e+00  1.169432867037420e-07  1.169432867035904e-07  1.169432867036662e-07  1.516056626687189e-19 
 1.157999999999889e+00  1.169432856945602e-07  1.169432856947897e-07  1.169432856946750e-07 -2.295723984855171e-19 
 1.158099999999889e+00  1.169432847128039e-07  1.169432847129977e-07  1.169432847129008e-07 -1.938514309130271e-19 
 1.158199999999889e+00  1.169432837028808e-07  1.169432837028278e-07  1.169432837028543e-07  5.301896854219886e-20 
 1.158299999999889e+00  1.169432827224310e-07  1.169432827228445e-07  1.169432827226377e-07 -4.135506016071113e-19 
 1.158399999999889e+00  1.169432817419730e-07  1.169432817419019e-07  1.169432817419374e-07  7.108459312035699e-20 
 1.158499999999889e+00  1.169432807308007e-07  1.169432807310989e-07  1.169432807309498e-07 -2.982482416621197e-19 
 1.158599999999889e+00  1.169432797223859e-07  1.169432797224163e-07  1.169432797224011e-07 -3.034760231334548e-20 
 1.158699999999889e+00  1.169432787406677e-07  1.169432787408125e-07  1.169432787407401e-07 -1.447764595314811e-19 
 1.158799999999889e+00  1.169432777310062e-07  1.169432777307480e-07  1.169432777308771e-07  2.582259349043540e-19 
 1.158899999999889e+00  1.169432767482948e-07  1.169432767486097e-07  1.169432767484522e-07 -3.148712632519853e-19 
 1.158999999999889e+00  1.169432757382278e-07  1.169432757383365e-07  1.169432757382821e-07 -1.086981499343683e-19 
 1.159099999999889e+00  1.169432747545042e-07  1.169432747544143e-07  1.169432747544592e-07  8.991784130696432e-20 
 1.159199999999889e+00  1.169432737430653e-07  1.169432737433906e-07  1.169432737432279e-07 -3.252474168558505e-19 
 1.159299999999889e+00  1.169432727638053e-07  1.169432727637826e-07  1.169432727637939e-07  2.268460111865423e-20 
 1.159399999999889e+00  1.169432717687355e-07  1.169432717688682e-07  1.169432717688019e-07 -1.327724144821116e-19 
 1.159499999999889e+00  1.169432707640038e-07  1.169432707643898e-07  1.169432707641968e-07 -3.859293865927406e-19 
 1.159599999999889e+00  1.169432697511127e-07  1.169432697514394e-07  1.169432697512761e-07 -3.266635500645413e-19 
 1.159699999999889e+00  1.169432687802105e-07  1.169432687800054e-07  1.169432687801079e-07  2.051143221335492e-19 
 1.159799999999889e+00  1.169432677805698e-07  1.169432677807963e-07  1.169432677806831e-07 -2.264621993823177e-19 
 1.159899999999889e+00  1.169432667744178e-07  1.169432667745331e-07  1.169432667744754e-07 -1.153685343939959e-19 
 1.159999999999889e+00  1.169432657612472e-07  1.169432657614861e-07  1.169432657613667e-07 -2.388500562359118e-19 
 1.160099999999889e+00  1.169432647872133e-07  1.169432647779861e-07  1.169432647825997e-07  9.227193115584123e-18 
 1.160199999999889e+00  1.169432637623548e-07  1.169432637671309e-07  1.169432637647428e-07 -4.776140856881182e-18 
 1.160299999999889e+00  1.169432627913262e-07  1.169432627815402e-07  1.169432627864332e-07  9.785917223416741e-18 
 1.160399999999889e+00  1.169432617651611e-07  1.169432617703143e-07  1.169432617677377e-07 -5.153229337086956e-18 
 1.160499999999889e+00  1.169432607855392e-07  1.169432607858174e-07  1.169432607856783e-07 -2.782503231730377e-19 
 1.160599999999889e+00  1.169432598004816e-07  1.169432598001950e-07  1.169432598003383e-07  2.865485990781696e-19 
 1.160699999999889e+00  1.169432587879988e-07  1.169432587879111e-07  1.169432587879550e-07  8.772084960002348e-20 
 1.160799999999889e+00  1.169432578042568e-07  1.169432578041234e-07  1.169432578041901e-07  1.334209240823532e-19 
 1.160899999999889e+00  1.169432567886408e-07  1.169432567888368e-07  1.169432567887388e-07 -1.960087179505654e-19 
 1.160999999999889e+00  1.169432558051737e-07  1.169432558049667e-07  1.169432558050702e-07  2.070333811546722e-19 
 1.161099999999889e+00  1.169432547891637e-07  1.169432547890501e-07  1.169432547891069e-07  1.136215289402839e-19 
 1.161199999999889e+00  1.169432538054175e-07  1.169432538056592e-07  1.169432538055383e-07 -2.417220273226960e-19 
 1.161299999999889e+00  1.169432527909892e-07  1.169432527911413e-07  1.169432527910652e-07 -1.520291791423461e-19 
 1.161399999999889e+00  1.169432517779213e-07  1.169432517779382e-07  1.169432517779298e-07 -1.695389383488686e-20 
 1.161499999999889e+00  1.169432507903088e-07  1.169432507901551e-07  1.169432507902320e-07  1.536438356980496e-19 
 1.161599999999888e+00  1.169432498063312e-07  1.169432498062205e-07  1.169432498062758e-07  1.107495578534998e-19 
 1.161699999999888e+00  1.169432487907182e-07  1.169432487907867e-07  1.169432487907525e-07 -6.854349427859409e-20 
 1.161799999999888e+00  1.169432478040854e-07  1.169432478044746e-07  1.169432478042800e-07 -3.891719345939485e-19 
 1.161899999999888e+00  1.169432467896083e-07  1.169432467896922e-07  1.169432467896503e-07 -8.388273155777743e-20 
 1.161999999999888e+00  1.169432458026997e-07  1.169432458028154e-07  1.169432458027575e-07 -1.157126415288179e-19 
 1.162099999999888e+00  1.169432447868523e-07  1.169432447872974e-07  1.169432447870748e-07 -4.450628742229314e-19 
 1.162199999999888e+00  1.169432438001974e-07  1.169432438006339e-07  1.169432438004156e-07 -4.364866656319816e-19 
 1.162299999999888e+00  1.169432427837655e-07  1.169432427841427e-07  1.169432427839541e-07 -3.772208291037823e-19 
 1.162399999999888e+00  1.169432417992537e-07  1.169432417991570e-07  1.169432417992054e-07  9.672057466460042e-20 
 1.162499999999888e+00  1.169432407818851e-07  1.169432407817653e-07  1.169432407818252e-07  1.197757526976784e-19 
 1.162599999999888e+00  1.169432397953080e-07  1.169432397954370e-07  1.169432397953725e-07 -1.290401755582723e-19 
 1.162699999999888e+00  1.169432387793469e-07  1.169432387792405e-07  1.169432387792937e-07  1.064217488886223e-19 
 1.162799999999888e+00  1.169432377910615e-07  1.169432377908975e-07  1.169432377909795e-07  1.640332241917156e-19 
 1.162899999999888e+00  1.169432367736935e-07  1.169432367739033e-07  1.169432367737984e-07 -2.098127080128504e-19 
 1.162999999999888e+00  1.169432357961072e-07  1.169432357961750e-07  1.169432357961411e-07 -6.780234044974657e-20 
 1.163099999999888e+00  1.169432347922391e-07  1.169432347926297e-07  1.169432347924344e-07 -3.905748329128384e-19 
 1.163199999999888e+00  1.169432337806981e-07  1.169432337805762e-07  1.169432337806372e-07  1.218668652862125e-19 
 1.163299999999888e+00  1.169432327748293e-07  1.169432327747111e-07  1.169432327747702e-07  1.181478612521740e-19 
 1.163399999999888e+00  1.169432317794163e-07  1.169432317793408e-07  1.169432317793786e-07  7.541240208523443e-20 
 1.163499999999888e+00  1.169432307614035e-07  1.169432307618063e-07  1.169432307616049e-07 -4.027641664194198e-19 
 1.163599999999888e+00  1.169432297453266e-07  1.169432297453941e-07  1.169432297453604e-07 -6.757734732313215e-20 
 1.163699999999888e+00  1.169432287553989e-07  1.169432287555487e-07  1.169432287554738e-07 -1.497263083169984e-19 
 1.163799999999888e+00  1.169432277391264e-07  1.169432277394238e-07  1.169432277392751e-07 -2.973350342658611e-19 
 1.163899999999888e+00  1.169432267484097e-07  1.169432267484469e-07  1.169432267484283e-07 -3.715033567098158e-20 
 1.163999999999888e+00  1.169432257314421e-07  1.169432257316420e-07  1.169432257315421e-07 -1.998203662132098e-19 
 1.164099999999888e+00  1.169432247416793e-07  1.169432247420193e-07  1.169432247418493e-07 -3.400043189837965e-19 
 1.164199999999888e+00  1.169432237231355e-07  1.169432237234880e-07  1.169432237233117e-07 -3.525245247353991e-19 
 1.164299999999888e+00  1.169432227313928e-07  1.169432227316180e-07  1.169432227315054e-07 -2.252313546308388e-19 
 1.164399999999888e+00  1.169432217423615e-07  1.169432217424285e-07  1.169432217423950e-07 -6.696854239229312e-20 
 1.164499999999888e+00  1.169432207231346e-07  1.169432207230652e-07  1.169432207230999e-07  6.939052722584839e-20 
 1.164599999999888e+00  1.169432197325970e-07  1.169432197328920e-07  1.169432197327445e-07 -2.950453983303143e-19 
 1.164699999999888e+00  1.169432187126686e-07  1.169432187124994e-07  1.169432187125840e-07  1.692213009936482e-19 
 1.164799999999888e+00  1.169432177243323e-07  1.169432177239060e-07  1.169432177241192e-07  4.263222702649300e-19 
 1.164899999999888e+00  1.169432167036971e-07  1.169432167041584e-07  1.169432167039277e-07 -4.612756142289708e-19 
 1.164999999999888e+00  1.169432156832282e-07  1.169432156832483e-07  1.169432156832382e-07 -2.018320694629388e-20 
 1.165099999999888e+00  1.169432146935528e-07  1.169432146934171e-07  1.169432146934850e-07  1.356708553484974e-19 
 1.165199999999888e+00  1.169432137001145e-07  1.169432137002073e-07  1.169432137001609e-07 -9.282951706315098e-20 
 1.165299999999888e+00  1.169432126815178e-07  1.169432126821627e-07  1.169432126818402e-07 -6.449097102157429e-19 
 1.165399999999888e+00  1.169432116695197e-07  1.169432116693388e-07  1.169432116694292e-07  1.809606482470008e-19 
 1.165499999999888e+00  1.169432106733159e-07  1.169432106734421e-07  1.169432106733790e-07 -1.261946742510899e-19 
 1.165599999999888e+00  1.169432096508961e-07  1.169432096511452e-07  1.169432096510207e-07 -2.490806260519677e-19 
 1.165699999999888e+00  1.169432086614613e-07  1.169432086615568e-07  1.169432086615091e-07 -9.550296480292236e-20 
 1.165799999999888e+00  1.169432076679271e-07  1.169432076678106e-07  1.169432076678689e-07  1.164802651372671e-19 
 1.165899999999888e+00  1.169432066471744e-07  1.169432066471645e-07  1.169432066471695e-07  9.899697571034635e-21 
 1.165999999999888e+00  1.169432056260204e-07  1.169432056258616e-07  1.169432056259410e-07  1.588583822795839e-19 
 1.166099999999888e+00  1.169432046335523e-07  1.169432046338054e-07  1.169432046336788e-07 -2.531040325514256e-19 
 1.166199999999888e+00  1.169432036414882e-07  1.169432036413551e-07  1.169432036414216e-07  1.331032867271328e-19 
 1.166299999999888e+00  1.169432026193180e-07  1.169432026195332e-07  1.169432026194256e-07 -2.151993081617957e-19 
 1.166399999999888e+00  1.169432016262130e-07  1.169432016264202e-07  1.169432016263166e-07 -2.071524951628798e-19 
 1.166499999999888e+00  1.169432006033665e-07  1.169432006033170e-07  1.169432006033417e-07  4.948525296537233e-20 
 1.166599999999888e+00  1.169431995809621e-07  1.169431995809907e-07  1.169431995809764e-07 -2.861383174943433e-20 
 1.166699999999888e+00  1.169431985684827e-07  1.169431985688008e-07  1.169431985686418e-07 -3.181138112531932e-19 
 1.166799999999888e+00  1.169431975986468e-07  1.169431975989485e-07  1.169431975987977e-07 -3.016363734511369e-19 
 1.166899999999888e+00  1.169431965655225e-07  1.169431965653310e-07  1.169431965654267e-07  1.915617949774804e-19 
 1.166999999999888e+00  1.169431955575010e-07  1.169431955572872e-07  1.169431955573941e-07  2.137567051735032e-19 
 1.167099999999888e+00  1.169431945577551e-07  1.169431945579647e-07  1.169431945578599e-07 -2.096406544454393e-19 
 1.167199999999888e+00  1.169431935358593e-07  1.169431935362507e-07  1.169431935360550e-07 -3.914218658600927e-19 
 1.167299999999888e+00  1.169431925422502e-07  1.169431925423316e-07  1.169431925422910e-07 -8.140780716501877e-20 
 1.167399999999888e+00  1.169431915178634e-07  1.169431915180666e-07  1.169431915179650e-07 -2.031687933328244e-19 
 1.167499999999888e+00  1.169431905228402e-07  1.169431905232005e-07  1.169431905230203e-07 -3.602537003790946e-19 
 1.167599999999888e+00  1.169431894986203e-07  1.169431894987396e-07  1.169431894986799e-07 -1.193125315546487e-19 
 1.167699999999888e+00  1.169431885036682e-07  1.169431885037451e-07  1.169431885037066e-07 -7.690794463273030e-20 
 1.167799999999888e+00  1.169431874806957e-07  1.169431874807517e-07  1.169431874807237e-07 -5.597034896778806e-20 
 1.167899999999888e+00  1.169431864847527e-07  1.169431864848578e-07  1.169431864848052e-07 -1.050717901289358e-19 
 1.167999999999888e+00  1.169431854596733e-07  1.169431854599279e-07  1.169431854598006e-07 -2.545863402091206e-19 
 1.168099999999888e+00  1.169431844728108e-07  1.169431844730335e-07  1.169431844729221e-07 -2.227431953482793e-19 
 1.168199999999888e+00  1.169431834433135e-07  1.169431834432859e-07  1.169431834432997e-07  2.762121501437070e-20 
 1.168299999999888e+00  1.169431824488840e-07  1.169431824486734e-07  1.169431824487787e-07  2.105538618416979e-19 
 1.168399999999888e+00  1.169431814220666e-07  1.169431814220979e-07  1.169431814220822e-07 -3.132698415860826e-20 
 1.168499999999888e+00  1.169431804277329e-07  1.169431804279202e-07  1.169431804278265e-07 -1.873001604616072e-19 
 1.168599999999888e+00  1.169431794024696e-07  1.169431794027730e-07  1.169431794026213e-07 -3.033569091252472e-19 
 1.168699999999888e+00  1.169431784043856e-07  1.169431784044372e-07  1.169431784044114e-07 -5.160283533350808e-20 
 1.168799999999888e+00  1.169431773785185e-07  1.169431773785191e-07  1.169431773785188e-07 -6.352747104407253e-22 
 1.168899999999888e+00  1.169431763814136e-07  1.169431763816299e-07  1.169431763815217e-07 -2.163375086846686e-19 
 1.168999999999888e+00  1.169431753571881e-07  1.169431753575146e-07  1.169431753573513e-07 -3.265047313869311e-19 
 1.169099999999888e+00  1.169431743701660e-07  1.169431743706058e-07  1.169431743703859e-07 -4.398350927515963e-19 
 1.169199999999888e+00  1.169431733371089e-07  1.169431733371880e-07  1.169431733371485e-07 -7.913140611927284e-20 
 1.169299999999888e+00  1.169431723101018e-07  1.169431723101034e-07  1.169431723101026e-07 -1.588186776101813e-21 
 1.169399999999888e+00  1.169431713127631e-07  1.169431713125885e-07  1.169431713126758e-07  1.745946662527927e-19 
 1.169499999999888e+00  1.169431703164119e-07  1.169431703163653e-07  1.169431703163886e-07  4.666622143779161e-20 
 1.169599999999888e+00  1.169431692899061e-07  1.169431692901928e-07  1.169431692900495e-07 -2.867471224251824e-19 
 1.169699999999888e+00  1.169431682910288e-07  1.169431682913758e-07  1.169431682912023e-07 -3.469526361292419e-19 
 1.169799999999888e+00  1.169431672641130e-07  1.169431672643114e-07  1.169431672642122e-07 -1.983777632249173e-19 
 1.169899999999888e+00  1.169431662469912e-07  1.169431662471749e-07  1.169431662470831e-07 -1.836473308765730e-19 
 1.169999999999888e+00  1.169431652416882e-07  1.169431652417843e-07  1.169431652417363e-07 -9.616470929296479e-20 
 1.170099999999888e+00  1.169431642451964e-07  1.169431642452255e-07  1.169431642452110e-07 -2.911675756186657e-20 
 1.170199999999888e+00  1.169431632173234e-07  1.169431632176698e-07  1.169431632174966e-07 -3.463438311984029e-19 
 1.170299999999888e+00  1.169431622162002e-07  1.169431622164745e-07  1.169431622163373e-07 -2.743592655715882e-19 
 1.170399999999888e+00  1.169431611882905e-07  1.169431611884655e-07  1.169431611883779e-07 -1.750049478366190e-19 
 1.170499999999888e+00  1.169431601599451e-07  1.169431601603990e-07  1.169431601601720e-07 -4.538640759404956e-19 
 1.170599999999888e+00  1.169431591712634e-07  1.169431591712255e-07  1.169431591712445e-07  3.789148949982909e-20 
 1.170699999999887e+00  1.169431581564924e-07  1.169431581564596e-07  1.169431581564760e-07  3.278282203670159e-20 
 1.170799999999887e+00  1.169431571408388e-07  1.169431571409089e-07  1.169431571408739e-07 -7.006550660569166e-20 
 1.170899999999887e+00  1.169431561095336e-07  1.169431561093702e-07  1.169431561094519e-07  1.634773588200800e-19 
 1.170999999999887e+00  1.169431551087429e-07  1.169431551088392e-07  1.169431551087911e-07 -9.631029308077412e-20 
 1.171099999999887e+00  1.169431540782201e-07  1.169431540781948e-07  1.169431540782075e-07  2.535804885842562e-20 
 1.171199999999887e+00  1.169431530796538e-07  1.169431530798495e-07  1.169431530797517e-07 -1.957704899341502e-19 
 1.171299999999887e+00  1.169431520483250e-07  1.169431520484322e-07  1.169431520483786e-07 -1.072423120562749e-19 
 1.171399999999887e+00  1.169431510285457e-07  1.169431510288336e-07  1.169431510286897e-07 -2.878720880582545e-19 
 1.171499999999887e+00  1.169431500507821e-07  1.169431500513410e-07  1.169431500510615e-07 -5.589226311796306e-19 
 1.171599999999887e+00  1.169431489913384e-07  1.169431489915972e-07  1.169431489914678e-07 -2.587950351657905e-19 
 1.171699999999887e+00  1.169431479915851e-07  1.169431479921171e-07  1.169431479918511e-07 -5.320293351043066e-19 
 1.171799999999887e+00  1.169431469919032e-07  1.169431469918171e-07  1.169431469918602e-07  8.609295815451912e-20 
 1.171899999999887e+00  1.169431459595804e-07  1.169431459595424e-07  1.169431459595614e-07  3.803707328763842e-20 
 1.171999999999887e+00  1.169431449300563e-07  1.169431449297157e-07  1.169431449298860e-07  3.405734192452330e-19 
 1.172099999999887e+00  1.169431439365693e-07  1.169431439364125e-07  1.169431439364909e-07  1.568731488094566e-19 
 1.172199999999887e+00  1.169431429011146e-07  1.169431429013827e-07  1.169431429012487e-07 -2.680726929161852e-19 
 1.172299999999887e+00  1.169431418975721e-07  1.169431418978948e-07  1.169431418977334e-07 -3.226666133446850e-19 
 1.172399999999887e+00  1.169431408693886e-07  1.169431408692839e-07  1.169431408693363e-07  1.047012132145120e-19 
 1.172499999999887e+00  1.169431398671180e-07  1.169431398668429e-07  1.169431398669805e-07  2.750607147310332e-19 
 1.172599999999887e+00  1.169431388615829e-07  1.169431388616545e-07  1.169431388616187e-07 -7.156104915318753e-20 
