 time            tr_vin          tr_vout         tr_idd          tr_iout        
 1.47813637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.73550064e-14 
 1.47823637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.85296223e-15 
 1.47833637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.94129168e-15 
 1.47843637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.90212298e-15 
 1.47853637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.57855976e-15 
 1.47863637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.78093127e-15 
 1.47873637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.23705557e-15 
 1.47883637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.04392055e-15 
 1.47893637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.01274545e-14 
 1.47903637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.63546954e-14 
 1.47913637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.45561341e-14 
 1.47923637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.11854970e-14 
 1.47933637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.28241862e-14 
 1.47943637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.04016795e-14 
 1.47953637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.46211989e-15 
 1.47963637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.55098157e-14 
 1.47973637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.80289117e-14 
 1.47983637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.23878685e-14 
 1.47993637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.50084412e-15 
 1.48003637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.40758541e-16 
 1.48013637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.06275047e-15 
 1.48023637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.45228274e-14 
 1.48033637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.03437308e-15 
 1.48043637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.98951966e-15 
 1.48053637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.61204383e-15 
 1.48063637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.96176407e-15 
 1.48073637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.61470876e-15 
 1.48083637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.64943681e-16 
 1.48093637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.42645919e-15 
 1.48103637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.17728049e-14 
 1.48113637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.29030120e-14 
 1.48123637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.35158592e-15 
 1.48133637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.02837749e-15 
 1.48143637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.61457523e-15 
 1.48153637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.51434420e-15 
 1.48163637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.22026866e-15 
 1.48173637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.40740803e-15 
 1.48183637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.15494288e-15 
 1.48193637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.28848056e-15 
 1.48203637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.06230607e-15 
 1.48213637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.34288146e-15 
 1.48223637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.60660374e-14 
 1.48233637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.51461128e-15 
 1.48243637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.72306614e-15 
 1.48253637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.82853732e-15 
 1.48263637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.32098801e-15 
 1.48273637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.15962795e-14 
 1.48283637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.22373290e-15 
 1.48293637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.80855330e-15 
 1.48303637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.44804174e-15 
 1.48313637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.84319226e-14 
 1.48323637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.85571567e-14 
 1.48333637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.37942998e-14 
 1.48343637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.27398092e-14 
 1.48353637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.35447209e-14 
 1.48363637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.26065824e-14 
 1.48373637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.80677737e-15 
 1.48383637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.10977894e-14 
 1.48393637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.65745195e-14 
 1.48403637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.25710553e-14 
 1.48413637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.55888669e-15 
 1.48423637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.80300223e-15 
 1.48433637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.36997137e-15 
 1.48443637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.51860775e-15 
 1.48453637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.08162434e-16 
 1.48463637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.85500531e-15 
 1.48473637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.10622622e-14 
 1.48483637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.36368694e-14 
 1.48493637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.03406172e-14 
 1.48503637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.49942297e-15 
 1.48513637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.77635724e-17 
 1.48523637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.96065386e-15 
 1.48533637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.10067550e-15 
 1.48543637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.76969544e-15 
 1.48553637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.91002811e-15 
 1.48563637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.07229808e-15 
 1.48573637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.51687558e-15 
 1.48583637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.73669977e-15 
 1.48593637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.54636328e-15 
 1.48603637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.29070105e-15 
 1.48613637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.40980586e-15 
 1.48623637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.11488596e-14 
 1.48633637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.55027118e-14 
 1.48643637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.03028738e-14 
 1.48653637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.13609163e-14 
 1.48663637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.17952348e-14 
 1.48673637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.16153786e-14 
 1.48683637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.71656047e-14 
 1.48693637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.72724074e-14 
 1.48703637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.51179071e-14 
 1.48713637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.57729385e-14 
 1.48723637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.94739796e-14 
 1.48733637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.27600186e-14 
 1.48743637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.75806070e-14 
 1.48753637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.69033709e-14 
 1.48763637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.82700554e-14 
 1.48773637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.89206462e-14 
 1.48783637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.13966647e-14 
 1.48793637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.66870986e-14 
 1.48803637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.78395101e-14 
 1.48813637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.95214980e-14 
 1.48823637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.08029166e-14 
 1.48833637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.05599990e-14 
 1.48843637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.55686575e-14 
 1.48853637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.31525957e-15 
 1.48863637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.06781250e-14 
 1.48873637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.01030295e-14 
 1.48883637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.53255231e-15 
 1.48893637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.27244918e-15 
 1.48903637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.62501171e-15 
 1.48913637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.08593160e-15 
 1.48923637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.97997222e-15 
 1.48933637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.42108548e-16 
 1.48943637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.78901380e-15 
 1.48953637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.73541215e-15 
 1.48963637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.60898039e-15 
 1.48973637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.68709490e-14 
 1.48983637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.84008364e-14 
 1.48993637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.72395432e-14 
 1.49003637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.17472698e-14 
 1.49013637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.17961196e-14 
 1.49023637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.83582062e-15 
 1.49033637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.83439939e-15 
 1.49043637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.11972674e-16 
 1.49053637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.31783473e-14 
 1.49063637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.65589764e-14 
 1.49073637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.33302305e-15 
 1.49083637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.96362975e-15 
 1.49093637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.38631380e-15 
 1.49103637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.38666860e-15 
 1.49113637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.38680212e-15 
 1.49123637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.44817531e-15 
 1.49133637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.02931029e-15 
 1.49143637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.64943662e-16 
 1.49153637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.12052598e-15 
 1.49163637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.30784273e-15 
 1.49173637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.34159392e-15 
 1.49183637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.64974758e-15 
 1.49193637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.43030032e-14 
 1.49203637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.60422837e-15 
 1.49213637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.61772853e-16 
 1.49223637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.69624342e-16 
 1.49233637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.94635447e-15 
 1.49243637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.51134660e-14 
 1.49253637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.29996014e-14 
 1.49263637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.60755911e-15 
 1.49273637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.26450019e-15 
 1.49283637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.37094805e-15 
 1.49293637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.39648315e-16 
 1.49303637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.07500683e-15 
 1.49313637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.09419155e-15 
 1.49323637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.03583808e-14 
 1.49333637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.42741374e-14 
 1.49343637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.08879572e-14 
 1.49353637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.19868608e-15 
 1.49363637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.29003532e-15 
 1.49373637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.76729766e-15 
 1.49383637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.11399820e-15 
 1.49393637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.94699812e-14 
 1.49403637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.99884553e-14 
 1.49413637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.40221168e-14 
 1.49423637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.67799143e-15 
 1.49433637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.91988660e-16 
 1.49443637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.35700347e-15 
 1.49453637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.13606911e-15 
 1.49463637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.52384790e-15 
 1.49473637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.66831043e-15 
 1.49483637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.04882769e-14 
 1.49493637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.19042619e-15 
 1.49503637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.51052520e-15 
 1.49513637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.68705066e-15 
 1.49523637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.74109681e-15 
 1.49533637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.22484313e-15 
 1.49543637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.01394458e-15 
 1.49553637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.50910406e-15 
 1.49563637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.84847753e-15 
 1.49573637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.19249055e-14 
 1.49583637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.11319896e-15 
 1.49593637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.59010651e-15 
 1.49603637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.56930025e-14 
 1.49613637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.05160325e-14 
 1.49623637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.38187289e-15 
 1.49633637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.23723296e-15 
 1.49643637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.09534603e-14 
 1.49653637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.62214686e-14 
 1.49663637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.90270022e-14 
 1.49673637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.04192218e-14 
 1.49683637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.72684139e-15 
 1.49693637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.59170506e-15 
 1.49703637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.57507341e-14 
 1.49713637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.48523424e-14 
 1.49723637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.81397128e-14 
 1.49733637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.37254660e-14 
 1.49743637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.27924406e-15 
 1.49753637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.22124740e-17 
 1.49763637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.51545442e-15 
 1.49773637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.00377514e-15 
 1.49783637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.14874776e-14 
 1.49793637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.19313495e-15 
 1.49803637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.68007838e-15 
 1.49813637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.80362402e-15 
 1.49823637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.92335077e-15 
 1.49833637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  3.44169138e-15 
 1.49843637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.79376563e-15 
 1.49853637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.05941988e-15 
 1.49863637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.70334936e-16 
 1.49873637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.14495086e-15 
 1.49883637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.02566867e-15 
 1.49893637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.19269051e-15 
 1.49903637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.33573187e-15 
 1.49913637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.28497254e-15 
 1.49923637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.44533300e-15 
 1.49933637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.04756222e-15 
 1.49943637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.13602527e-15 
 1.49953637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.60127467e-14 
 1.49963637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.22433183e-14 
 1.49973637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.67221792e-14 
 1.49983637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.86655200e-15 
 1.49993637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.19171381e-15 
 1.50003637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.52446971e-15 
 1.50013637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.68098868e-14 
 1.50023637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.91762224e-15 
 1.50033637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.69420030e-15 
 1.50043637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.07722730e-15 
 1.50053637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.23334676e-14 
 1.50063637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.18538512e-14 
 1.50073637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.90101277e-15 
 1.50083637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.19744231e-15 
 1.50093637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.17383881e-14 
 1.50103637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.88469248e-14 
 1.50113637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.24749124e-14 
 1.50123637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.57123228e-14 
 1.50133637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.61020111e-14 
 1.50143637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.47586413e-14 
 1.50153637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.66007225e-14 
 1.50163637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.75623968e-14 
 1.50173637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.95987671e-14 
 1.50183637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.18405286e-14 
 1.50193637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.63975558e-15 
 1.50203637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.68465284e-15 
 1.50213637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.27675684e-16 
 1.50223637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.95288231e-14 
 1.50233637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.93438622e-14 
 1.50243637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.28483939e-14 
 1.50253637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.72824036e-14 
 1.50263637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  8.24951218e-14 
 1.50273637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.58040289e-14 
 1.50283637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.09168271e-14 
 1.50293637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.86064530e-14 
 1.50303637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  5.19984056e-14 
 1.50313637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  4.20308233e-14 
 1.50323637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  2.74624768e-14 
 1.50333637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.56041846e-14 
 1.50343637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.35402800e-14 
 1.50353637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.48019437e-15 
 1.50363637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  6.20614660e-16 
 1.50373637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.42108547e-15 
 1.50383637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.01678687e-15 
 1.50393637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.26800825e-15 
 1.50403637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.56537063e-15 
 1.50413637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.21447297e-14 
 1.50423637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.97695240e-15 
 1.50433637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.42708109e-15 
 1.50443637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -7.63722419e-15 
 1.50453637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.42819172e-16 
 1.50463637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.04505294e-14 
 1.50473637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.18960397e-14 
 1.50483637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.04904973e-14 
 1.50493637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  7.49400515e-16 
 1.50503637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.66737759e-15 
 1.50513637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  1.83852933e-15 
 1.50523637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04  9.70334925e-16 
 1.50533637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.79061234e-15 
 1.50543637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.78808098e-15 
 1.50553637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -6.17283998e-15 
 1.50563637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.76947346e-14 
 1.50573637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.83197901e-14 
 1.50583637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -9.82658397e-15 
 1.50593637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -4.32209823e-15 
 1.50603637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.80073787e-15 
 1.50613637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.59594560e-14 
 1.50623637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.51156865e-14 
 1.50633637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.07858167e-14 
 1.50643637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.21578311e-14 
 1.50653637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.43036710e-14 
 1.50663637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -3.23652216e-14 
 1.50673637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -2.57527333e-14 
 1.50683637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.64979142e-14 
 1.50693637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.36664069e-15 
 1.50703637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -5.63993297e-15 
 1.50713637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -8.25450819e-15 
 1.50723637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.23412391e-14 
 1.50733637e-05  1.00000000e+00  1.00000026e+00  2.85194301e-04 -1.44084744e-14 
