Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
SSVHTH,SS,VHTH,3.6,125,"CMRR @ 60 Hz",dB,234.978
SSVHTH,SS,VHTH,3.6,125,"CMRR @ 150 Hz",dB,243.178
SSVHTH,SS,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,266.073
SSVHTH,SS,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,189.255
SSVHTH,SS,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,225.614
SSVHTH,SS,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,230.741
SSVHTH,SS,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,7.033
SSVHTH,SS,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.004
FSNOMNOM,FS,NOMNOM,3.3,27,"AVDD",V,3.300
FSNOMNOM,FS,NOMNOM,3.3,27,"Temperature",C,27.000
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
FSNOMNOM,FS,NOMNOM,3.3,27,"FDC bias current",uA,40.727
FSNOMNOM,FS,NOMNOM,3.3,27,"CMFB bias current",uA,40.727
FSNOMNOM,FS,NOMNOM,3.3,27,"Total current",mA,1.652
FSNOMNOM,FS,NOMNOM,3.3,27,"Total power",mW,5.451
FSNOMNOM,FS,NOMNOM,3.3,27,"Output CM error",mV,1.219
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF input offset",mV,-0.000
FSNOMNOM,FS,NOMNOM,3.3,27,"Passband gain",V/V,1.000
FSNOMNOM,FS,NOMNOM,3.3,27,"Passband gain error",%,-0.025
FSNOMNOM,FS,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.361
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,258.689
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,506.909
FSNOMNOM,FS,NOMNOM,3.3,27,"Input range low",V,-3.151
FSNOMNOM,FS,NOMNOM,3.3,27,"Input range high",V,3.151
FSNOMNOM,FS,NOMNOM,3.3,27,"Output range low",V,-3.150
FSNOMNOM,FS,NOMNOM,3.3,27,"Output range high",V,3.150
FSNOMNOM,FS,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,228.217
FSNOMNOM,FS,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,228.213
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,191.715
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,238.068
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,219.288
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,219.016
FSNOMNOM,FS,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.075
FSNOMNOM,FS,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
FSVLNOM,FS,VLNOM,3,27,"AVDD",V,3.000
FSVLNOM,FS,VLNOM,3,27,"Temperature",C,27.000
FSVLNOM,FS,VLNOM,3,27,"LPF target gain",V/V,1.000
FSVLNOM,FS,VLNOM,3,27,"FDC bias current",uA,40.040
FSVLNOM,FS,VLNOM,3,27,"CMFB bias current",uA,40.040
FSVLNOM,FS,VLNOM,3,27,"Total current",mA,1.611
FSVLNOM,FS,VLNOM,3,27,"Total power",mW,4.833
FSVLNOM,FS,VLNOM,3,27,"Output CM error",mV,1.165
FSVLNOM,FS,VLNOM,3,27,"LPF input offset",mV,-0.000
FSVLNOM,FS,VLNOM,3,27,"Passband gain",V/V,1.000
FSVLNOM,FS,VLNOM,3,27,"Passband gain error",%,-0.025
FSVLNOM,FS,VLNOM,3,27,"Loss @ 150 Hz",dB,0.361
FSVLNOM,FS,VLNOM,3,27,"LPF -1 dB frequency",Hz,258.689
FSVLNOM,FS,VLNOM,3,27,"LPF -3 dB frequency",Hz,506.909
FSVLNOM,FS,VLNOM,3,27,"Input range low",V,-2.852
FSVLNOM,FS,VLNOM,3,27,"Input range high",V,2.852
FSVLNOM,FS,VLNOM,3,27,"Output range low",V,-2.851
FSVLNOM,FS,VLNOM,3,27,"Output range high",V,2.851
FSVLNOM,FS,VLNOM,3,27,"CMRR @ 60 Hz",dB,247.390
FSVLNOM,FS,VLNOM,3,27,"CMRR @ 150 Hz",dB,247.381
FSVLNOM,FS,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.689
FSVLNOM,FS,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,237.264
FSVLNOM,FS,VLNOM,3,27,"PSRR- @ 60 Hz",dB,227.996
FSVLNOM,FS,VLNOM,3,27,"PSRR- @ 150 Hz",dB,232.495
FSVLNOM,FS,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.064
FSVLNOM,FS,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
FSVHNOM,FS,VHNOM,3.6,27,"AVDD",V,3.600
FSVHNOM,FS,VHNOM,3.6,27,"Temperature",C,27.000
FSVHNOM,FS,VHNOM,3.6,27,"LPF target gain",V/V,1.000
FSVHNOM,FS,VHNOM,3.6,27,"FDC bias current",uA,41.176
FSVHNOM,FS,VHNOM,3.6,27,"CMFB bias current",uA,41.176
FSVHNOM,FS,VHNOM,3.6,27,"Total current",mA,1.682
FSVHNOM,FS,VHNOM,3.6,27,"Total power",mW,6.055
FSVHNOM,FS,VHNOM,3.6,27,"Output CM error",mV,1.254
FSVHNOM,FS,VHNOM,3.6,27,"LPF input offset",mV,-0.000
FSVHNOM,FS,VHNOM,3.6,27,"Passband gain",V/V,1.000
FSVHNOM,FS,VHNOM,3.6,27,"Passband gain error",%,-0.024
FSVHNOM,FS,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.361
FSVHNOM,FS,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,258.689
FSVHNOM,FS,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,506.908
FSVHNOM,FS,VHNOM,3.6,27,"Input range low",V,-3.450
FSVHNOM,FS,VHNOM,3.6,27,"Input range high",V,3.450
FSVHNOM,FS,VHNOM,3.6,27,"Output range low",V,-3.449
FSVHNOM,FS,VHNOM,3.6,27,"Output range high",V,3.449
FSVHNOM,FS,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,244.584
FSVHNOM,FS,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,244.563
FSVHNOM,FS,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,191.851
FSVHNOM,FS,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,254.488
FSVHNOM,FS,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,237.003
FSVHNOM,FS,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,237.044
FSVHNOM,FS,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.085
FSVHNOM,FS,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
FSNOMTL,FS,NOMTL,3.3,-40,"AVDD",V,3.300
FSNOMTL,FS,NOMTL,3.3,-40,"Temperature",C,-40.000
FSNOMTL,FS,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
FSNOMTL,FS,NOMTL,3.3,-40,"FDC bias current",uA,36.002
FSNOMTL,FS,NOMTL,3.3,-40,"CMFB bias current",uA,36.002
FSNOMTL,FS,NOMTL,3.3,-40,"Total current",mA,1.341
FSNOMTL,FS,NOMTL,3.3,-40,"Total power",mW,4.424
FSNOMTL,FS,NOMTL,3.3,-40,"Output CM error",mV,-5.576
FSNOMTL,FS,NOMTL,3.3,-40,"LPF input offset",mV,0.000
FSNOMTL,FS,NOMTL,3.3,-40,"Passband gain",V/V,1.000
FSNOMTL,FS,NOMTL,3.3,-40,"Passband gain error",%,-0.030
FSNOMTL,FS,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.454
FSNOMTL,FS,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,229.652
FSNOMTL,FS,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,449.933
FSNOMTL,FS,NOMTL,3.3,-40,"Input range low",V,-3.190
FSNOMTL,FS,NOMTL,3.3,-40,"Input range high",V,3.190
FSNOMTL,FS,NOMTL,3.3,-40,"Output range low",V,-3.189
FSNOMTL,FS,NOMTL,3.3,-40,"Output range high",V,3.189
FSNOMTL,FS,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,219.016
FSNOMTL,FS,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,219.763
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,228.298
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,191.895
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,208.755
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,206.817
FSNOMTL,FS,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.805
FSNOMTL,FS,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
FSNOMTH,FS,NOMTH,3.3,125,"AVDD",V,3.300
FSNOMTH,FS,NOMTH,3.3,125,"Temperature",C,125.000
FSNOMTH,FS,NOMTH,3.3,125,"LPF target gain",V/V,1.000
FSNOMTH,FS,NOMTH,3.3,125,"FDC bias current",uA,43.921
FSNOMTH,FS,NOMTH,3.3,125,"CMFB bias current",uA,43.921
FSNOMTH,FS,NOMTH,3.3,125,"Total current",mA,1.914
FSNOMTH,FS,NOMTH,3.3,125,"Total power",mW,6.316
FSNOMTH,FS,NOMTH,3.3,125,"Output CM error",mV,10.873
FSNOMTH,FS,NOMTH,3.3,125,"LPF input offset",mV,0.000
FSNOMTH,FS,NOMTH,3.3,125,"Passband gain",V/V,1.000
FSNOMTH,FS,NOMTH,3.3,125,"Passband gain error",%,-0.021
FSNOMTH,FS,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.279
FSNOMTH,FS,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,295.877
FSNOMTH,FS,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,579.842
FSNOMTH,FS,NOMTH,3.3,125,"Input range low",V,-3.098
FSNOMTH,FS,NOMTH,3.3,125,"Input range high",V,3.098
FSNOMTH,FS,NOMTH,3.3,125,"Output range low",V,-3.096
FSNOMTH,FS,NOMTH,3.3,125,"Output range high",V,3.096
FSNOMTH,FS,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,225.551
FSNOMTH,FS,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,225.549
FSNOMTH,FS,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,230.244
FSNOMTH,FS,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,190.602
FSNOMTH,FS,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,218.267
FSNOMTH,FS,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,218.042
FSNOMTH,FS,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.602
FSNOMTH,FS,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FSVLTL,FS,VLTL,3,-40,"AVDD",V,3.000
FSVLTL,FS,VLTL,3,-40,"Temperature",C,-40.000
FSVLTL,FS,VLTL,3,-40,"LPF target gain",V/V,1.000
FSVLTL,FS,VLTL,3,-40,"FDC bias current",uA,35.417
FSVLTL,FS,VLTL,3,-40,"CMFB bias current",uA,35.417
FSVLTL,FS,VLTL,3,-40,"Total current",mA,1.306
FSVLTL,FS,VLTL,3,-40,"Total power",mW,3.918
FSVLTL,FS,VLTL,3,-40,"Output CM error",mV,-5.625
FSVLTL,FS,VLTL,3,-40,"LPF input offset",mV,0.000
FSVLTL,FS,VLTL,3,-40,"Passband gain",V/V,1.000
FSVLTL,FS,VLTL,3,-40,"Passband gain error",%,-0.030
FSVLTL,FS,VLTL,3,-40,"Loss @ 150 Hz",dB,0.454
FSVLTL,FS,VLTL,3,-40,"LPF -1 dB frequency",Hz,229.652
FSVLTL,FS,VLTL,3,-40,"LPF -3 dB frequency",Hz,449.933
FSVLTL,FS,VLTL,3,-40,"Input range low",V,-2.891
FSVLTL,FS,VLTL,3,-40,"Input range high",V,2.891
FSVLTL,FS,VLTL,3,-40,"Output range low",V,-2.890
FSVLTL,FS,VLTL,3,-40,"Output range high",V,2.890
FSVLTL,FS,VLTL,3,-40,"CMRR @ 60 Hz",dB,224.726
FSVLTL,FS,VLTL,3,-40,"CMRR @ 150 Hz",dB,227.946
FSVLTL,FS,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,222.568
FSVLTL,FS,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,192.167
FSVLTL,FS,VLTL,3,-40,"PSRR- @ 60 Hz",dB,212.934
FSVLTL,FS,VLTL,3,-40,"PSRR- @ 150 Hz",dB,212.591
FSVLTL,FS,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.787
FSVLTL,FS,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
FSVLTH,FS,VLTH,3,125,"AVDD",V,3.000
FSVLTH,FS,VLTH,3,125,"Temperature",C,125.000
FSVLTH,FS,VLTH,3,125,"LPF target gain",V/V,1.000
FSVLTH,FS,VLTH,3,125,"FDC bias current",uA,43.195
FSVLTH,FS,VLTH,3,125,"CMFB bias current",uA,43.195
FSVLTH,FS,VLTH,3,125,"Total current",mA,1.870
FSVLTH,FS,VLTH,3,125,"Total power",mW,5.611
FSVLTH,FS,VLTH,3,125,"Output CM error",mV,10.798
FSVLTH,FS,VLTH,3,125,"LPF input offset",mV,0.000
FSVLTH,FS,VLTH,3,125,"Passband gain",V/V,1.000
FSVLTH,FS,VLTH,3,125,"Passband gain error",%,-0.021
FSVLTH,FS,VLTH,3,125,"Loss @ 150 Hz",dB,0.279
FSVLTH,FS,VLTH,3,125,"LPF -1 dB frequency",Hz,295.877
FSVLTH,FS,VLTH,3,125,"LPF -3 dB frequency",Hz,579.843
FSVLTH,FS,VLTH,3,125,"Input range low",V,-2.798
FSVLTH,FS,VLTH,3,125,"Input range high",V,2.798
FSVLTH,FS,VLTH,3,125,"Output range low",V,-2.797
FSVLTH,FS,VLTH,3,125,"Output range high",V,2.797
FSVLTH,FS,VLTH,3,125,"CMRR @ 60 Hz",dB,247.276
FSVLTH,FS,VLTH,3,125,"CMRR @ 150 Hz",dB,247.240
FSVLTH,FS,VLTH,3,125,"PSRR+ @ 60 Hz",dB,234.604
FSVLTH,FS,VLTH,3,125,"PSRR+ @ 150 Hz",dB,190.376
FSVLTH,FS,VLTH,3,125,"PSRR- @ 60 Hz",dB,231.298
FSVLTH,FS,VLTH,3,125,"PSRR- @ 150 Hz",dB,249.578
FSVLTH,FS,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.600
FSVLTH,FS,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
FSVHTL,FS,VHTL,3.6,-40,"AVDD",V,3.600
FSVHTL,FS,VHTL,3.6,-40,"Temperature",C,-40.000
FSVHTL,FS,VHTL,3.6,-40,"LPF target gain",V/V,1.000
FSVHTL,FS,VHTL,3.6,-40,"FDC bias current",uA,36.425
FSVHTL,FS,VHTL,3.6,-40,"CMFB bias current",uA,36.425
FSVHTL,FS,VHTL,3.6,-40,"Total current",mA,1.369
FSVHTL,FS,VHTL,3.6,-40,"Total power",mW,4.928
FSVHTL,FS,VHTL,3.6,-40,"Output CM error",mV,-5.535
FSVHTL,FS,VHTL,3.6,-40,"LPF input offset",mV,0.000
FSVHTL,FS,VHTL,3.6,-40,"Passband gain",V/V,1.000
FSVHTL,FS,VHTL,3.6,-40,"Passband gain error",%,-0.029
FSVHTL,FS,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.454
FSVHTL,FS,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,229.652
FSVHTL,FS,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,449.933
FSVHTL,FS,VHTL,3.6,-40,"Input range low",V,-3.489
FSVHTL,FS,VHTL,3.6,-40,"Input range high",V,3.489
FSVHTL,FS,VHTL,3.6,-40,"Output range low",V,-3.488
FSVHTL,FS,VHTL,3.6,-40,"Output range high",V,3.488
FSVHTL,FS,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,224.065
FSVHTL,FS,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,225.561
FSVHTL,FS,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,226.817
FSVHTL,FS,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,191.971
FSVHTL,FS,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,220.244
FSVHTL,FS,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,220.106
FSVHTL,FS,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.821
FSVHTL,FS,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
FSVHTH,FS,VHTH,3.6,125,"AVDD",V,3.600
FSVHTH,FS,VHTH,3.6,125,"Temperature",C,125.000
FSVHTH,FS,VHTH,3.6,125,"LPF target gain",V/V,1.000
FSVHTH,FS,VHTH,3.6,125,"FDC bias current",uA,44.349
FSVHTH,FS,VHTH,3.6,125,"CMFB bias current",uA,44.349
FSVHTH,FS,VHTH,3.6,125,"Total current",mA,1.944
FSVHTH,FS,VHTH,3.6,125,"Total power",mW,6.998
FSVHTH,FS,VHTH,3.6,125,"Output CM error",mV,10.912
FSVHTH,FS,VHTH,3.6,125,"LPF input offset",mV,-0.000
FSVHTH,FS,VHTH,3.6,125,"Passband gain",V/V,1.000
FSVHTH,FS,VHTH,3.6,125,"Passband gain error",%,-0.020
FSVHTH,FS,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.279
FSVHTH,FS,VHTH,3.6,125,"LPF -1 dB frequency",Hz,295.876
FSVHTH,FS,VHTH,3.6,125,"LPF -3 dB frequency",Hz,579.842
FSVHTH,FS,VHTH,3.6,125,"Input range low",V,-3.397
FSVHTH,FS,VHTH,3.6,125,"Input range high",V,3.397
FSVHTH,FS,VHTH,3.6,125,"Output range low",V,-3.396
FSVHTH,FS,VHTH,3.6,125,"Output range high",V,3.396
FSVHTH,FS,VHTH,3.6,125,"CMRR @ 60 Hz",dB,245.407
FSVHTH,FS,VHTH,3.6,125,"CMRR @ 150 Hz",dB,245.364
FSVHTH,FS,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,262.187
FSVHTH,FS,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,190.605
FSVHTH,FS,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,239.463
FSVHTH,FS,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,238.234
FSVHTH,FS,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.605
FSVHTH,FS,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.003
SFNOMNOM,SF,NOMNOM,3.3,27,"AVDD",V,3.300
SFNOMNOM,SF,NOMNOM,3.3,27,"Temperature",C,27.000
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
SFNOMNOM,SF,NOMNOM,3.3,27,"FDC bias current",uA,39.434
SFNOMNOM,SF,NOMNOM,3.3,27,"CMFB bias current",uA,39.434
SFNOMNOM,SF,NOMNOM,3.3,27,"Total current",mA,1.556
SFNOMNOM,SF,NOMNOM,3.3,27,"Total power",mW,5.133
SFNOMNOM,SF,NOMNOM,3.3,27,"Output CM error",mV,-1.542
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF input offset",mV,0.000
SFNOMNOM,SF,NOMNOM,3.3,27,"Passband gain",V/V,1.000
SFNOMNOM,SF,NOMNOM,3.3,27,"Passband gain error",%,-0.024
SFNOMNOM,SF,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.361
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,258.688
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,506.907
SFNOMNOM,SF,NOMNOM,3.3,27,"Input range low",V,-3.165
SFNOMNOM,SF,NOMNOM,3.3,27,"Input range high",V,3.165
SFNOMNOM,SF,NOMNOM,3.3,27,"Output range low",V,-3.164
SFNOMNOM,SF,NOMNOM,3.3,27,"Output range high",V,3.164
SFNOMNOM,SF,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,240.174
SFNOMNOM,SF,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,240.160
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,191.290
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,251.369
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,231.447
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,232.038
SFNOMNOM,SF,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.271
SFNOMNOM,SF,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SFVLNOM,SF,VLNOM,3,27,"AVDD",V,3.000
SFVLNOM,SF,VLNOM,3,27,"Temperature",C,27.000
SFVLNOM,SF,VLNOM,3,27,"LPF target gain",V/V,1.000
SFVLNOM,SF,VLNOM,3,27,"FDC bias current",uA,38.815
SFVLNOM,SF,VLNOM,3,27,"CMFB bias current",uA,38.815
SFVLNOM,SF,VLNOM,3,27,"Total current",mA,1.520
SFVLNOM,SF,VLNOM,3,27,"Total power",mW,4.559
SFVLNOM,SF,VLNOM,3,27,"Output CM error",mV,-1.546
SFVLNOM,SF,VLNOM,3,27,"LPF input offset",mV,0.000
SFVLNOM,SF,VLNOM,3,27,"Passband gain",V/V,1.000
SFVLNOM,SF,VLNOM,3,27,"Passband gain error",%,-0.025
SFVLNOM,SF,VLNOM,3,27,"Loss @ 150 Hz",dB,0.361
SFVLNOM,SF,VLNOM,3,27,"LPF -1 dB frequency",Hz,258.688
SFVLNOM,SF,VLNOM,3,27,"LPF -3 dB frequency",Hz,506.907
SFVLNOM,SF,VLNOM,3,27,"Input range low",V,-2.866
SFVLNOM,SF,VLNOM,3,27,"Input range high",V,2.866
SFVLNOM,SF,VLNOM,3,27,"Output range low",V,-2.865
SFVLNOM,SF,VLNOM,3,27,"Output range high",V,2.865
SFVLNOM,SF,VLNOM,3,27,"CMRR @ 60 Hz",dB,244.999
SFVLNOM,SF,VLNOM,3,27,"CMRR @ 150 Hz",dB,244.976
SFVLNOM,SF,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.195
SFVLNOM,SF,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,238.990
SFVLNOM,SF,VLNOM,3,27,"PSRR- @ 60 Hz",dB,229.484
SFVLNOM,SF,VLNOM,3,27,"PSRR- @ 150 Hz",dB,232.677
SFVLNOM,SF,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.258
SFVLNOM,SF,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SFVHNOM,SF,VHNOM,3.6,27,"AVDD",V,3.600
SFVHNOM,SF,VHNOM,3.6,27,"Temperature",C,27.000
SFVHNOM,SF,VHNOM,3.6,27,"LPF target gain",V/V,1.000
SFVHNOM,SF,VHNOM,3.6,27,"FDC bias current",uA,39.863
SFVHNOM,SF,VHNOM,3.6,27,"CMFB bias current",uA,39.863
SFVHNOM,SF,VHNOM,3.6,27,"Total current",mA,1.583
SFVHNOM,SF,VHNOM,3.6,27,"Total power",mW,5.700
SFVHNOM,SF,VHNOM,3.6,27,"Output CM error",mV,-1.527
SFVHNOM,SF,VHNOM,3.6,27,"LPF input offset",mV,-0.000
SFVHNOM,SF,VHNOM,3.6,27,"Passband gain",V/V,1.000
SFVHNOM,SF,VHNOM,3.6,27,"Passband gain error",%,-0.024
SFVHNOM,SF,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.361
SFVHNOM,SF,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,258.688
SFVHNOM,SF,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,506.907
SFVHNOM,SF,VHNOM,3.6,27,"Input range low",V,-3.463
SFVHNOM,SF,VHNOM,3.6,27,"Input range high",V,3.463
SFVHNOM,SF,VHNOM,3.6,27,"Output range low",V,-3.462
SFVHNOM,SF,VHNOM,3.6,27,"Output range high",V,3.462
SFVHNOM,SF,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,243.039
SFVHNOM,SF,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,243.022
SFVHNOM,SF,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,191.379
SFVHNOM,SF,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,251.964
SFVHNOM,SF,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,235.819
SFVHNOM,SF,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,235.592
SFVHNOM,SF,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.283
SFVHNOM,SF,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SFNOMTL,SF,NOMTL,3.3,-40,"AVDD",V,3.300
SFNOMTL,SF,NOMTL,3.3,-40,"Temperature",C,-40.000
SFNOMTL,SF,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
SFNOMTL,SF,NOMTL,3.3,-40,"FDC bias current",uA,34.844
SFNOMTL,SF,NOMTL,3.3,-40,"CMFB bias current",uA,34.844
SFNOMTL,SF,NOMTL,3.3,-40,"Total current",mA,1.263
SFNOMTL,SF,NOMTL,3.3,-40,"Total power",mW,4.167
SFNOMTL,SF,NOMTL,3.3,-40,"Output CM error",mV,-8.827
SFNOMTL,SF,NOMTL,3.3,-40,"LPF input offset",mV,0.000
SFNOMTL,SF,NOMTL,3.3,-40,"Passband gain",V/V,1.000
SFNOMTL,SF,NOMTL,3.3,-40,"Passband gain error",%,-0.029
SFNOMTL,SF,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.454
SFNOMTL,SF,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,229.651
SFNOMTL,SF,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,449.932
SFNOMTL,SF,NOMTL,3.3,-40,"Input range low",V,-3.202
SFNOMTL,SF,NOMTL,3.3,-40,"Input range high",V,3.202
SFNOMTL,SF,NOMTL,3.3,-40,"Output range low",V,-3.201
SFNOMTL,SF,NOMTL,3.3,-40,"Output range high",V,3.201
SFNOMTL,SF,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,231.258
SFNOMTL,SF,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,230.757
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,236.626
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,191.512
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,211.497
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,211.185
SFNOMTL,SF,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.979
SFNOMTL,SF,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.004
SFNOMTH,SF,NOMTH,3.3,125,"AVDD",V,3.300
SFNOMTH,SF,NOMTH,3.3,125,"Temperature",C,125.000
SFNOMTH,SF,NOMTH,3.3,125,"LPF target gain",V/V,1.000
