Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
SSVHTH,SS,VHTH,3.6,125,"CMRR @ 60 Hz",dB,236.864
SSVHTH,SS,VHTH,3.6,125,"CMRR @ 150 Hz",dB,232.209
SSVHTH,SS,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,264.566
SSVHTH,SS,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,189.261
SSVHTH,SS,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,237.338
SSVHTH,SS,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,223.990
SSVHTH,SS,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,7.036
SSVHTH,SS,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FSNOMNOM,FS,NOMNOM,3.3,27,"AVDD",V,3.300
FSNOMNOM,FS,NOMNOM,3.3,27,"Temperature",C,27.000
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
FSNOMNOM,FS,NOMNOM,3.3,27,"FDC bias current",uA,40.727
FSNOMNOM,FS,NOMNOM,3.3,27,"CMFB bias current",uA,40.727
FSNOMNOM,FS,NOMNOM,3.3,27,"Total current",mA,1.652
FSNOMNOM,FS,NOMNOM,3.3,27,"Total power",mW,5.451
FSNOMNOM,FS,NOMNOM,3.3,27,"Output CM error",mV,1.749
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF input offset",mV,-0.000
FSNOMNOM,FS,NOMNOM,3.3,27,"Passband gain",V/V,1.000
FSNOMNOM,FS,NOMNOM,3.3,27,"Passband gain error",%,-0.027
FSNOMNOM,FS,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.361
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,258.691
FSNOMNOM,FS,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,506.914
FSNOMNOM,FS,NOMNOM,3.3,27,"Input range low",V,-3.062
FSNOMNOM,FS,NOMNOM,3.3,27,"Input range high",V,3.062
FSNOMNOM,FS,NOMNOM,3.3,27,"Output range low",V,-3.061
FSNOMNOM,FS,NOMNOM,3.3,27,"Output range high",V,3.061
FSNOMNOM,FS,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,246.598
FSNOMNOM,FS,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,246.565
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,191.776
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,255.094
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,234.168
FSNOMNOM,FS,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,237.136
FSNOMNOM,FS,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.077
FSNOMNOM,FS,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FSVLNOM,FS,VLNOM,3,27,"AVDD",V,3.000
FSVLNOM,FS,VLNOM,3,27,"Temperature",C,27.000
FSVLNOM,FS,VLNOM,3,27,"LPF target gain",V/V,1.000
FSVLNOM,FS,VLNOM,3,27,"FDC bias current",uA,40.040
FSVLNOM,FS,VLNOM,3,27,"CMFB bias current",uA,40.040
FSVLNOM,FS,VLNOM,3,27,"Total current",mA,1.611
FSVLNOM,FS,VLNOM,3,27,"Total power",mW,4.833
FSVLNOM,FS,VLNOM,3,27,"Output CM error",mV,1.694
FSVLNOM,FS,VLNOM,3,27,"LPF input offset",mV,-0.000
FSVLNOM,FS,VLNOM,3,27,"Passband gain",V/V,1.000
FSVLNOM,FS,VLNOM,3,27,"Passband gain error",%,-0.028
FSVLNOM,FS,VLNOM,3,27,"Loss @ 150 Hz",dB,0.361
FSVLNOM,FS,VLNOM,3,27,"LPF -1 dB frequency",Hz,258.692
FSVLNOM,FS,VLNOM,3,27,"LPF -3 dB frequency",Hz,506.914
FSVLNOM,FS,VLNOM,3,27,"Input range low",V,-2.764
FSVLNOM,FS,VLNOM,3,27,"Input range high",V,2.764
FSVLNOM,FS,VLNOM,3,27,"Output range low",V,-2.763
FSVLNOM,FS,VLNOM,3,27,"Output range high",V,2.763
FSVLNOM,FS,VLNOM,3,27,"CMRR @ 60 Hz",dB,248.884
FSVLNOM,FS,VLNOM,3,27,"CMRR @ 150 Hz",dB,248.859
FSVLNOM,FS,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.720
FSVLNOM,FS,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,238.736
FSVLNOM,FS,VLNOM,3,27,"PSRR- @ 60 Hz",dB,226.524
FSVLNOM,FS,VLNOM,3,27,"PSRR- @ 150 Hz",dB,233.612
FSVLNOM,FS,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.067
FSVLNOM,FS,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FSVHNOM,FS,VHNOM,3.6,27,"AVDD",V,3.600
FSVHNOM,FS,VHNOM,3.6,27,"Temperature",C,27.000
FSVHNOM,FS,VHNOM,3.6,27,"LPF target gain",V/V,1.000
FSVHNOM,FS,VHNOM,3.6,27,"FDC bias current",uA,41.176
FSVHNOM,FS,VHNOM,3.6,27,"CMFB bias current",uA,41.176
FSVHNOM,FS,VHNOM,3.6,27,"Total current",mA,1.682
FSVHNOM,FS,VHNOM,3.6,27,"Total power",mW,6.055
FSVHNOM,FS,VHNOM,3.6,27,"Output CM error",mV,1.783
FSVHNOM,FS,VHNOM,3.6,27,"LPF input offset",mV,-0.000
FSVHNOM,FS,VHNOM,3.6,27,"Passband gain",V/V,1.000
FSVHNOM,FS,VHNOM,3.6,27,"Passband gain error",%,-0.027
FSVHNOM,FS,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.361
FSVHNOM,FS,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,258.691
FSVHNOM,FS,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,506.913
FSVHNOM,FS,VHNOM,3.6,27,"Input range low",V,-3.300
FSVHNOM,FS,VHNOM,3.6,27,"Input range high",V,3.300
FSVHNOM,FS,VHNOM,3.6,27,"Output range low",V,-3.299
FSVHNOM,FS,VHNOM,3.6,27,"Output range high",V,3.299
FSVHNOM,FS,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,245.508
FSVHNOM,FS,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,245.459
FSVHNOM,FS,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,191.859
FSVHNOM,FS,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,255.165
FSVHNOM,FS,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,236.982
FSVHNOM,FS,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,237.987
FSVHNOM,FS,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.087
FSVHNOM,FS,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FSNOMTL,FS,NOMTL,3.3,-40,"AVDD",V,3.300
FSNOMTL,FS,NOMTL,3.3,-40,"Temperature",C,-40.000
FSNOMTL,FS,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
FSNOMTL,FS,NOMTL,3.3,-40,"FDC bias current",uA,36.002
FSNOMTL,FS,NOMTL,3.3,-40,"CMFB bias current",uA,36.002
FSNOMTL,FS,NOMTL,3.3,-40,"Total current",mA,1.341
FSNOMTL,FS,NOMTL,3.3,-40,"Total power",mW,4.424
FSNOMTL,FS,NOMTL,3.3,-40,"Output CM error",mV,-5.145
FSNOMTL,FS,NOMTL,3.3,-40,"LPF input offset",mV,0.000
FSNOMTL,FS,NOMTL,3.3,-40,"Passband gain",V/V,1.000
FSNOMTL,FS,NOMTL,3.3,-40,"Passband gain error",%,-0.032
FSNOMTL,FS,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.454
FSNOMTL,FS,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,229.654
FSNOMTL,FS,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,449.937
FSNOMTL,FS,NOMTL,3.3,-40,"Input range low",V,-3.120
FSNOMTL,FS,NOMTL,3.3,-40,"Input range high",V,3.120
FSNOMTL,FS,NOMTL,3.3,-40,"Output range low",V,-3.119
FSNOMTL,FS,NOMTL,3.3,-40,"Output range high",V,3.119
FSNOMTL,FS,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,224.298
FSNOMTL,FS,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,223.523
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,192.197
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,235.851
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,217.139
FSNOMTL,FS,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,217.818
FSNOMTL,FS,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.808
FSNOMTL,FS,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FSNOMTH,FS,NOMTH,3.3,125,"AVDD",V,3.300
FSNOMTH,FS,NOMTH,3.3,125,"Temperature",C,125.000
FSNOMTH,FS,NOMTH,3.3,125,"LPF target gain",V/V,1.000
FSNOMTH,FS,NOMTH,3.3,125,"FDC bias current",uA,43.921
FSNOMTH,FS,NOMTH,3.3,125,"CMFB bias current",uA,43.921
FSNOMTH,FS,NOMTH,3.3,125,"Total current",mA,1.914
FSNOMTH,FS,NOMTH,3.3,125,"Total power",mW,6.317
FSNOMTH,FS,NOMTH,3.3,125,"Output CM error",mV,11.519
FSNOMTH,FS,NOMTH,3.3,125,"LPF input offset",mV,0.000
FSNOMTH,FS,NOMTH,3.3,125,"Passband gain",V/V,1.000
FSNOMTH,FS,NOMTH,3.3,125,"Passband gain error",%,-0.023
FSNOMTH,FS,NOMTH,3.3,125,"Loss @ 150 Hz",dB,0.279
FSNOMTH,FS,NOMTH,3.3,125,"LPF -1 dB frequency",Hz,295.880
FSNOMTH,FS,NOMTH,3.3,125,"LPF -3 dB frequency",Hz,579.849
FSNOMTH,FS,NOMTH,3.3,125,"Input range low",V,-2.986
FSNOMTH,FS,NOMTH,3.3,125,"Input range high",V,2.986
FSNOMTH,FS,NOMTH,3.3,125,"Output range low",V,-2.984
FSNOMTH,FS,NOMTH,3.3,125,"Output range high",V,2.984
FSNOMTH,FS,NOMTH,3.3,125,"CMRR @ 60 Hz",dB,226.249
FSNOMTH,FS,NOMTH,3.3,125,"CMRR @ 150 Hz",dB,226.250
FSNOMTH,FS,NOMTH,3.3,125,"PSRR+ @ 60 Hz",dB,231.250
FSNOMTH,FS,NOMTH,3.3,125,"PSRR+ @ 150 Hz",dB,190.604
FSNOMTH,FS,NOMTH,3.3,125,"PSRR- @ 60 Hz",dB,218.835
FSNOMTH,FS,NOMTH,3.3,125,"PSRR- @ 150 Hz",dB,218.354
FSNOMTH,FS,NOMTH,3.3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.605
FSNOMTH,FS,NOMTH,3.3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FSVLTL,FS,VLTL,3,-40,"AVDD",V,3.000
FSVLTL,FS,VLTL,3,-40,"Temperature",C,-40.000
FSVLTL,FS,VLTL,3,-40,"LPF target gain",V/V,1.000
FSVLTL,FS,VLTL,3,-40,"FDC bias current",uA,35.417
FSVLTL,FS,VLTL,3,-40,"CMFB bias current",uA,35.417
FSVLTL,FS,VLTL,3,-40,"Total current",mA,1.306
FSVLTL,FS,VLTL,3,-40,"Total power",mW,3.919
FSVLTL,FS,VLTL,3,-40,"Output CM error",mV,-5.194
FSVLTL,FS,VLTL,3,-40,"LPF input offset",mV,0.000
FSVLTL,FS,VLTL,3,-40,"Passband gain",V/V,1.000
FSVLTL,FS,VLTL,3,-40,"Passband gain error",%,-0.032
FSVLTL,FS,VLTL,3,-40,"Loss @ 150 Hz",dB,0.454
FSVLTL,FS,VLTL,3,-40,"LPF -1 dB frequency",Hz,229.654
FSVLTL,FS,VLTL,3,-40,"LPF -3 dB frequency",Hz,449.938
FSVLTL,FS,VLTL,3,-40,"Input range low",V,-2.822
FSVLTL,FS,VLTL,3,-40,"Input range high",V,2.822
FSVLTL,FS,VLTL,3,-40,"Output range low",V,-2.821
FSVLTL,FS,VLTL,3,-40,"Output range high",V,2.821
FSVLTL,FS,VLTL,3,-40,"CMRR @ 60 Hz",dB,230.562
FSVLTL,FS,VLTL,3,-40,"CMRR @ 150 Hz",dB,228.601
FSVLTL,FS,VLTL,3,-40,"PSRR+ @ 60 Hz",dB,222.186
FSVLTL,FS,VLTL,3,-40,"PSRR+ @ 150 Hz",dB,192.205
FSVLTL,FS,VLTL,3,-40,"PSRR- @ 60 Hz",dB,212.888
FSVLTL,FS,VLTL,3,-40,"PSRR- @ 150 Hz",dB,211.586
FSVLTL,FS,VLTL,3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.790
FSVLTL,FS,VLTL,3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FSVLTH,FS,VLTH,3,125,"AVDD",V,3.000
FSVLTH,FS,VLTH,3,125,"Temperature",C,125.000
FSVLTH,FS,VLTH,3,125,"LPF target gain",V/V,1.000
FSVLTH,FS,VLTH,3,125,"FDC bias current",uA,43.195
FSVLTH,FS,VLTH,3,125,"CMFB bias current",uA,43.195
FSVLTH,FS,VLTH,3,125,"Total current",mA,1.870
FSVLTH,FS,VLTH,3,125,"Total power",mW,5.611
FSVLTH,FS,VLTH,3,125,"Output CM error",mV,11.441
FSVLTH,FS,VLTH,3,125,"LPF input offset",mV,0.000
FSVLTH,FS,VLTH,3,125,"Passband gain",V/V,1.000
FSVLTH,FS,VLTH,3,125,"Passband gain error",%,-0.024
FSVLTH,FS,VLTH,3,125,"Loss @ 150 Hz",dB,0.279
FSVLTH,FS,VLTH,3,125,"LPF -1 dB frequency",Hz,295.880
FSVLTH,FS,VLTH,3,125,"LPF -3 dB frequency",Hz,579.850
FSVLTH,FS,VLTH,3,125,"Input range low",V,-2.686
FSVLTH,FS,VLTH,3,125,"Input range high",V,2.686
FSVLTH,FS,VLTH,3,125,"Output range low",V,-2.684
FSVLTH,FS,VLTH,3,125,"Output range high",V,2.684
FSVLTH,FS,VLTH,3,125,"CMRR @ 60 Hz",dB,247.686
FSVLTH,FS,VLTH,3,125,"CMRR @ 150 Hz",dB,247.639
FSVLTH,FS,VLTH,3,125,"PSRR+ @ 60 Hz",dB,235.145
FSVLTH,FS,VLTH,3,125,"PSRR+ @ 150 Hz",dB,190.436
FSVLTH,FS,VLTH,3,125,"PSRR- @ 60 Hz",dB,232.197
FSVLTH,FS,VLTH,3,125,"PSRR- @ 150 Hz",dB,232.272
FSVLTH,FS,VLTH,3,125,"Input-referred noise 0.05-150 Hz",uVrms,6.602
FSVLTH,FS,VLTH,3,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
FSVHTL,FS,VHTL,3.6,-40,"AVDD",V,3.600
FSVHTL,FS,VHTL,3.6,-40,"Temperature",C,-40.000
FSVHTL,FS,VHTL,3.6,-40,"LPF target gain",V/V,1.000
FSVHTL,FS,VHTL,3.6,-40,"FDC bias current",uA,36.425
FSVHTL,FS,VHTL,3.6,-40,"CMFB bias current",uA,36.425
FSVHTL,FS,VHTL,3.6,-40,"Total current",mA,1.369
FSVHTL,FS,VHTL,3.6,-40,"Total power",mW,4.928
FSVHTL,FS,VHTL,3.6,-40,"Output CM error",mV,-5.106
FSVHTL,FS,VHTL,3.6,-40,"LPF input offset",mV,0.000
FSVHTL,FS,VHTL,3.6,-40,"Passband gain",V/V,1.000
FSVHTL,FS,VHTL,3.6,-40,"Passband gain error",%,-0.031
FSVHTL,FS,VHTL,3.6,-40,"Loss @ 150 Hz",dB,0.454
FSVHTL,FS,VHTL,3.6,-40,"LPF -1 dB frequency",Hz,229.654
FSVHTL,FS,VHTL,3.6,-40,"LPF -3 dB frequency",Hz,449.937
FSVHTL,FS,VHTL,3.6,-40,"Input range low",V,-3.300
FSVHTL,FS,VHTL,3.6,-40,"Input range high",V,3.300
FSVHTL,FS,VHTL,3.6,-40,"Output range low",V,-3.299
FSVHTL,FS,VHTL,3.6,-40,"Output range high",V,3.299
FSVHTL,FS,VHTL,3.6,-40,"CMRR @ 60 Hz",dB,227.126
FSVHTL,FS,VHTL,3.6,-40,"CMRR @ 150 Hz",dB,225.401
FSVHTL,FS,VHTL,3.6,-40,"PSRR+ @ 60 Hz",dB,226.705
FSVHTL,FS,VHTL,3.6,-40,"PSRR+ @ 150 Hz",dB,191.975
FSVHTL,FS,VHTL,3.6,-40,"PSRR- @ 60 Hz",dB,216.275
FSVHTL,FS,VHTL,3.6,-40,"PSRR- @ 150 Hz",dB,215.962
FSVHTL,FS,VHTL,3.6,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.824
FSVHTL,FS,VHTL,3.6,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
FSVHTH,FS,VHTH,3.6,125,"AVDD",V,3.600
FSVHTH,FS,VHTH,3.6,125,"Temperature",C,125.000
FSVHTH,FS,VHTH,3.6,125,"LPF target gain",V/V,1.000
FSVHTH,FS,VHTH,3.6,125,"FDC bias current",uA,44.349
FSVHTH,FS,VHTH,3.6,125,"CMFB bias current",uA,44.349
FSVHTH,FS,VHTH,3.6,125,"Total current",mA,1.944
FSVHTH,FS,VHTH,3.6,125,"Total power",mW,6.999
FSVHTH,FS,VHTH,3.6,125,"Output CM error",mV,11.557
FSVHTH,FS,VHTH,3.6,125,"LPF input offset",mV,-0.000
FSVHTH,FS,VHTH,3.6,125,"Passband gain",V/V,1.000
FSVHTH,FS,VHTH,3.6,125,"Passband gain error",%,-0.023
FSVHTH,FS,VHTH,3.6,125,"Loss @ 150 Hz",dB,0.279
FSVHTH,FS,VHTH,3.6,125,"LPF -1 dB frequency",Hz,295.880
FSVHTH,FS,VHTH,3.6,125,"LPF -3 dB frequency",Hz,579.848
FSVHTH,FS,VHTH,3.6,125,"Input range low",V,-3.284
FSVHTH,FS,VHTH,3.6,125,"Input range high",V,3.284
FSVHTH,FS,VHTH,3.6,125,"Output range low",V,-3.282
FSVHTH,FS,VHTH,3.6,125,"Output range high",V,3.282
FSVHTH,FS,VHTH,3.6,125,"CMRR @ 60 Hz",dB,239.031
FSVHTH,FS,VHTH,3.6,125,"CMRR @ 150 Hz",dB,239.002
FSVHTH,FS,VHTH,3.6,125,"PSRR+ @ 60 Hz",dB,272.292
FSVHTH,FS,VHTH,3.6,125,"PSRR+ @ 150 Hz",dB,190.611
FSVHTH,FS,VHTH,3.6,125,"PSRR- @ 60 Hz",dB,233.616
FSVHTH,FS,VHTH,3.6,125,"PSRR- @ 150 Hz",dB,233.827
FSVHTH,FS,VHTH,3.6,125,"Input-referred noise 0.05-150 Hz",uVrms,6.608
FSVHTH,FS,VHTH,3.6,125,"THD @ 60 Hz, 1.2 Vpp",%,0.001
SFNOMNOM,SF,NOMNOM,3.3,27,"AVDD",V,3.300
SFNOMNOM,SF,NOMNOM,3.3,27,"Temperature",C,27.000
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF target gain",V/V,1.000
SFNOMNOM,SF,NOMNOM,3.3,27,"FDC bias current",uA,39.434
SFNOMNOM,SF,NOMNOM,3.3,27,"CMFB bias current",uA,39.434
SFNOMNOM,SF,NOMNOM,3.3,27,"Total current",mA,1.556
SFNOMNOM,SF,NOMNOM,3.3,27,"Total power",mW,5.133
SFNOMNOM,SF,NOMNOM,3.3,27,"Output CM error",mV,-1.019
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF input offset",mV,-0.000
SFNOMNOM,SF,NOMNOM,3.3,27,"Passband gain",V/V,1.000
SFNOMNOM,SF,NOMNOM,3.3,27,"Passband gain error",%,-0.027
SFNOMNOM,SF,NOMNOM,3.3,27,"Loss @ 150 Hz",dB,0.361
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF -1 dB frequency",Hz,258.690
SFNOMNOM,SF,NOMNOM,3.3,27,"LPF -3 dB frequency",Hz,506.911
SFNOMNOM,SF,NOMNOM,3.3,27,"Input range low",V,-3.086
SFNOMNOM,SF,NOMNOM,3.3,27,"Input range high",V,3.086
SFNOMNOM,SF,NOMNOM,3.3,27,"Output range low",V,-3.085
SFNOMNOM,SF,NOMNOM,3.3,27,"Output range high",V,3.085
SFNOMNOM,SF,NOMNOM,3.3,27,"CMRR @ 60 Hz",dB,233.256
SFNOMNOM,SF,NOMNOM,3.3,27,"CMRR @ 150 Hz",dB,247.423
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR+ @ 60 Hz",dB,191.298
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR+ @ 150 Hz",dB,255.688
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR- @ 60 Hz",dB,226.005
SFNOMNOM,SF,NOMNOM,3.3,27,"PSRR- @ 150 Hz",dB,228.283
SFNOMNOM,SF,NOMNOM,3.3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.274
SFNOMNOM,SF,NOMNOM,3.3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SFVLNOM,SF,VLNOM,3,27,"AVDD",V,3.000
SFVLNOM,SF,VLNOM,3,27,"Temperature",C,27.000
SFVLNOM,SF,VLNOM,3,27,"LPF target gain",V/V,1.000
SFVLNOM,SF,VLNOM,3,27,"FDC bias current",uA,38.815
SFVLNOM,SF,VLNOM,3,27,"CMFB bias current",uA,38.815
SFVLNOM,SF,VLNOM,3,27,"Total current",mA,1.520
SFVLNOM,SF,VLNOM,3,27,"Total power",mW,4.560
SFVLNOM,SF,VLNOM,3,27,"Output CM error",mV,-1.020
SFVLNOM,SF,VLNOM,3,27,"LPF input offset",mV,-0.000
SFVLNOM,SF,VLNOM,3,27,"Passband gain",V/V,1.000
SFVLNOM,SF,VLNOM,3,27,"Passband gain error",%,-0.027
SFVLNOM,SF,VLNOM,3,27,"Loss @ 150 Hz",dB,0.361
SFVLNOM,SF,VLNOM,3,27,"LPF -1 dB frequency",Hz,258.690
SFVLNOM,SF,VLNOM,3,27,"LPF -3 dB frequency",Hz,506.912
SFVLNOM,SF,VLNOM,3,27,"Input range low",V,-2.786
SFVLNOM,SF,VLNOM,3,27,"Input range high",V,2.786
SFVLNOM,SF,VLNOM,3,27,"Output range low",V,-2.785
SFVLNOM,SF,VLNOM,3,27,"Output range high",V,2.785
SFVLNOM,SF,VLNOM,3,27,"CMRR @ 60 Hz",dB,246.197
SFVLNOM,SF,VLNOM,3,27,"CMRR @ 150 Hz",dB,243.766
SFVLNOM,SF,VLNOM,3,27,"PSRR+ @ 60 Hz",dB,191.223
SFVLNOM,SF,VLNOM,3,27,"PSRR+ @ 150 Hz",dB,238.399
SFVLNOM,SF,VLNOM,3,27,"PSRR- @ 60 Hz",dB,228.724
SFVLNOM,SF,VLNOM,3,27,"PSRR- @ 150 Hz",dB,243.796
SFVLNOM,SF,VLNOM,3,27,"Input-referred noise 0.05-150 Hz",uVrms,6.261
SFVLNOM,SF,VLNOM,3,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SFVHNOM,SF,VHNOM,3.6,27,"AVDD",V,3.600
SFVHNOM,SF,VHNOM,3.6,27,"Temperature",C,27.000
SFVHNOM,SF,VHNOM,3.6,27,"LPF target gain",V/V,1.000
SFVHNOM,SF,VHNOM,3.6,27,"FDC bias current",uA,39.863
SFVHNOM,SF,VHNOM,3.6,27,"CMFB bias current",uA,39.863
SFVHNOM,SF,VHNOM,3.6,27,"Total current",mA,1.583
SFVHNOM,SF,VHNOM,3.6,27,"Total power",mW,5.700
SFVHNOM,SF,VHNOM,3.6,27,"Output CM error",mV,-1.018
SFVHNOM,SF,VHNOM,3.6,27,"LPF input offset",mV,0.000
SFVHNOM,SF,VHNOM,3.6,27,"Passband gain",V/V,1.000
SFVHNOM,SF,VHNOM,3.6,27,"Passband gain error",%,-0.026
SFVHNOM,SF,VHNOM,3.6,27,"Loss @ 150 Hz",dB,0.361
SFVHNOM,SF,VHNOM,3.6,27,"LPF -1 dB frequency",Hz,258.690
SFVHNOM,SF,VHNOM,3.6,27,"LPF -3 dB frequency",Hz,506.911
SFVHNOM,SF,VHNOM,3.6,27,"Input range low",V,-3.300
SFVHNOM,SF,VHNOM,3.6,27,"Input range high",V,3.300
SFVHNOM,SF,VHNOM,3.6,27,"Output range low",V,-3.299
SFVHNOM,SF,VHNOM,3.6,27,"Output range high",V,3.299
SFVHNOM,SF,VHNOM,3.6,27,"CMRR @ 60 Hz",dB,229.308
SFVHNOM,SF,VHNOM,3.6,27,"CMRR @ 150 Hz",dB,233.463
SFVHNOM,SF,VHNOM,3.6,27,"PSRR+ @ 60 Hz",dB,191.386
SFVHNOM,SF,VHNOM,3.6,27,"PSRR+ @ 150 Hz",dB,254.579
SFVHNOM,SF,VHNOM,3.6,27,"PSRR- @ 60 Hz",dB,243.446
SFVHNOM,SF,VHNOM,3.6,27,"PSRR- @ 150 Hz",dB,232.214
SFVHNOM,SF,VHNOM,3.6,27,"Input-referred noise 0.05-150 Hz",uVrms,6.287
SFVHNOM,SF,VHNOM,3.6,27,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SFNOMTL,SF,NOMTL,3.3,-40,"AVDD",V,3.300
SFNOMTL,SF,NOMTL,3.3,-40,"Temperature",C,-40.000
SFNOMTL,SF,NOMTL,3.3,-40,"LPF target gain",V/V,1.000
SFNOMTL,SF,NOMTL,3.3,-40,"FDC bias current",uA,34.844
SFNOMTL,SF,NOMTL,3.3,-40,"CMFB bias current",uA,34.844
SFNOMTL,SF,NOMTL,3.3,-40,"Total current",mA,1.263
SFNOMTL,SF,NOMTL,3.3,-40,"Total power",mW,4.167
SFNOMTL,SF,NOMTL,3.3,-40,"Output CM error",mV,-8.402
SFNOMTL,SF,NOMTL,3.3,-40,"LPF input offset",mV,0.000
SFNOMTL,SF,NOMTL,3.3,-40,"Passband gain",V/V,1.000
SFNOMTL,SF,NOMTL,3.3,-40,"Passband gain error",%,-0.031
SFNOMTL,SF,NOMTL,3.3,-40,"Loss @ 150 Hz",dB,0.454
SFNOMTL,SF,NOMTL,3.3,-40,"LPF -1 dB frequency",Hz,229.653
SFNOMTL,SF,NOMTL,3.3,-40,"LPF -3 dB frequency",Hz,449.935
SFNOMTL,SF,NOMTL,3.3,-40,"Input range low",V,-3.140
SFNOMTL,SF,NOMTL,3.3,-40,"Input range high",V,3.140
SFNOMTL,SF,NOMTL,3.3,-40,"Output range low",V,-3.139
SFNOMTL,SF,NOMTL,3.3,-40,"Output range high",V,3.139
SFNOMTL,SF,NOMTL,3.3,-40,"CMRR @ 60 Hz",dB,224.023
SFNOMTL,SF,NOMTL,3.3,-40,"CMRR @ 150 Hz",dB,226.915
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR+ @ 60 Hz",dB,236.715
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR+ @ 150 Hz",dB,191.522
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR- @ 60 Hz",dB,215.594
SFNOMTL,SF,NOMTL,3.3,-40,"PSRR- @ 150 Hz",dB,217.153
SFNOMTL,SF,NOMTL,3.3,-40,"Input-referred noise 0.05-150 Hz",uVrms,5.983
SFNOMTL,SF,NOMTL,3.3,-40,"THD @ 60 Hz, 1.2 Vpp",%,0.002
SFNOMTH,SF,NOMTH,3.3,125,"AVDD",V,3.300
SFNOMTH,SF,NOMTH,3.3,125,"Temperature",C,125.000
SFNOMTH,SF,NOMTH,3.3,125,"LPF target gain",V/V,1.000
