Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
FFVLTH,FF,VLTH,3,125,BAL,"INA PSRR+ @ 60 Hz",dB,208.138
FFVLTH,FF,VLTH,3,125,BAL,"INA PSRR+ @ 150 Hz",dB,208.135
FFVLTH,FF,VLTH,3,125,BAL,"INA PSRR- @ 60 Hz",dB,233.255
FFVLTH,FF,VLTH,3,125,BAL,"INA PSRR- @ 150 Hz",dB,232.996
FFVLTH,FF,VLTH,3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.841
FFVLTH,FF,VLTH,3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,5.149e-05
FFVLTH,FF,VLTH,3,125,BAL,"RLD gain",V/V,4.999
FFVLTH,FF,VLTH,3,125,BAL,"RLD -3 dB bandwidth",Hz,205.949
FFVLTH,FF,VLTH,3,125,BAL,"RLD phase margin",deg,62.127
FFVLTH,FF,VLTH,3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.324
FFVLTH,FF,VLTH,3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.141
FFVHTL,FF,VHTL,3.6,-40,BAL,"AVDD",V,3.600
FFVHTL,FF,VHTL,3.6,-40,BAL,"Temperature",C,-40.000
FFVHTL,FF,VHTL,3.6,-40,BAL,"S1 target gain",V/V,60.000
FFVHTL,FF,VHTL,3.6,-40,BAL,"S2 target gain",V/V,4.000
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA target gain",V/V,240.000
FFVHTL,FF,VHTL,3.6,-40,BAL,"Total current",mA,3.377
FFVHTL,FF,VHTL,3.6,-40,BAL,"Total power",mW,12.157
FFVHTL,FF,VHTL,3.6,-40,BAL,"Output CM error",mV,-9.703
FFVHTL,FF,VHTL,3.6,-40,BAL,"Input-referred offset",uV,0.001
FFVHTL,FF,VHTL,3.6,-40,BAL,"S1 gain",V/V,59.991
FFVHTL,FF,VHTL,3.6,-40,BAL,"S1 gain dB",dB,35.562
FFVHTL,FF,VHTL,3.6,-40,BAL,"S1 gain error",%,-0.015
FFVHTL,FF,VHTL,3.6,-40,BAL,"S1 -3 dB bandwidth",kHz,293.501
FFVHTL,FF,VHTL,3.6,-40,BAL,"S2 gain",V/V,4.000
FFVHTL,FF,VHTL,3.6,-40,BAL,"S2 gain dB",dB,12.041
FFVHTL,FF,VHTL,3.6,-40,BAL,"S2 gain error",%,-0.006
FFVHTL,FF,VHTL,3.6,-40,BAL,"S2 -3 dB bandwidth",MHz,2.886
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA gain",V/V,239.949
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA gain dB",dB,47.602
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA gain error",%,-0.021
FFVHTL,FF,VHTL,3.6,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.143e-06
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA -3 dB bandwidth",kHz,290.506
FFVHTL,FF,VHTL,3.6,-40,BAL,"Input range low",mV,-14.300
FFVHTL,FF,VHTL,3.6,-40,BAL,"Input range high",mV,14.300
FFVHTL,FF,VHTL,3.6,-40,BAL,"Output range low",V,-3.430
FFVHTL,FF,VHTL,3.6,-40,BAL,"Output range high",V,3.430
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA CMRR @ 60 Hz",dB,240.334
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA CMRR @ 150 Hz",dB,240.311
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA PSRR+ @ 60 Hz",dB,195.715
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA PSRR+ @ 150 Hz",dB,195.715
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA PSRR- @ 60 Hz",dB,237.966
FFVHTL,FF,VHTL,3.6,-40,BAL,"INA PSRR- @ 150 Hz",dB,237.967
FFVHTL,FF,VHTL,3.6,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.428
FFVHTL,FF,VHTL,3.6,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,2.220e-05
FFVHTL,FF,VHTL,3.6,-40,BAL,"RLD gain",V/V,4.999
FFVHTL,FF,VHTL,3.6,-40,BAL,"RLD -3 dB bandwidth",Hz,163.981
FFVHTL,FF,VHTL,3.6,-40,BAL,"RLD phase margin",deg,65.795
FFVHTL,FF,VHTL,3.6,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.136
FFVHTL,FF,VHTL,3.6,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.324
FFVHTH,FF,VHTH,3.6,125,BAL,"AVDD",V,3.600
FFVHTH,FF,VHTH,3.6,125,BAL,"Temperature",C,125.000
FFVHTH,FF,VHTH,3.6,125,BAL,"S1 target gain",V/V,60.000
FFVHTH,FF,VHTH,3.6,125,BAL,"S2 target gain",V/V,4.000
FFVHTH,FF,VHTH,3.6,125,BAL,"INA target gain",V/V,240.000
FFVHTH,FF,VHTH,3.6,125,BAL,"Total current",mA,4.812
FFVHTH,FF,VHTH,3.6,125,BAL,"Total power",mW,17.323
FFVHTH,FF,VHTH,3.6,125,BAL,"Output CM error",mV,7.328
FFVHTH,FF,VHTH,3.6,125,BAL,"Input-referred offset",uV,0.000
FFVHTH,FF,VHTH,3.6,125,BAL,"S1 gain",V/V,60.028
FFVHTH,FF,VHTH,3.6,125,BAL,"S1 gain dB",dB,35.567
FFVHTH,FF,VHTH,3.6,125,BAL,"S1 gain error",%,0.047
FFVHTH,FF,VHTH,3.6,125,BAL,"S1 -3 dB bandwidth",kHz,244.035
FFVHTH,FF,VHTH,3.6,125,BAL,"S2 gain",V/V,4.001
FFVHTH,FF,VHTH,3.6,125,BAL,"S2 gain dB",dB,12.044
FFVHTH,FF,VHTH,3.6,125,BAL,"S2 gain error",%,0.029
FFVHTH,FF,VHTH,3.6,125,BAL,"S2 -3 dB bandwidth",MHz,2.446
FFVHTH,FF,VHTH,3.6,125,BAL,"INA gain",V/V,240.182
FFVHTH,FF,VHTH,3.6,125,BAL,"INA gain dB",dB,47.611
FFVHTH,FF,VHTH,3.6,125,BAL,"INA gain error",%,0.076
FFVHTH,FF,VHTH,3.6,125,BAL,"Gain flatness 0.05-150 Hz",dB,1.648e-06
FFVHTH,FF,VHTH,3.6,125,BAL,"INA -3 dB bandwidth",kHz,241.674
FFVHTH,FF,VHTH,3.6,125,BAL,"Input range low",mV,-13.750
FFVHTH,FF,VHTH,3.6,125,BAL,"Input range high",mV,13.750
FFVHTH,FF,VHTH,3.6,125,BAL,"Output range low",V,-3.301
FFVHTH,FF,VHTH,3.6,125,BAL,"Output range high",V,3.301
FFVHTH,FF,VHTH,3.6,125,BAL,"INA CMRR @ 60 Hz",dB,217.226
FFVHTH,FF,VHTH,3.6,125,BAL,"INA CMRR @ 150 Hz",dB,217.196
FFVHTH,FF,VHTH,3.6,125,BAL,"INA PSRR+ @ 60 Hz",dB,216.251
FFVHTH,FF,VHTH,3.6,125,BAL,"INA PSRR+ @ 150 Hz",dB,216.260
FFVHTH,FF,VHTH,3.6,125,BAL,"INA PSRR- @ 60 Hz",dB,217.385
FFVHTH,FF,VHTH,3.6,125,BAL,"INA PSRR- @ 150 Hz",dB,217.424
FFVHTH,FF,VHTH,3.6,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.835
FFVHTH,FF,VHTH,3.6,125,BAL,"THD @ 60 Hz, 5 mVpp",%,2.847e-05
FFVHTH,FF,VHTH,3.6,125,BAL,"RLD gain",V/V,4.999
FFVHTH,FF,VHTH,3.6,125,BAL,"RLD -3 dB bandwidth",Hz,205.968
FFVHTH,FF,VHTH,3.6,125,BAL,"RLD phase margin",deg,62.135
FFVHTH,FF,VHTH,3.6,125,BAL,"Input CM suppression @ 60 Hz",dB,37.331
FFVHTH,FF,VHTH,3.6,125,BAL,"Input CM suppression @ 150 Hz",dB,28.148
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"AVDD",V,3.300
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Temperature",C,27.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S1 target gain",V/V,60.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S2 target gain",V/V,4.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA target gain",V/V,240.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Total current",mA,3.636
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Total power",mW,11.998
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Output CM error",mV,2.570
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Input-referred offset",uV,0.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S1 gain",V/V,59.990
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S1 gain dB",dB,35.562
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S1 gain error",%,-0.017
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S1 -3 dB bandwidth",kHz,246.432
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S2 gain",V/V,4.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S2 gain dB",dB,12.042
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S2 gain error",%,0.009
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"S2 -3 dB bandwidth",MHz,2.478
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA gain",V/V,239.982
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA gain dB",dB,47.604
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA gain error",%,-0.007
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.616e-06
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA -3 dB bandwidth",kHz,244.032
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Input range low",mV,-12.750
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Input range high",mV,12.750
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Output range low",V,-3.059
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Output range high",V,3.059
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA CMRR @ 60 Hz",dB,227.280
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA CMRR @ 150 Hz",dB,227.283
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 60 Hz",dB,216.520
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA PSRR+ @ 150 Hz",dB,216.519
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA PSRR- @ 60 Hz",dB,224.527
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"INA PSRR- @ 150 Hz",dB,224.525
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.798
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.917e-05
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"RLD gain",V/V,4.999
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"RLD -3 dB bandwidth",Hz,182.763
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"RLD phase margin",deg,64.001
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.227
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.732
SSVLNOM,SS,VLNOM,3,27,BAL,"AVDD",V,3.000
SSVLNOM,SS,VLNOM,3,27,BAL,"Temperature",C,27.000
SSVLNOM,SS,VLNOM,3,27,BAL,"S1 target gain",V/V,60.000
SSVLNOM,SS,VLNOM,3,27,BAL,"S2 target gain",V/V,4.000
SSVLNOM,SS,VLNOM,3,27,BAL,"INA target gain",V/V,240.000
SSVLNOM,SS,VLNOM,3,27,BAL,"Total current",mA,3.524
SSVLNOM,SS,VLNOM,3,27,BAL,"Total power",mW,10.573
SSVLNOM,SS,VLNOM,3,27,BAL,"Output CM error",mV,2.533
SSVLNOM,SS,VLNOM,3,27,BAL,"Input-referred offset",uV,-0.000
SSVLNOM,SS,VLNOM,3,27,BAL,"S1 gain",V/V,59.981
SSVLNOM,SS,VLNOM,3,27,BAL,"S1 gain dB",dB,35.560
SSVLNOM,SS,VLNOM,3,27,BAL,"S1 gain error",%,-0.032
SSVLNOM,SS,VLNOM,3,27,BAL,"S1 -3 dB bandwidth",kHz,240.388
SSVLNOM,SS,VLNOM,3,27,BAL,"S2 gain",V/V,4.000
SSVLNOM,SS,VLNOM,3,27,BAL,"S2 gain dB",dB,12.042
SSVLNOM,SS,VLNOM,3,27,BAL,"S2 gain error",%,0.008
SSVLNOM,SS,VLNOM,3,27,BAL,"S2 -3 dB bandwidth",MHz,2.421
SSVLNOM,SS,VLNOM,3,27,BAL,"INA gain",V/V,239.943
SSVLNOM,SS,VLNOM,3,27,BAL,"INA gain dB",dB,47.602
SSVLNOM,SS,VLNOM,3,27,BAL,"INA gain error",%,-0.024
SSVLNOM,SS,VLNOM,3,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.699e-06
SSVLNOM,SS,VLNOM,3,27,BAL,"INA -3 dB bandwidth",kHz,238.031
SSVLNOM,SS,VLNOM,3,27,BAL,"Input range low",mV,-11.550
SSVLNOM,SS,VLNOM,3,27,BAL,"Input range high",mV,11.550
SSVLNOM,SS,VLNOM,3,27,BAL,"Output range low",V,-2.770
SSVLNOM,SS,VLNOM,3,27,BAL,"Output range high",V,2.770
SSVLNOM,SS,VLNOM,3,27,BAL,"INA CMRR @ 60 Hz",dB,235.640
SSVLNOM,SS,VLNOM,3,27,BAL,"INA CMRR @ 150 Hz",dB,235.638
SSVLNOM,SS,VLNOM,3,27,BAL,"INA PSRR+ @ 60 Hz",dB,214.540
SSVLNOM,SS,VLNOM,3,27,BAL,"INA PSRR+ @ 150 Hz",dB,214.540
SSVLNOM,SS,VLNOM,3,27,BAL,"INA PSRR- @ 60 Hz",dB,226.334
SSVLNOM,SS,VLNOM,3,27,BAL,"INA PSRR- @ 150 Hz",dB,226.331
SSVLNOM,SS,VLNOM,3,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.800
SSVLNOM,SS,VLNOM,3,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.366e-05
SSVLNOM,SS,VLNOM,3,27,BAL,"RLD gain",V/V,4.999
SSVLNOM,SS,VLNOM,3,27,BAL,"RLD -3 dB bandwidth",Hz,182.754
SSVLNOM,SS,VLNOM,3,27,BAL,"RLD phase margin",deg,63.996
SSVLNOM,SS,VLNOM,3,27,BAL,"Input CM suppression @ 60 Hz",dB,37.223
SSVLNOM,SS,VLNOM,3,27,BAL,"Input CM suppression @ 150 Hz",dB,27.727
SSVHNOM,SS,VHNOM,3.6,27,BAL,"AVDD",V,3.600
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Temperature",C,27.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S1 target gain",V/V,60.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S2 target gain",V/V,4.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA target gain",V/V,240.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Total current",mA,3.708
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Total power",mW,13.350
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Output CM error",mV,2.591
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Input-referred offset",uV,-0.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S1 gain",V/V,59.997
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S1 gain dB",dB,35.563
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S1 gain error",%,-0.005
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S1 -3 dB bandwidth",kHz,250.217
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S2 gain",V/V,4.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S2 gain dB",dB,12.042
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S2 gain error",%,0.010
SSVHNOM,SS,VHNOM,3.6,27,BAL,"S2 -3 dB bandwidth",MHz,2.512
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA gain",V/V,240.012
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA gain dB",dB,47.605
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA gain error",%,0.005
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Gain flatness 0.05-150 Hz",dB,1.568e-06
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA -3 dB bandwidth",kHz,247.734
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Input range low",mV,-14.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Input range high",mV,14.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Output range low",V,-3.359
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Output range high",V,3.359
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA CMRR @ 60 Hz",dB,221.551
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA CMRR @ 150 Hz",dB,221.551
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA PSRR+ @ 60 Hz",dB,209.836
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA PSRR+ @ 150 Hz",dB,209.836
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA PSRR- @ 60 Hz",dB,218.478
SSVHNOM,SS,VHNOM,3.6,27,BAL,"INA PSRR- @ 150 Hz",dB,218.478
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.799
SSVHNOM,SS,VHNOM,3.6,27,BAL,"THD @ 60 Hz, 5 mVpp",%,2.936e-05
SSVHNOM,SS,VHNOM,3.6,27,BAL,"RLD gain",V/V,4.999
SSVHNOM,SS,VHNOM,3.6,27,BAL,"RLD -3 dB bandwidth",Hz,182.770
SSVHNOM,SS,VHNOM,3.6,27,BAL,"RLD phase margin",deg,64.006
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Input CM suppression @ 60 Hz",dB,37.231
SSVHNOM,SS,VHNOM,3.6,27,BAL,"Input CM suppression @ 150 Hz",dB,27.735
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"AVDD",V,3.300
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Temperature",C,-40.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S1 target gain",V/V,60.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S2 target gain",V/V,4.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA target gain",V/V,240.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Total current",mA,2.941
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Total power",mW,9.707
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Output CM error",mV,-4.489
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Input-referred offset",uV,0.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S1 gain",V/V,59.967
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S1 gain dB",dB,35.558
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S1 gain error",%,-0.055
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S1 -3 dB bandwidth",kHz,258.100
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S2 gain",V/V,4.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S2 gain dB",dB,12.041
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S2 gain error",%,-0.008
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.576
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA gain",V/V,239.849
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA gain dB",dB,47.599
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA gain error",%,-0.063
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.477e-06
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA -3 dB bandwidth",kHz,255.534
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Input range low",mV,-13.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Input range high",mV,13.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Output range low",V,-3.117
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Output range high",V,3.117
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA CMRR @ 60 Hz",dB,236.815
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA CMRR @ 150 Hz",dB,236.819
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,218.063
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA PSRR+ @ 150 Hz",dB,218.063
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA PSRR- @ 60 Hz",dB,237.041
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"INA PSRR- @ 150 Hz",dB,237.030
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Input-referred noise 0.05-150 Hz",uVrms,2.643
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"THD @ 60 Hz, 5 mVpp",%,2.150e-05
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"RLD gain",V/V,4.999
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"RLD -3 dB bandwidth",Hz,163.962
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"RLD phase margin",deg,65.780
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Input CM suppression @ 60 Hz",dB,37.125
SSNOMTL,SS,NOMTL,3.3,-40,BAL,"Input CM suppression @ 150 Hz",dB,27.313
SSNOMTH,SS,NOMTH,3.3,125,BAL,"AVDD",V,3.300
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Temperature",C,125.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S1 target gain",V/V,60.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S2 target gain",V/V,4.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA target gain",V/V,240.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Total current",mA,4.241
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Total power",mW,13.994
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Output CM error",mV,12.594
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Input-referred offset",uV,0.001
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S1 gain",V/V,60.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S1 gain dB",dB,35.563
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S1 gain error",%,1.417e-04
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S1 -3 dB bandwidth",kHz,214.354
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S2 gain",V/V,4.001
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S2 gain dB",dB,12.044
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S2 gain error",%,0.027
SSNOMTH,SS,NOMTH,3.3,125,BAL,"S2 -3 dB bandwidth",MHz,2.176
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA gain",V/V,240.065
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA gain dB",dB,47.607
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA gain error",%,0.027
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Gain flatness 0.05-150 Hz",dB,2.136e-06
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA -3 dB bandwidth",kHz,212.319
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Input range low",mV,-12.450
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Input range high",mV,12.450
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Output range low",V,-2.988
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Output range high",V,2.988
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA CMRR @ 60 Hz",dB,212.927
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA CMRR @ 150 Hz",dB,212.906
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA PSRR+ @ 60 Hz",dB,198.382
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA PSRR+ @ 150 Hz",dB,198.380
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA PSRR- @ 60 Hz",dB,210.363
SSNOMTH,SS,NOMTH,3.3,125,BAL,"INA PSRR- @ 150 Hz",dB,210.385
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Input-referred noise 0.05-150 Hz",uVrms,3.101
SSNOMTH,SS,NOMTH,3.3,125,BAL,"THD @ 60 Hz, 5 mVpp",%,3.614e-05
SSNOMTH,SS,NOMTH,3.3,125,BAL,"RLD gain",V/V,4.999
SSNOMTH,SS,NOMTH,3.3,125,BAL,"RLD -3 dB bandwidth",Hz,205.935
SSNOMTH,SS,NOMTH,3.3,125,BAL,"RLD phase margin",deg,62.122
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Input CM suppression @ 60 Hz",dB,37.320
SSNOMTH,SS,NOMTH,3.3,125,BAL,"Input CM suppression @ 150 Hz",dB,28.137
SSVLTL,SS,VLTL,3,-40,BAL,"AVDD",V,3.000
SSVLTL,SS,VLTL,3,-40,BAL,"Temperature",C,-40.000
SSVLTL,SS,VLTL,3,-40,BAL,"S1 target gain",V/V,60.000
SSVLTL,SS,VLTL,3,-40,BAL,"S2 target gain",V/V,4.000
SSVLTL,SS,VLTL,3,-40,BAL,"INA target gain",V/V,240.000
SSVLTL,SS,VLTL,3,-40,BAL,"Total current",mA,2.849
SSVLTL,SS,VLTL,3,-40,BAL,"Total power",mW,8.546
SSVLTL,SS,VLTL,3,-40,BAL,"Output CM error",mV,-4.523
SSVLTL,SS,VLTL,3,-40,BAL,"Input-referred offset",uV,-0.000
SSVLTL,SS,VLTL,3,-40,BAL,"S1 gain",V/V,59.959
SSVLTL,SS,VLTL,3,-40,BAL,"S1 gain dB",dB,35.557
SSVLTL,SS,VLTL,3,-40,BAL,"S1 gain error",%,-0.068
SSVLTL,SS,VLTL,3,-40,BAL,"S1 -3 dB bandwidth",kHz,252.283
SSVLTL,SS,VLTL,3,-40,BAL,"S2 gain",V/V,4.000
SSVLTL,SS,VLTL,3,-40,BAL,"S2 gain dB",dB,12.040
SSVLTL,SS,VLTL,3,-40,BAL,"S2 gain error",%,-0.009
SSVLTL,SS,VLTL,3,-40,BAL,"S2 -3 dB bandwidth",MHz,2.524
SSVLTL,SS,VLTL,3,-40,BAL,"INA gain",V/V,239.815
SSVLTL,SS,VLTL,3,-40,BAL,"INA gain dB",dB,47.598
SSVLTL,SS,VLTL,3,-40,BAL,"INA gain error",%,-0.077
SSVLTL,SS,VLTL,3,-40,BAL,"Gain flatness 0.05-150 Hz",dB,1.547e-06
SSVLTL,SS,VLTL,3,-40,BAL,"INA -3 dB bandwidth",kHz,249.783
SSVLTL,SS,VLTL,3,-40,BAL,"Input range low",mV,-11.750
SSVLTL,SS,VLTL,3,-40,BAL,"Input range high",mV,11.750
SSVLTL,SS,VLTL,3,-40,BAL,"Output range low",V,-2.817
SSVLTL,SS,VLTL,3,-40,BAL,"Output range high",V,2.817
SSVLTL,SS,VLTL,3,-40,BAL,"INA CMRR @ 60 Hz",dB,257.125
SSVLTL,SS,VLTL,3,-40,BAL,"INA CMRR @ 150 Hz",dB,261.917
SSVLTL,SS,VLTL,3,-40,BAL,"INA PSRR+ @ 60 Hz",dB,192.297
