Corner,Process,Environment,AVDD_V,Temperature_C,Parameter,Unit,Value
FFVLNOM,FF,VLNOM,3,27,G16 -3 dB bandwidth,MHz,1.136
FFVLNOM,FF,VLNOM,3,27,G16 CMRR @ 60 Hz,dB,234.366
FFVLNOM,FF,VLNOM,3,27,G16 CMRR @ 150 Hz,dB,222.837
FFVLNOM,FF,VLNOM,3,27,G16 PSRR+ @ 60 Hz,dB,289.869
FFVLNOM,FF,VLNOM,3,27,G16 PSRR+ @ 150 Hz,dB,286.549
FFVLNOM,FF,VLNOM,3,27,G16 PSRR- @ 60 Hz,dB,222.037
FFVLNOM,FF,VLNOM,3,27,G16 PSRR- @ 150 Hz,dB,216.878
FFVLNOM,FF,VLNOM,3,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.130
FFVHNOM,FF,VHNOM,3.6,27,FDC bias current,uA,45.750
FFVHNOM,FF,VHNOM,3.6,27,CMFB bias current,uA,45.750
FFVHNOM,FF,VHNOM,3.6,27,Total current,mA,1.889
FFVHNOM,FF,VHNOM,3.6,27,Total power,mW,6.802
FFVHNOM,FF,VHNOM,3.6,27,Output CM error,mV,-1.814
FFVHNOM,FF,VHNOM,3.6,27,G2 target gain,V/V,2.000
FFVHNOM,FF,VHNOM,3.6,27,G2 input offset,mV,1.227e-07
FFVHNOM,FF,VHNOM,3.6,27,G2 gain @ 10 Hz,V/V,2.009
FFVHNOM,FF,VHNOM,3.6,27,G2 gain @ 150 Hz,V/V,2.009
FFVHNOM,FF,VHNOM,3.6,27,G2 gain error,%,0.441
FFVHNOM,FF,VHNOM,3.6,27,G2 -3 dB bandwidth,MHz,6.713
FFVHNOM,FF,VHNOM,3.6,27,G2 CMRR @ 60 Hz,dB,250.345
FFVHNOM,FF,VHNOM,3.6,27,G2 CMRR @ 150 Hz,dB,250.361
FFVHNOM,FF,VHNOM,3.6,27,G2 PSRR+ @ 60 Hz,dB,275.782
FFVHNOM,FF,VHNOM,3.6,27,G2 PSRR+ @ 150 Hz,dB,276.322
FFVHNOM,FF,VHNOM,3.6,27,G2 PSRR- @ 60 Hz,dB,242.819
FFVHNOM,FF,VHNOM,3.6,27,G2 PSRR- @ 150 Hz,dB,242.110
FFVHNOM,FF,VHNOM,3.6,27,G2 input-referred noise 0.05-150 Hz,uVrms,4.427
FFVHNOM,FF,VHNOM,3.6,27,G4 target gain,V/V,4.000
FFVHNOM,FF,VHNOM,3.6,27,G4 input offset,mV,-1.863e-08
FFVHNOM,FF,VHNOM,3.6,27,G4 gain @ 10 Hz,V/V,3.987
FFVHNOM,FF,VHNOM,3.6,27,G4 gain @ 150 Hz,V/V,3.987
FFVHNOM,FF,VHNOM,3.6,27,G4 gain error,%,-0.329
FFVHNOM,FF,VHNOM,3.6,27,G4 -3 dB bandwidth,MHz,3.964
FFVHNOM,FF,VHNOM,3.6,27,G4 CMRR @ 60 Hz,dB,222.025
FFVHNOM,FF,VHNOM,3.6,27,G4 CMRR @ 150 Hz,dB,220.587
FFVHNOM,FF,VHNOM,3.6,27,G4 PSRR+ @ 60 Hz,dB,253.254
FFVHNOM,FF,VHNOM,3.6,27,G4 PSRR+ @ 150 Hz,dB,253.157
FFVHNOM,FF,VHNOM,3.6,27,G4 PSRR- @ 60 Hz,dB,213.851
FFVHNOM,FF,VHNOM,3.6,27,G4 PSRR- @ 150 Hz,dB,212.455
FFVHNOM,FF,VHNOM,3.6,27,G4 input-referred noise 0.05-150 Hz,uVrms,3.697
FFVHNOM,FF,VHNOM,3.6,27,G8 target gain,V/V,8.000
FFVHNOM,FF,VHNOM,3.6,27,G8 input offset,mV,-1.744e-07
FFVHNOM,FF,VHNOM,3.6,27,G8 gain @ 10 Hz,V/V,7.950
FFVHNOM,FF,VHNOM,3.6,27,G8 gain @ 150 Hz,V/V,7.950
FFVHNOM,FF,VHNOM,3.6,27,G8 gain error,%,-0.624
FFVHNOM,FF,VHNOM,3.6,27,G8 -3 dB bandwidth,MHz,2.704
FFVHNOM,FF,VHNOM,3.6,27,G8 CMRR @ 60 Hz,dB,216.064
FFVHNOM,FF,VHNOM,3.6,27,G8 CMRR @ 150 Hz,dB,218.271
FFVHNOM,FF,VHNOM,3.6,27,G8 PSRR+ @ 60 Hz,dB,255.148
FFVHNOM,FF,VHNOM,3.6,27,G8 PSRR+ @ 150 Hz,dB,255.179
FFVHNOM,FF,VHNOM,3.6,27,G8 PSRR- @ 60 Hz,dB,212.639
FFVHNOM,FF,VHNOM,3.6,27,G8 PSRR- @ 150 Hz,dB,214.870
FFVHNOM,FF,VHNOM,3.6,27,G8 input-referred noise 0.05-150 Hz,uVrms,3.327
FFVHNOM,FF,VHNOM,3.6,27,G16 target gain,V/V,16.000
FFVHNOM,FF,VHNOM,3.6,27,G16 input offset,mV,2.395e-08
FFVHNOM,FF,VHNOM,3.6,27,G16 gain @ 10 Hz,V/V,15.855
FFVHNOM,FF,VHNOM,3.6,27,G16 gain @ 150 Hz,V/V,15.855
FFVHNOM,FF,VHNOM,3.6,27,G16 gain error,%,-0.906
FFVHNOM,FF,VHNOM,3.6,27,G16 -3 dB bandwidth,MHz,1.167
FFVHNOM,FF,VHNOM,3.6,27,G16 CMRR @ 60 Hz,dB,234.600
FFVHNOM,FF,VHNOM,3.6,27,G16 CMRR @ 150 Hz,dB,223.239
FFVHNOM,FF,VHNOM,3.6,27,G16 PSRR+ @ 60 Hz,dB,282.769
FFVHNOM,FF,VHNOM,3.6,27,G16 PSRR+ @ 150 Hz,dB,285.415
FFVHNOM,FF,VHNOM,3.6,27,G16 PSRR- @ 60 Hz,dB,222.141
FFVHNOM,FF,VHNOM,3.6,27,G16 PSRR- @ 150 Hz,dB,217.141
FFVHNOM,FF,VHNOM,3.6,27,G16 input-referred noise 0.05-150 Hz,uVrms,3.142
FFNOMTL,FF,NOMTL,3.3,-40,FDC bias current,uA,39.992
FFNOMTL,FF,NOMTL,3.3,-40,CMFB bias current,uA,39.992
FFNOMTL,FF,NOMTL,3.3,-40,Total current,mA,1.509
FFNOMTL,FF,NOMTL,3.3,-40,Total power,mW,4.979
FFNOMTL,FF,NOMTL,3.3,-40,Output CM error,mV,-9.074
FFNOMTL,FF,NOMTL,3.3,-40,G2 target gain,V/V,2.000
FFNOMTL,FF,NOMTL,3.3,-40,G2 input offset,mV,8.614e-08
FFNOMTL,FF,NOMTL,3.3,-40,G2 gain @ 10 Hz,V/V,2.005
FFNOMTL,FF,NOMTL,3.3,-40,G2 gain @ 150 Hz,V/V,2.005
FFNOMTL,FF,NOMTL,3.3,-40,G2 gain error,%,0.243
FFNOMTL,FF,NOMTL,3.3,-40,G2 -3 dB bandwidth,MHz,6.915
FFNOMTL,FF,NOMTL,3.3,-40,G2 CMRR @ 60 Hz,dB,251.754
FFNOMTL,FF,NOMTL,3.3,-40,G2 CMRR @ 150 Hz,dB,251.774
FFNOMTL,FF,NOMTL,3.3,-40,G2 PSRR+ @ 60 Hz,dB,238.413
FFNOMTL,FF,NOMTL,3.3,-40,G2 PSRR+ @ 150 Hz,dB,238.471
FFNOMTL,FF,NOMTL,3.3,-40,G2 PSRR- @ 60 Hz,dB,244.666
FFNOMTL,FF,NOMTL,3.3,-40,G2 PSRR- @ 150 Hz,dB,243.820
FFNOMTL,FF,NOMTL,3.3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.232
FFNOMTL,FF,NOMTL,3.3,-40,G4 target gain,V/V,4.000
FFNOMTL,FF,NOMTL,3.3,-40,G4 input offset,mV,3.142e-08
FFNOMTL,FF,NOMTL,3.3,-40,G4 gain @ 10 Hz,V/V,3.984
FFNOMTL,FF,NOMTL,3.3,-40,G4 gain @ 150 Hz,V/V,3.984
FFNOMTL,FF,NOMTL,3.3,-40,G4 gain error,%,-0.389
FFNOMTL,FF,NOMTL,3.3,-40,G4 -3 dB bandwidth,MHz,4.112
FFNOMTL,FF,NOMTL,3.3,-40,G4 CMRR @ 60 Hz,dB,228.111
FFNOMTL,FF,NOMTL,3.3,-40,G4 CMRR @ 150 Hz,dB,224.970
FFNOMTL,FF,NOMTL,3.3,-40,G4 PSRR+ @ 60 Hz,dB,240.329
FFNOMTL,FF,NOMTL,3.3,-40,G4 PSRR+ @ 150 Hz,dB,240.363
FFNOMTL,FF,NOMTL,3.3,-40,G4 PSRR- @ 60 Hz,dB,218.904
FFNOMTL,FF,NOMTL,3.3,-40,G4 PSRR- @ 150 Hz,dB,216.138
FFNOMTL,FF,NOMTL,3.3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.532
FFNOMTL,FF,NOMTL,3.3,-40,G8 target gain,V/V,8.000
FFNOMTL,FF,NOMTL,3.3,-40,G8 input offset,mV,-5.249e-07
FFNOMTL,FF,NOMTL,3.3,-40,G8 gain @ 10 Hz,V/V,7.945
FFNOMTL,FF,NOMTL,3.3,-40,G8 gain @ 150 Hz,V/V,7.945
FFNOMTL,FF,NOMTL,3.3,-40,G8 gain error,%,-0.691
FFNOMTL,FF,NOMTL,3.3,-40,G8 -3 dB bandwidth,MHz,2.895
FFNOMTL,FF,NOMTL,3.3,-40,G8 CMRR @ 60 Hz,dB,199.284
FFNOMTL,FF,NOMTL,3.3,-40,G8 CMRR @ 150 Hz,dB,198.951
FFNOMTL,FF,NOMTL,3.3,-40,G8 PSRR+ @ 60 Hz,dB,250.639
FFNOMTL,FF,NOMTL,3.3,-40,G8 PSRR+ @ 150 Hz,dB,250.597
FFNOMTL,FF,NOMTL,3.3,-40,G8 PSRR- @ 60 Hz,dB,195.758
FFNOMTL,FF,NOMTL,3.3,-40,G8 PSRR- @ 150 Hz,dB,195.426
FFNOMTL,FF,NOMTL,3.3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.179
FFNOMTL,FF,NOMTL,3.3,-40,G16 target gain,V/V,16.000
FFNOMTL,FF,NOMTL,3.3,-40,G16 input offset,mV,-5.442e-07
FFNOMTL,FF,NOMTL,3.3,-40,G16 gain @ 10 Hz,V/V,15.851
FFNOMTL,FF,NOMTL,3.3,-40,G16 gain @ 150 Hz,V/V,15.851
FFNOMTL,FF,NOMTL,3.3,-40,G16 gain error,%,-0.928
FFNOMTL,FF,NOMTL,3.3,-40,G16 -3 dB bandwidth,MHz,1.230
FFNOMTL,FF,NOMTL,3.3,-40,G16 CMRR @ 60 Hz,dB,196.994
FFNOMTL,FF,NOMTL,3.3,-40,G16 CMRR @ 150 Hz,dB,196.631
FFNOMTL,FF,NOMTL,3.3,-40,G16 PSRR+ @ 60 Hz,dB,267.326
FFNOMTL,FF,NOMTL,3.3,-40,G16 PSRR+ @ 150 Hz,dB,267.416
FFNOMTL,FF,NOMTL,3.3,-40,G16 PSRR- @ 60 Hz,dB,193.559
FFNOMTL,FF,NOMTL,3.3,-40,G16 PSRR- @ 150 Hz,dB,193.261
FFNOMTL,FF,NOMTL,3.3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,3.002
FFNOMTH,FF,NOMTH,3.3,125,FDC bias current,uA,49.141
FFNOMTH,FF,NOMTH,3.3,125,CMFB bias current,uA,49.141
FFNOMTH,FF,NOMTH,3.3,125,Total current,mA,2.163
FFNOMTH,FF,NOMTH,3.3,125,Total power,mW,7.139
FFNOMTH,FF,NOMTH,3.3,125,Output CM error,mV,8.583
FFNOMTH,FF,NOMTH,3.3,125,G2 target gain,V/V,2.000
FFNOMTH,FF,NOMTH,3.3,125,G2 input offset,mV,-4.450e-08
FFNOMTH,FF,NOMTH,3.3,125,G2 gain @ 10 Hz,V/V,2.023
FFNOMTH,FF,NOMTH,3.3,125,G2 gain @ 150 Hz,V/V,2.023
FFNOMTH,FF,NOMTH,3.3,125,G2 gain error,%,1.169
FFNOMTH,FF,NOMTH,3.3,125,G2 -3 dB bandwidth,MHz,5.758
FFNOMTH,FF,NOMTH,3.3,125,G2 CMRR @ 60 Hz,dB,257.474
FFNOMTH,FF,NOMTH,3.3,125,G2 CMRR @ 150 Hz,dB,257.776
FFNOMTH,FF,NOMTH,3.3,125,G2 PSRR+ @ 60 Hz,dB,229.690
FFNOMTH,FF,NOMTH,3.3,125,G2 PSRR+ @ 150 Hz,dB,229.690
FFNOMTH,FF,NOMTH,3.3,125,G2 PSRR- @ 60 Hz,dB,233.028
FFNOMTH,FF,NOMTH,3.3,125,G2 PSRR- @ 150 Hz,dB,234.491
FFNOMTH,FF,NOMTH,3.3,125,G2 input-referred noise 0.05-150 Hz,uVrms,4.782
FFNOMTH,FF,NOMTH,3.3,125,G4 target gain,V/V,4.000
FFNOMTH,FF,NOMTH,3.3,125,G4 input offset,mV,-4.222e-08
FFNOMTH,FF,NOMTH,3.3,125,G4 gain @ 10 Hz,V/V,3.995
FFNOMTH,FF,NOMTH,3.3,125,G4 gain @ 150 Hz,V/V,3.995
FFNOMTH,FF,NOMTH,3.3,125,G4 gain error,%,-0.136
FFNOMTH,FF,NOMTH,3.3,125,G4 -3 dB bandwidth,MHz,3.378
FFNOMTH,FF,NOMTH,3.3,125,G4 CMRR @ 60 Hz,dB,258.851
FFNOMTH,FF,NOMTH,3.3,125,G4 CMRR @ 150 Hz,dB,227.768
FFNOMTH,FF,NOMTH,3.3,125,G4 PSRR+ @ 60 Hz,dB,245.346
FFNOMTH,FF,NOMTH,3.3,125,G4 PSRR+ @ 150 Hz,dB,245.312
FFNOMTH,FF,NOMTH,3.3,125,G4 PSRR- @ 60 Hz,dB,246.242
FFNOMTH,FF,NOMTH,3.3,125,G4 PSRR- @ 150 Hz,dB,220.549
FFNOMTH,FF,NOMTH,3.3,125,G4 input-referred noise 0.05-150 Hz,uVrms,4.002
FFNOMTH,FF,NOMTH,3.3,125,G8 target gain,V/V,8.000
FFNOMTH,FF,NOMTH,3.3,125,G8 input offset,mV,9.833e-08
FFNOMTH,FF,NOMTH,3.3,125,G8 gain @ 10 Hz,V/V,7.966
FFNOMTH,FF,NOMTH,3.3,125,G8 gain @ 150 Hz,V/V,7.966
FFNOMTH,FF,NOMTH,3.3,125,G8 gain error,%,-0.428
FFNOMTH,FF,NOMTH,3.3,125,G8 -3 dB bandwidth,MHz,2.181
FFNOMTH,FF,NOMTH,3.3,125,G8 CMRR @ 60 Hz,dB,196.898
FFNOMTH,FF,NOMTH,3.3,125,G8 CMRR @ 150 Hz,dB,196.318
FFNOMTH,FF,NOMTH,3.3,125,G8 PSRR+ @ 60 Hz,dB,250.888
FFNOMTH,FF,NOMTH,3.3,125,G8 PSRR+ @ 150 Hz,dB,250.912
FFNOMTH,FF,NOMTH,3.3,125,G8 PSRR- @ 60 Hz,dB,193.353
FFNOMTH,FF,NOMTH,3.3,125,G8 PSRR- @ 150 Hz,dB,192.775
FFNOMTH,FF,NOMTH,3.3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.602
FFNOMTH,FF,NOMTH,3.3,125,G16 target gain,V/V,16.000
FFNOMTH,FF,NOMTH,3.3,125,G16 input offset,mV,-2.073e-08
FFNOMTH,FF,NOMTH,3.3,125,G16 gain @ 10 Hz,V/V,15.857
FFNOMTH,FF,NOMTH,3.3,125,G16 gain @ 150 Hz,V/V,15.857
FFNOMTH,FF,NOMTH,3.3,125,G16 gain error,%,-0.893
FFNOMTH,FF,NOMTH,3.3,125,G16 -3 dB bandwidth,MHz,0.978
FFNOMTH,FF,NOMTH,3.3,125,G16 CMRR @ 60 Hz,dB,211.992
FFNOMTH,FF,NOMTH,3.3,125,G16 CMRR @ 150 Hz,dB,219.223
FFNOMTH,FF,NOMTH,3.3,125,G16 PSRR+ @ 60 Hz,dB,292.571
FFNOMTH,FF,NOMTH,3.3,125,G16 PSRR+ @ 150 Hz,dB,286.873
FFNOMTH,FF,NOMTH,3.3,125,G16 PSRR- @ 60 Hz,dB,211.630
FFNOMTH,FF,NOMTH,3.3,125,G16 PSRR- @ 150 Hz,dB,220.978
FFNOMTH,FF,NOMTH,3.3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.402
FFVLTL,FF,VLTL,3,-40,FDC bias current,uA,39.433
FFVLTL,FF,VLTL,3,-40,CMFB bias current,uA,39.433
FFVLTL,FF,VLTL,3,-40,Total current,mA,1.474
FFVLTL,FF,VLTL,3,-40,Total power,mW,4.422
FFVLTL,FF,VLTL,3,-40,Output CM error,mV,-9.119
FFVLTL,FF,VLTL,3,-40,G2 target gain,V/V,2.000
FFVLTL,FF,VLTL,3,-40,G2 input offset,mV,-2.721e-08
FFVLTL,FF,VLTL,3,-40,G2 gain @ 10 Hz,V/V,2.009
FFVLTL,FF,VLTL,3,-40,G2 gain @ 150 Hz,V/V,2.009
FFVLTL,FF,VLTL,3,-40,G2 gain error,%,0.437
FFVLTL,FF,VLTL,3,-40,G2 -3 dB bandwidth,MHz,6.817
FFVLTL,FF,VLTL,3,-40,G2 CMRR @ 60 Hz,dB,260.090
FFVLTL,FF,VLTL,3,-40,G2 CMRR @ 150 Hz,dB,260.055
FFVLTL,FF,VLTL,3,-40,G2 PSRR+ @ 60 Hz,dB,227.488
FFVLTL,FF,VLTL,3,-40,G2 PSRR+ @ 150 Hz,dB,227.472
FFVLTL,FF,VLTL,3,-40,G2 PSRR- @ 60 Hz,dB,228.347
FFVLTL,FF,VLTL,3,-40,G2 PSRR- @ 150 Hz,dB,228.172
FFVLTL,FF,VLTL,3,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.216
FFVLTL,FF,VLTL,3,-40,G4 target gain,V/V,4.000
FFVLTL,FF,VLTL,3,-40,G4 input offset,mV,7.889e-08
FFVLTL,FF,VLTL,3,-40,G4 gain @ 10 Hz,V/V,3.986
FFVLTL,FF,VLTL,3,-40,G4 gain @ 150 Hz,V/V,3.986
FFVLTL,FF,VLTL,3,-40,G4 gain error,%,-0.342
FFVLTL,FF,VLTL,3,-40,G4 -3 dB bandwidth,MHz,4.056
FFVLTL,FF,VLTL,3,-40,G4 CMRR @ 60 Hz,dB,228.251
FFVLTL,FF,VLTL,3,-40,G4 CMRR @ 150 Hz,dB,224.985
FFVLTL,FF,VLTL,3,-40,G4 PSRR+ @ 60 Hz,dB,241.304
FFVLTL,FF,VLTL,3,-40,G4 PSRR+ @ 150 Hz,dB,241.375
FFVLTL,FF,VLTL,3,-40,G4 PSRR- @ 60 Hz,dB,218.911
FFVLTL,FF,VLTL,3,-40,G4 PSRR- @ 150 Hz,dB,216.072
FFVLTL,FF,VLTL,3,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.521
FFVLTL,FF,VLTL,3,-40,G8 target gain,V/V,8.000
FFVLTL,FF,VLTL,3,-40,G8 input offset,mV,-6.593e-07
FFVLTL,FF,VLTL,3,-40,G8 gain @ 10 Hz,V/V,7.949
FFVLTL,FF,VLTL,3,-40,G8 gain @ 150 Hz,V/V,7.949
FFVLTL,FF,VLTL,3,-40,G8 gain error,%,-0.644
FFVLTL,FF,VLTL,3,-40,G8 -3 dB bandwidth,MHz,2.846
FFVLTL,FF,VLTL,3,-40,G8 CMRR @ 60 Hz,dB,235.272
FFVLTL,FF,VLTL,3,-40,G8 CMRR @ 150 Hz,dB,224.329
FFVLTL,FF,VLTL,3,-40,G8 PSRR+ @ 60 Hz,dB,235.865
FFVLTL,FF,VLTL,3,-40,G8 PSRR+ @ 150 Hz,dB,235.884
FFVLTL,FF,VLTL,3,-40,G8 PSRR- @ 60 Hz,dB,236.720
FFVLTL,FF,VLTL,3,-40,G8 PSRR- @ 150 Hz,dB,221.964
FFVLTL,FF,VLTL,3,-40,G8 input-referred noise 0.05-150 Hz,uVrms,3.169
FFVLTL,FF,VLTL,3,-40,G16 target gain,V/V,16.000
FFVLTL,FF,VLTL,3,-40,G16 input offset,mV,-1.875e-07
FFVLTL,FF,VLTL,3,-40,G16 gain @ 10 Hz,V/V,15.851
FFVLTL,FF,VLTL,3,-40,G16 gain @ 150 Hz,V/V,15.851
FFVLTL,FF,VLTL,3,-40,G16 gain error,%,-0.932
FFVLTL,FF,VLTL,3,-40,G16 -3 dB bandwidth,MHz,1.212
FFVLTL,FF,VLTL,3,-40,G16 CMRR @ 60 Hz,dB,196.991
FFVLTL,FF,VLTL,3,-40,G16 CMRR @ 150 Hz,dB,196.617
FFVLTL,FF,VLTL,3,-40,G16 PSRR+ @ 60 Hz,dB,274.115
FFVLTL,FF,VLTL,3,-40,G16 PSRR+ @ 150 Hz,dB,274.762
FFVLTL,FF,VLTL,3,-40,G16 PSRR- @ 60 Hz,dB,193.559
FFVLTL,FF,VLTL,3,-40,G16 PSRR- @ 150 Hz,dB,193.252
FFVLTL,FF,VLTL,3,-40,G16 input-referred noise 0.05-150 Hz,uVrms,2.992
FFVLTH,FF,VLTH,3,125,FDC bias current,uA,48.552
FFVLTH,FF,VLTH,3,125,CMFB bias current,uA,48.552
FFVLTH,FF,VLTH,3,125,Total current,mA,2.125
FFVLTH,FF,VLTH,3,125,Total power,mW,6.374
FFVLTH,FF,VLTH,3,125,Output CM error,mV,8.543
FFVLTH,FF,VLTH,3,125,G2 target gain,V/V,2.000
FFVLTH,FF,VLTH,3,125,G2 input offset,mV,1.581e-08
FFVLTH,FF,VLTH,3,125,G2 gain @ 10 Hz,V/V,2.030
FFVLTH,FF,VLTH,3,125,G2 gain @ 150 Hz,V/V,2.030
FFVLTH,FF,VLTH,3,125,G2 gain error,%,1.479
FFVLTH,FF,VLTH,3,125,G2 -3 dB bandwidth,MHz,5.664
FFVLTH,FF,VLTH,3,125,G2 CMRR @ 60 Hz,dB,259.889
FFVLTH,FF,VLTH,3,125,G2 CMRR @ 150 Hz,dB,259.418
FFVLTH,FF,VLTH,3,125,G2 PSRR+ @ 60 Hz,dB,225.468
FFVLTH,FF,VLTH,3,125,G2 PSRR+ @ 150 Hz,dB,225.473
FFVLTH,FF,VLTH,3,125,G2 PSRR- @ 60 Hz,dB,225.998
FFVLTH,FF,VLTH,3,125,G2 PSRR- @ 150 Hz,dB,226.725
FFVLTH,FF,VLTH,3,125,G2 input-referred noise 0.05-150 Hz,uVrms,4.774
FFVLTH,FF,VLTH,3,125,G4 target gain,V/V,4.000
FFVLTH,FF,VLTH,3,125,G4 input offset,mV,3.473e-08
FFVLTH,FF,VLTH,3,125,G4 gain @ 10 Hz,V/V,3.998
FFVLTH,FF,VLTH,3,125,G4 gain @ 150 Hz,V/V,3.998
FFVLTH,FF,VLTH,3,125,G4 gain error,%,-0.059
FFVLTH,FF,VLTH,3,125,G4 -3 dB bandwidth,MHz,3.327
FFVLTH,FF,VLTH,3,125,G4 CMRR @ 60 Hz,dB,253.086
FFVLTH,FF,VLTH,3,125,G4 CMRR @ 150 Hz,dB,227.589
FFVLTH,FF,VLTH,3,125,G4 PSRR+ @ 60 Hz,dB,244.262
FFVLTH,FF,VLTH,3,125,G4 PSRR+ @ 150 Hz,dB,244.321
FFVLTH,FF,VLTH,3,125,G4 PSRR- @ 60 Hz,dB,243.424
FFVLTH,FF,VLTH,3,125,G4 PSRR- @ 150 Hz,dB,219.591
FFVLTH,FF,VLTH,3,125,G4 input-referred noise 0.05-150 Hz,uVrms,3.998
FFVLTH,FF,VLTH,3,125,G8 target gain,V/V,8.000
FFVLTH,FF,VLTH,3,125,G8 input offset,mV,1.765e-07
FFVLTH,FF,VLTH,3,125,G8 gain @ 10 Hz,V/V,7.972
FFVLTH,FF,VLTH,3,125,G8 gain @ 150 Hz,V/V,7.972
FFVLTH,FF,VLTH,3,125,G8 gain error,%,-0.354
FFVLTH,FF,VLTH,3,125,G8 -3 dB bandwidth,MHz,2.143
FFVLTH,FF,VLTH,3,125,G8 CMRR @ 60 Hz,dB,205.398
FFVLTH,FF,VLTH,3,125,G8 CMRR @ 150 Hz,dB,207.147
FFVLTH,FF,VLTH,3,125,G8 PSRR+ @ 60 Hz,dB,248.897
FFVLTH,FF,VLTH,3,125,G8 PSRR+ @ 150 Hz,dB,248.831
FFVLTH,FF,VLTH,3,125,G8 PSRR- @ 60 Hz,dB,201.840
FFVLTH,FF,VLTH,3,125,G8 PSRR- @ 150 Hz,dB,203.579
FFVLTH,FF,VLTH,3,125,G8 input-referred noise 0.05-150 Hz,uVrms,3.600
FFVLTH,FF,VLTH,3,125,G16 target gain,V/V,16.000
FFVLTH,FF,VLTH,3,125,G16 input offset,mV,-5.034e-08
FFVLTH,FF,VLTH,3,125,G16 gain @ 10 Hz,V/V,15.856
FFVLTH,FF,VLTH,3,125,G16 gain @ 150 Hz,V/V,15.856
FFVLTH,FF,VLTH,3,125,G16 gain error,%,-0.898
FFVLTH,FF,VLTH,3,125,G16 -3 dB bandwidth,MHz,0.964
FFVLTH,FF,VLTH,3,125,G16 CMRR @ 60 Hz,dB,211.791
FFVLTH,FF,VLTH,3,125,G16 CMRR @ 150 Hz,dB,218.689
FFVLTH,FF,VLTH,3,125,G16 PSRR+ @ 60 Hz,dB,248.314
FFVLTH,FF,VLTH,3,125,G16 PSRR+ @ 150 Hz,dB,248.353
FFVLTH,FF,VLTH,3,125,G16 PSRR- @ 60 Hz,dB,211.934
FFVLTH,FF,VLTH,3,125,G16 PSRR- @ 150 Hz,dB,221.764
FFVLTH,FF,VLTH,3,125,G16 input-referred noise 0.05-150 Hz,uVrms,3.400
FFVHTL,FF,VHTL,3.6,-40,FDC bias current,uA,40.436
FFVHTL,FF,VHTL,3.6,-40,CMFB bias current,uA,40.436
FFVHTL,FF,VHTL,3.6,-40,Total current,mA,1.539
FFVHTL,FF,VHTL,3.6,-40,Total power,mW,5.540
FFVHTL,FF,VHTL,3.6,-40,Output CM error,mV,-9.035
FFVHTL,FF,VHTL,3.6,-40,G2 target gain,V/V,2.000
FFVHTL,FF,VHTL,3.6,-40,G2 input offset,mV,-6.176e-07
FFVHTL,FF,VHTL,3.6,-40,G2 gain @ 10 Hz,V/V,2.002
FFVHTL,FF,VHTL,3.6,-40,G2 gain @ 150 Hz,V/V,2.002
FFVHTL,FF,VHTL,3.6,-40,G2 gain error,%,0.121
FFVHTL,FF,VHTL,3.6,-40,G2 -3 dB bandwidth,MHz,6.988
FFVHTL,FF,VHTL,3.6,-40,G2 CMRR @ 60 Hz,dB,240.851
FFVHTL,FF,VHTL,3.6,-40,G2 CMRR @ 150 Hz,dB,240.848
FFVHTL,FF,VHTL,3.6,-40,G2 PSRR+ @ 60 Hz,dB,230.069
FFVHTL,FF,VHTL,3.6,-40,G2 PSRR+ @ 150 Hz,dB,230.070
FFVHTL,FF,VHTL,3.6,-40,G2 PSRR- @ 60 Hz,dB,231.957
FFVHTL,FF,VHTL,3.6,-40,G2 PSRR- @ 150 Hz,dB,232.125
FFVHTL,FF,VHTL,3.6,-40,G2 input-referred noise 0.05-150 Hz,uVrms,4.246
FFVHTL,FF,VHTL,3.6,-40,G4 target gain,V/V,4.000
FFVHTL,FF,VHTL,3.6,-40,G4 input offset,mV,-1.466e-07
FFVHTL,FF,VHTL,3.6,-40,G4 gain @ 10 Hz,V/V,3.983
FFVHTL,FF,VHTL,3.6,-40,G4 gain @ 150 Hz,V/V,3.983
FFVHTL,FF,VHTL,3.6,-40,G4 gain error,%,-0.419
FFVHTL,FF,VHTL,3.6,-40,G4 -3 dB bandwidth,MHz,4.155
FFVHTL,FF,VHTL,3.6,-40,G4 CMRR @ 60 Hz,dB,231.532
FFVHTL,FF,VHTL,3.6,-40,G4 CMRR @ 150 Hz,dB,240.108
FFVHTL,FF,VHTL,3.6,-40,G4 PSRR+ @ 60 Hz,dB,250.952
FFVHTL,FF,VHTL,3.6,-40,G4 PSRR+ @ 150 Hz,dB,251.046
FFVHTL,FF,VHTL,3.6,-40,G4 PSRR- @ 60 Hz,dB,224.800
FFVHTL,FF,VHTL,3.6,-40,G4 PSRR- @ 150 Hz,dB,235.816
FFVHTL,FF,VHTL,3.6,-40,G4 input-referred noise 0.05-150 Hz,uVrms,3.542
FFVHTL,FF,VHTL,3.6,-40,G8 target gain,V/V,8.000
