 time                   tr_ref                 tr_voutcm              tr_vcmfb               tr_error              
 5.578499999999454e-06  1.750000000000000e+00  1.749603900347970e+00  2.597703900347970e+00 -3.960996520300242e-04 
 5.579499999999453e-06  1.750000000000000e+00  1.749603900357558e+00  2.597703900357557e+00 -3.960996424425822e-04 
 5.580499999999453e-06  1.750000000000000e+00  1.749603900363339e+00  2.597703900363339e+00 -3.960996366609848e-04 
 5.581499999999453e-06  1.750000000000000e+00  1.749603900373656e+00  2.597703900373656e+00 -3.960996263443484e-04 
 5.582499999999452e-06  1.750000000000000e+00  1.749603900376936e+00  2.597703900376936e+00 -3.960996230643055e-04 
 5.583499999999452e-06  1.750000000000000e+00  1.749603900389853e+00  2.597703900389853e+00 -3.960996101470826e-04 
 5.584499999999452e-06  1.750000000000000e+00  1.749603900404551e+00  2.597703900404551e+00 -3.960995954490620e-04 
 5.585499999999451e-06  1.750000000000000e+00  1.749603900397760e+00  2.597703900397760e+00 -3.960996022405183e-04 
 5.586499999999451e-06  1.750000000000000e+00  1.749603900408983e+00  2.597703900408983e+00 -3.960995910170517e-04 
 5.587499999999451e-06  1.750000000000000e+00  1.749603900411409e+00  2.597703900411409e+00 -3.960995885914365e-04 
 5.588499999999450e-06  1.750000000000000e+00  1.749603900418953e+00  2.597703900418953e+00 -3.960995810472490e-04 
 5.589499999999450e-06  1.750000000000000e+00  1.749603900417457e+00  2.597703900417457e+00 -3.960995825433855e-04 
 5.590499999999450e-06  1.750000000000000e+00  1.749603900416354e+00  2.597703900416354e+00 -3.960995836465031e-04 
 5.591499999999449e-06  1.750000000000000e+00  1.749603900416103e+00  2.597703900416103e+00 -3.960995838974135e-04 
 5.592499999999449e-06  1.750000000000000e+00  1.749603900406757e+00  2.597703900406757e+00 -3.960995932432709e-04 
 5.593499999999448e-06  1.750000000000000e+00  1.749603900413849e+00  2.597703900413849e+00 -3.960995861507222e-04 
 5.594499999999448e-06  1.750000000000000e+00  1.749603900411630e+00  2.597703900411630e+00 -3.960995883702800e-04 
 5.595499999999448e-06  1.750000000000000e+00  1.749603900396825e+00  2.597703900396825e+00 -3.960996031748820e-04 
 5.596499999999447e-06  1.750000000000000e+00  1.749603900405176e+00  2.597703900405176e+00 -3.960995948237844e-04 
 5.597499999999447e-06  1.750000000000000e+00  1.749603900410882e+00  2.597703900410882e+00 -3.960995891181263e-04 
 5.598499999999447e-06  1.750000000000000e+00  1.749603900412787e+00  2.597703900412787e+00 -3.960995872129836e-04 
 5.599499999999446e-06  1.750000000000000e+00  1.749603900411697e+00  2.597703900411697e+00 -3.960995883032226e-04 
 5.600499999999446e-06  1.750000000000000e+00  1.749603900406209e+00  2.597703900406209e+00 -3.960995937908329e-04 
 5.601499999999446e-06  1.750000000000000e+00  1.749603900388526e+00  2.597703900388526e+00 -3.960996114744653e-04 
 5.602499999999445e-06  1.750000000000000e+00  1.749603900378753e+00  2.597703900378753e+00 -3.960996212475365e-04 
 5.603499999999445e-06  1.750000000000000e+00  1.749603900379484e+00  2.597703900379484e+00 -3.960996205161216e-04 
 5.604499999999445e-06  1.750000000000000e+00  1.749603900372105e+00  2.597703900372105e+00 -3.960996278955520e-04 
 5.605499999999444e-06  1.750000000000000e+00  1.749603900372442e+00  2.597703900372442e+00 -3.960996275584883e-04 
 5.606499999999444e-06  1.750000000000000e+00  1.749603900362962e+00  2.597703900362962e+00 -3.960996370380165e-04 
 5.607499999999444e-06  1.750000000000000e+00  1.749603900346224e+00  2.597703900346223e+00 -3.960996537766270e-04 
 5.608499999999443e-06  1.750000000000000e+00  1.749603900340954e+00  2.597703900340954e+00 -3.960996590461896e-04 
 5.609499999999443e-06  1.750000000000000e+00  1.749603900323044e+00  2.597703900323044e+00 -3.960996769563074e-04 
 5.610499999999443e-06  1.750000000000000e+00  1.749603900319766e+00  2.597703900319766e+00 -3.960996802341299e-04 
 5.611499999999442e-06  1.750000000000000e+00  1.749603900305155e+00  2.597703900305155e+00 -3.960996948455531e-04 
 5.612499999999442e-06  1.750000000000000e+00  1.749603900307298e+00  2.597703900307298e+00 -3.960996927019345e-04 
 5.613499999999442e-06  1.750000000000000e+00  1.749603900305669e+00  2.597703900305669e+00 -3.960996943308537e-04 
 5.614499999999441e-06  1.750000000000000e+00  1.749603900299881e+00  2.597703900299881e+00 -3.960997001191124e-04 
 5.615499999999441e-06  1.750000000000000e+00  1.749603900296483e+00  2.597703900296483e+00 -3.960997035168390e-04 
 5.616499999999440e-06  1.750000000000000e+00  1.749603900307305e+00  2.597703900307305e+00 -3.960996926952731e-04 
 5.617499999999440e-06  1.750000000000000e+00  1.749603900310442e+00  2.597703900310442e+00 -3.960996895577829e-04 
 5.618499999999440e-06  1.750000000000000e+00  1.749603900312311e+00  2.597703900312311e+00 -3.960996876894995e-04 
 5.619499999999439e-06  1.750000000000000e+00  1.749603900301426e+00  2.597703900301426e+00 -3.960996985741261e-04 
 5.620499999999439e-06  1.750000000000000e+00  1.749603900285500e+00  2.597703900285500e+00 -3.960997145000533e-04 
 5.621499999999439e-06  1.750000000000000e+00  1.749603900271332e+00  2.597703900271331e+00 -3.960997286687196e-04 
 5.622499999999438e-06  1.750000000000000e+00  1.749603900267290e+00  2.597703900267290e+00 -3.960997327103755e-04 
 5.623499999999438e-06  1.750000000000000e+00  1.749603900265776e+00  2.597703900265776e+00 -3.960997342242756e-04 
 5.624499999999438e-06  1.750000000000000e+00  1.749603900262263e+00  2.597703900262263e+00 -3.960997377370212e-04 
 5.625499999999437e-06  1.750000000000000e+00  1.749603900264530e+00  2.597703900264530e+00 -3.960997354699458e-04 
 5.626499999999437e-06  1.750000000000000e+00  1.749603900261468e+00  2.597703900261468e+00 -3.960997385319409e-04 
 5.627499999999437e-06  1.750000000000000e+00  1.749603900259315e+00  2.597703900259315e+00 -3.960997406848854e-04 
 5.628499999999436e-06  1.750000000000000e+00  1.749603900264826e+00  2.597703900264826e+00 -3.960997351737383e-04 
 5.629499999999436e-06  1.750000000000000e+00  1.749603900278887e+00  2.597703900278887e+00 -3.960997211129857e-04 
 5.630499999999436e-06  1.750000000000000e+00  1.749603900292491e+00  2.597703900292491e+00 -3.960997075092010e-04 
 5.631499999999435e-06  1.750000000000000e+00  1.749603900309559e+00  2.597703900309559e+00 -3.960996904410763e-04 
 5.632499999999435e-06  1.750000000000000e+00  1.749603900322505e+00  2.597703900322505e+00 -3.960996774949876e-04 
 5.633499999999435e-06  1.750000000000000e+00  1.749603900346784e+00  2.597703900346783e+00 -3.960996532166305e-04 
 5.634499999999434e-06  1.750000000000000e+00  1.749603900373397e+00  2.597703900373396e+00 -3.960996266036965e-04 
 5.635499999999434e-06  1.750000000000000e+00  1.749603900392357e+00  2.597703900392357e+00 -3.960996076428636e-04 
 5.636499999999433e-06  1.750000000000000e+00  1.749603900402873e+00  2.597703900402872e+00 -3.960995971277192e-04 
 5.637499999999433e-06  1.750000000000000e+00  1.749603900406726e+00  2.597703900406726e+00 -3.960995932743572e-04 
 5.638499999999433e-06  1.750000000000000e+00  1.749603900415399e+00  2.597703900415399e+00 -3.960995846008508e-04 
 5.639499999999432e-06  1.750000000000000e+00  1.749603900420331e+00  2.597703900420331e+00 -3.960995796692401e-04 
 5.640499999999432e-06  1.750000000000000e+00  1.749603900412100e+00  2.597703900412100e+00 -3.960995878999896e-04 
 5.641499999999432e-06  1.750000000000000e+00  1.749603900396615e+00  2.597703900396615e+00 -3.960996033849362e-04 
 5.642499999999431e-06  1.750000000000000e+00  1.749603900389597e+00  2.597703900389597e+00 -3.960996104028780e-04 
 5.643499999999431e-06  1.750000000000000e+00  1.749603900378564e+00  2.597703900378564e+00 -3.960996214362744e-04 
 5.644499999999431e-06  1.750000000000000e+00  1.749603900368342e+00  2.597703900368342e+00 -3.960996316578758e-04 
 5.645499999999430e-06  1.750000000000000e+00  1.749603900359075e+00  2.597703900359075e+00 -3.960996409251294e-04 
 5.646499999999430e-06  1.750000000000000e+00  1.749603900353455e+00  2.597703900353455e+00 -3.960996465450783e-04 
 5.647499999999430e-06  1.750000000000000e+00  1.749603900350642e+00  2.597703900350642e+00 -3.960996493579394e-04 
 5.648499999999429e-06  1.750000000000000e+00  1.749603900333758e+00  2.597703900333758e+00 -3.960996662417671e-04 
 5.649499999999429e-06  1.750000000000000e+00  1.749603900317453e+00  2.597703900317453e+00 -3.960996825469465e-04 
 5.650499999999429e-06  1.750000000000000e+00  1.749603900320575e+00  2.597703900320575e+00 -3.960996794249994e-04 
 5.651499999999428e-06  1.750000000000000e+00  1.749603900317503e+00  2.597703900317502e+00 -3.960996824976526e-04 
 5.652499999999428e-06  1.750000000000000e+00  1.749603900326530e+00  2.597703900326529e+00 -3.960996734706512e-04 
 5.653499999999428e-06  1.750000000000000e+00  1.749603900334818e+00  2.597703900334818e+00 -3.960996651821702e-04 
 5.654499999999427e-06  1.750000000000000e+00  1.749603900338925e+00  2.597703900338924e+00 -3.960996610756773e-04 
 5.655499999999427e-06  1.750000000000000e+00  1.749603900350268e+00  2.597703900350268e+00 -3.960996497323066e-04 
 5.656499999999427e-06  1.750000000000000e+00  1.749603900357159e+00  2.597703900357159e+00 -3.960996428413743e-04 
 5.657499999999426e-06  1.750000000000000e+00  1.749603900354184e+00  2.597703900354184e+00 -3.960996458158839e-04 
 5.658499999999426e-06  1.750000000000000e+00  1.749603900346127e+00  2.597703900346127e+00 -3.960996538734385e-04 
 5.659499999999425e-06  1.750000000000000e+00  1.749603900338129e+00  2.597703900338129e+00 -3.960996618710411e-04 
 5.660499999999425e-06  1.750000000000000e+00  1.749603900333518e+00  2.597703900333518e+00 -3.960996664824634e-04 
 5.661499999999425e-06  1.750000000000000e+00  1.749603900319325e+00  2.597703900319325e+00 -3.960996806751105e-04 
 5.662499999999424e-06  1.750000000000000e+00  1.749603900311388e+00  2.597703900311388e+00 -3.960996886118728e-04 
 5.663499999999424e-06  1.750000000000000e+00  1.749603900307655e+00  2.597703900307655e+00 -3.960996923453308e-04 
 5.664499999999424e-06  1.750000000000000e+00  1.749603900300585e+00  2.597703900300585e+00 -3.960996994152310e-04 
 5.665499999999423e-06  1.750000000000000e+00  1.749603900289227e+00  2.597703900289227e+00 -3.960997107728126e-04 
 5.666499999999423e-06  1.750000000000000e+00  1.749603900291949e+00  2.597703900291949e+00 -3.960997080509898e-04 
 5.667499999999423e-06  1.750000000000000e+00  1.749603900287670e+00  2.597703900287669e+00 -3.960997123306775e-04 
 5.668499999999422e-06  1.750000000000000e+00  1.749603900297415e+00  2.597703900297414e+00 -3.960997025855839e-04 
 5.669499999999422e-06  1.750000000000000e+00  1.749603900301106e+00  2.597703900301106e+00 -3.960996988938703e-04 
 5.670499999999422e-06  1.750000000000000e+00  1.749603900315057e+00  2.597703900315057e+00 -3.960996849432519e-04 
 5.671499999999421e-06  1.750000000000000e+00  1.749603900310570e+00  2.597703900310570e+00 -3.960996894298852e-04 
 5.672499999999421e-06  1.750000000000000e+00  1.749603900325029e+00  2.597703900325029e+00 -3.960996749712287e-04 
 5.673499999999421e-06  1.750000000000000e+00  1.749603900325748e+00  2.597703900325748e+00 -3.960996742522482e-04 
 5.674499999999420e-06  1.750000000000000e+00  1.749603900324687e+00  2.597703900324686e+00 -3.960996753136214e-04 
 5.675499999999420e-06  1.750000000000000e+00  1.749603900326554e+00  2.597703900326554e+00 -3.960996734457822e-04 
 5.676499999999420e-06  1.750000000000000e+00  1.749603900324588e+00  2.597703900324588e+00 -3.960996754122093e-04 
 5.677499999999419e-06  1.750000000000000e+00  1.749603900331232e+00  2.597703900331232e+00 -3.960996687677465e-04 
 5.678499999999419e-06  1.750000000000000e+00  1.749603900335458e+00  2.597703900335458e+00 -3.960996645422377e-04 
 5.679499999999419e-06  1.750000000000000e+00  1.749603900348362e+00  2.597703900348362e+00 -3.960996516378934e-04 
 5.680499999999418e-06  1.750000000000000e+00  1.749603900361510e+00  2.597703900361509e+00 -3.960996384906323e-04 
 5.681499999999418e-06  1.750000000000000e+00  1.749603900372240e+00  2.597703900372240e+00 -3.960996277605489e-04 
 5.682499999999417e-06  1.750000000000000e+00  1.749603900367052e+00  2.597703900367052e+00 -3.960996329479549e-04 
 5.683499999999417e-06  1.750000000000000e+00  1.749603900358386e+00  2.597703900358386e+00 -3.960996416143558e-04 
 5.684499999999417e-06  1.750000000000000e+00  1.749603900363526e+00  2.597703900363526e+00 -3.960996364740232e-04 
 5.685499999999416e-06  1.750000000000000e+00  1.749603900353941e+00  2.597703900353941e+00 -3.960996460588007e-04 
 5.686499999999416e-06  1.750000000000000e+00  1.749603900350486e+00  2.597703900350486e+00 -3.960996495142588e-04 
 5.687499999999416e-06  1.750000000000000e+00  1.749603900350340e+00  2.597703900350340e+00 -3.960996496603642e-04 
 5.688499999999415e-06  1.750000000000000e+00  1.749603900336743e+00  2.597703900336743e+00 -3.960996632574876e-04 
 5.689499999999415e-06  1.750000000000000e+00  1.749603900316426e+00  2.597703900316426e+00 -3.960996835745689e-04 
 5.690499999999415e-06  1.750000000000000e+00  1.749603900305506e+00  2.597703900305506e+00 -3.960996944938344e-04 
 5.691499999999414e-06  1.750000000000000e+00  1.749603900300347e+00  2.597703900300346e+00 -3.960996996537069e-04 
 5.692499999999414e-06  1.750000000000000e+00  1.749603900288218e+00  2.597703900288218e+00 -3.960997117817833e-04 
 5.693499999999414e-06  1.750000000000000e+00  1.749603900276833e+00  2.597703900276833e+00 -3.960997231673424e-04 
 5.694499999999413e-06  1.750000000000000e+00  1.749603900274424e+00  2.597703900274424e+00 -3.960997255760823e-04 
 5.695499999999413e-06  1.750000000000000e+00  1.749603900262931e+00  2.597703900262931e+00 -3.960997370691111e-04 
 5.696499999999413e-06  1.750000000000000e+00  1.749603900259916e+00  2.597703900259916e+00 -3.960997400844768e-04 
 5.697499999999412e-06  1.750000000000000e+00  1.749603900261778e+00  2.597703900261778e+00 -3.960997382219666e-04 
 5.698499999999412e-06  1.750000000000000e+00  1.749603900267064e+00  2.597703900267064e+00 -3.960997329364169e-04 
 5.699499999999412e-06  1.750000000000000e+00  1.749603900262847e+00  2.597703900262847e+00 -3.960997371534880e-04 
 5.700499999999411e-06  1.750000000000000e+00  1.749603900253241e+00  2.597703900253241e+00 -3.960997467591376e-04 
 5.701499999999411e-06  1.750000000000000e+00  1.749603900248617e+00  2.597703900248617e+00 -3.960997513829945e-04 
 5.702499999999411e-06  1.750000000000000e+00  1.749603900259982e+00  2.597703900259982e+00 -3.960997400178634e-04 
 5.703499999999410e-06  1.750000000000000e+00  1.749603900266061e+00  2.597703900266060e+00 -3.960997339396144e-04 
 5.704499999999410e-06  1.750000000000000e+00  1.749603900276572e+00  2.597703900276572e+00 -3.960997234284669e-04 
 5.705499999999409e-06  1.750000000000000e+00  1.749603900285240e+00  2.597703900285240e+00 -3.960997147598455e-04 
 5.706499999999409e-06  1.750000000000000e+00  1.749603900297993e+00  2.597703900297993e+00 -3.960997020069357e-04 
 5.707499999999409e-06  1.750000000000000e+00  1.749603900297592e+00  2.597703900297592e+00 -3.960997024083923e-04 
 5.708499999999408e-06  1.750000000000000e+00  1.749603900295815e+00  2.597703900295814e+00 -3.960997041856373e-04 
 5.709499999999408e-06  1.750000000000000e+00  1.749603900298754e+00  2.597703900298754e+00 -3.960997012457668e-04 
 5.710499999999408e-06  1.750000000000000e+00  1.749603900301262e+00  2.597703900301262e+00 -3.960996987379950e-04 
 5.711499999999407e-06  1.750000000000000e+00  1.749603900305571e+00  2.597703900305571e+00 -3.960996944294415e-04 
 5.712499999999407e-06  1.750000000000000e+00  1.749603900305717e+00  2.597703900305717e+00 -3.960996942833361e-04 
 5.713499999999407e-06  1.750000000000000e+00  1.749603900304915e+00  2.597703900304915e+00 -3.960996950849172e-04 
 5.714499999999406e-06  1.750000000000000e+00  1.749603900295001e+00  2.597703900295000e+00 -3.960997049996529e-04 
 5.715499999999406e-06  1.750000000000000e+00  1.749603900282568e+00  2.597703900282568e+00 -3.960997174319303e-04 
 5.716499999999406e-06  1.750000000000000e+00  1.749603900284244e+00  2.597703900284244e+00 -3.960997157559376e-04 
 5.717499999999405e-06  1.750000000000000e+00  1.749603900274678e+00  2.597703900274678e+00 -3.960997253220633e-04 
 5.718499999999405e-06  1.750000000000000e+00  1.749603900268442e+00  2.597703900268442e+00 -3.960997315579640e-04 
 5.719499999999405e-06  1.750000000000000e+00  1.749603900263734e+00  2.597703900263734e+00 -3.960997362661978e-04 
 5.720499999999404e-06  1.750000000000000e+00  1.749603900261575e+00  2.597703900261575e+00 -3.960997384249154e-04 
 5.721499999999404e-06  1.750000000000000e+00  1.749603900260761e+00  2.597703900260761e+00 -3.960997392389309e-04 
 5.722499999999404e-06  1.750000000000000e+00  1.749603900274930e+00  2.597703900274929e+00 -3.960997250707088e-04 
 5.723499999999403e-06  1.750000000000000e+00  1.749603900281784e+00  2.597703900281784e+00 -3.960997182161918e-04 
 5.724499999999403e-06  1.750000000000000e+00  1.749603900273828e+00  2.597703900273828e+00 -3.960997261720500e-04 
 5.725499999999402e-06  1.750000000000000e+00  1.749603900268667e+00  2.597703900268667e+00 -3.960997313332548e-04 
 5.726499999999402e-06  1.750000000000000e+00  1.749603900270652e+00  2.597703900270651e+00 -3.960997293486201e-04 
 5.727499999999402e-06  1.750000000000000e+00  1.749603900269822e+00  2.597703900269822e+00 -3.960997301781788e-04 
 5.728499999999401e-06  1.750000000000000e+00  1.749603900288328e+00  2.597703900288328e+00 -3.960997116720932e-04 
 5.729499999999401e-06  1.750000000000000e+00  1.749603900291828e+00  2.597703900291828e+00 -3.960997081722262e-04 
 5.730499999999401e-06  1.750000000000000e+00  1.749603900292643e+00  2.597703900292643e+00 -3.960997073573225e-04 
 5.731499999999400e-06  1.750000000000000e+00  1.749603900293285e+00  2.597703900293284e+00 -3.960997067156136e-04 
 5.732499999999400e-06  1.750000000000000e+00  1.749603900291061e+00  2.597703900291061e+00 -3.960997089391682e-04 
 5.733499999999400e-06  1.750000000000000e+00  1.749603900294866e+00  2.597703900294866e+00 -3.960997051342119e-04 
 5.734499999999399e-06  1.750000000000000e+00  1.749603900298229e+00  2.597703900298229e+00 -3.960997017711243e-04 
 5.735499999999399e-06  1.750000000000000e+00  1.749603900295355e+00  2.597703900295355e+00 -3.960997046452697e-04 
 5.736499999999399e-06  1.750000000000000e+00  1.749603900291230e+00  2.597703900291230e+00 -3.960997087704143e-04 
 5.737499999999398e-06  1.750000000000000e+00  1.749603900300708e+00  2.597703900300708e+00 -3.960996992917742e-04 
 5.738499999999398e-06  1.750000000000000e+00  1.749603900298034e+00  2.597703900298034e+00 -3.960997019665236e-04 
 5.739499999999398e-06  1.750000000000000e+00  1.749603900299491e+00  2.597703900299491e+00 -3.960997005090228e-04 
 5.740499999999397e-06  1.750000000000000e+00  1.749603900310581e+00  2.597703900310581e+00 -3.960996894192270e-04 
 5.741499999999397e-06  1.750000000000000e+00  1.749603900314256e+00  2.597703900314256e+00 -3.960996857439447e-04 
 5.742499999999397e-06  1.750000000000000e+00  1.749603900320240e+00  2.597703900320240e+00 -3.960996797602867e-04 
 5.743499999999396e-06  1.750000000000000e+00  1.749603900328715e+00  2.597703900328715e+00 -3.960996712852882e-04 
 5.744499999999396e-06  1.750000000000000e+00  1.749603900332281e+00  2.597703900332281e+00 -3.960996677192519e-04 
 5.745499999999396e-06  1.750000000000000e+00  1.749603900329451e+00  2.597703900329451e+00 -3.960996705494324e-04 
 5.746499999999395e-06  1.750000000000000e+00  1.749603900330495e+00  2.597703900330495e+00 -3.960996695049346e-04 
 5.747499999999395e-06  1.750000000000000e+00  1.749603900319811e+00  2.597703900319810e+00 -3.960996801897210e-04 
 5.748499999999394e-06  1.750000000000000e+00  1.749603900306506e+00  2.597703900306505e+00 -3.960996934946337e-04 
 5.749499999999394e-06  1.750000000000000e+00  1.749603900290102e+00  2.597703900290102e+00 -3.960997098979568e-04 
 5.750499999999394e-06  1.750000000000000e+00  1.749603900269244e+00  2.597703900269244e+00 -3.960997307563829e-04 
 5.751499999999393e-06  1.750000000000000e+00  1.749603900255275e+00  2.597703900255275e+00 -3.960997447252090e-04 
 5.752499999999393e-06  1.750000000000000e+00  1.749603900246484e+00  2.597703900246484e+00 -3.960997535163990e-04 
 5.753499999999393e-06  1.750000000000000e+00  1.749603900234352e+00  2.597703900234352e+00 -3.960997656484722e-04 
 5.754499999999392e-06  1.750000000000000e+00  1.749603900233927e+00  2.597703900233927e+00 -3.960997660730214e-04 
 5.755499999999392e-06  1.750000000000000e+00  1.749603900220608e+00  2.597703900220608e+00 -3.960997793921450e-04 
 5.756499999999392e-06  1.750000000000000e+00  1.749603900218566e+00  2.597703900218566e+00 -3.960997814340672e-04 
 5.757499999999391e-06  1.750000000000000e+00  1.749603900224155e+00  2.597703900224154e+00 -3.960997758456486e-04 
 5.758499999999391e-06  1.750000000000000e+00  1.749603900223876e+00  2.597703900223876e+00 -3.960997761240925e-04 
 5.759499999999391e-06  1.750000000000000e+00  1.749603900228426e+00  2.597703900228426e+00 -3.960997715743986e-04 
 5.760499999999390e-06  1.750000000000000e+00  1.749603900238021e+00  2.597703900238021e+00 -3.960997619794071e-04 
 5.761499999999390e-06  1.750000000000000e+00  1.749603900241006e+00  2.597703900241005e+00 -3.960997589946835e-04 
 5.762499999999390e-06  1.750000000000000e+00  1.749603900238428e+00  2.597703900238428e+00 -3.960997615721773e-04 
 5.763499999999389e-06  1.750000000000000e+00  1.749603900235218e+00  2.597703900235218e+00 -3.960997647824982e-04 
 5.764499999999389e-06  1.750000000000000e+00  1.749603900244528e+00  2.597703900244528e+00 -3.960997554717238e-04 
 5.765499999999389e-06  1.750000000000000e+00  1.749603900251177e+00  2.597703900251177e+00 -3.960997488232643e-04 
 5.766499999999388e-06  1.750000000000000e+00  1.749603900255713e+00  2.597703900255713e+00 -3.960997442873371e-04 
 5.767499999999388e-06  1.750000000000000e+00  1.749603900264163e+00  2.597703900264162e+00 -3.960997358376517e-04 
 5.768499999999388e-06  1.750000000000000e+00  1.749603900266763e+00  2.597703900266763e+00 -3.960997332370653e-04 
 5.769499999999387e-06  1.750000000000000e+00  1.749603900262403e+00  2.597703900262402e+00 -3.960997375975772e-04 
 5.770499999999387e-06  1.750000000000000e+00  1.749603900262241e+00  2.597703900262241e+00 -3.960997377592257e-04 
 5.771499999999386e-06  1.750000000000000e+00  1.749603900266648e+00  2.597703900266648e+00 -3.960997333525285e-04 
 5.772499999999386e-06  1.750000000000000e+00  1.749603900278373e+00  2.597703900278373e+00 -3.960997216272411e-04 
 5.773499999999386e-06  1.750000000000000e+00  1.749603900283285e+00  2.597703900283285e+00 -3.960997167151703e-04 
 5.774499999999385e-06  1.750000000000000e+00  1.749603900279770e+00  2.597703900279769e+00 -3.960997202305805e-04 
 5.775499999999385e-06  1.750000000000000e+00  1.749603900283289e+00  2.597703900283289e+00 -3.960997167107294e-04 
 5.776499999999385e-06  1.750000000000000e+00  1.749603900282972e+00  2.597703900282972e+00 -3.960997170282532e-04 
 5.777499999999384e-06  1.750000000000000e+00  1.749603900291715e+00  2.597703900291715e+00 -3.960997082854689e-04 
 5.778499999999384e-06  1.750000000000000e+00  1.749603900305373e+00  2.597703900305373e+00 -3.960996946275053e-04 
 5.779499999999384e-06  1.750000000000000e+00  1.749603900323734e+00  2.597703900323734e+00 -3.960996762661928e-04 
 5.780499999999383e-06  1.750000000000000e+00  1.749603900323417e+00  2.597703900323416e+00 -3.960996765837166e-04 
 5.781499999999383e-06  1.750000000000000e+00  1.749603900314360e+00  2.597703900314360e+00 -3.960996856404719e-04 
 5.782499999999383e-06  1.750000000000000e+00  1.749603900301961e+00  2.597703900301961e+00 -3.960996980389986e-04 
 5.783499999999382e-06  1.750000000000000e+00  1.749603900291567e+00  2.597703900291567e+00 -3.960997084333506e-04 
 5.784499999999382e-06  1.750000000000000e+00  1.749603900297588e+00  2.597703900297588e+00 -3.960997024119450e-04 
 5.785499999999382e-06  1.750000000000000e+00  1.749603900302792e+00  2.597703900302792e+00 -3.960996972085518e-04 
 5.786499999999381e-06  1.750000000000000e+00  1.749603900311665e+00  2.597703900311665e+00 -3.960996883352053e-04 
 5.787499999999381e-06  1.750000000000000e+00  1.749603900319862e+00  2.597703900319861e+00 -3.960996801386507e-04 
 5.788499999999381e-06  1.750000000000000e+00  1.749603900334972e+00  2.597703900334972e+00 -3.960996650280713e-04 
 5.789499999999380e-06  1.750000000000000e+00  1.749603900339477e+00  2.597703900339477e+00 -3.960996605232303e-04 
 5.790499999999380e-06  1.750000000000000e+00  1.749603900356281e+00  2.597703900356281e+00 -3.960996437188946e-04 
 5.791499999999379e-06  1.750000000000000e+00  1.749603900363296e+00  2.597703900363296e+00 -3.960996367040615e-04 
 5.792499999999379e-06  1.750000000000000e+00  1.749603900364010e+00  2.597703900364010e+00 -3.960996359899660e-04 
 5.793499999999379e-06  1.750000000000000e+00  1.749603900355035e+00  2.597703900355035e+00 -3.960996449650089e-04 
 5.794499999999378e-06  1.750000000000000e+00  1.749603900349798e+00  2.597703900349797e+00 -3.960996502025971e-04 
 5.795499999999378e-06  1.750000000000000e+00  1.749603900358269e+00  2.597703900358269e+00 -3.960996417311513e-04 
 5.796499999999378e-06  1.750000000000000e+00  1.749603900356591e+00  2.597703900356591e+00 -3.960996434093644e-04 
 5.797499999999377e-06  1.750000000000000e+00  1.749603900350287e+00  2.597703900350287e+00 -3.960996497132108e-04 
 5.798499999999377e-06  1.750000000000000e+00  1.749603900347884e+00  2.597703900347884e+00 -3.960996521157334e-04 
 5.799499999999377e-06  1.750000000000000e+00  1.749603900350214e+00  2.597703900350214e+00 -3.960996497864855e-04 
 5.800499999999376e-06  1.750000000000000e+00  1.749603900348571e+00  2.597703900348571e+00 -3.960996514287274e-04 
 5.801499999999376e-06  1.750000000000000e+00  1.749603900356519e+00  2.597703900356519e+00 -3.960996434808628e-04 
 5.802499999999376e-06  1.750000000000000e+00  1.749603900352231e+00  2.597703900352231e+00 -3.960996477694323e-04 
 5.803499999999375e-06  1.750000000000000e+00  1.749603900352932e+00  2.597703900352931e+00 -3.960996470686595e-04 
 5.804499999999375e-06  1.750000000000000e+00  1.749603900360382e+00  2.597703900360382e+00 -3.960996396177308e-04 
 5.805499999999375e-06  1.750000000000000e+00  1.749603900360605e+00  2.597703900360605e+00 -3.960996393952421e-04 
 5.806499999999374e-06  1.750000000000000e+00  1.749603900348737e+00  2.597703900348737e+00 -3.960996512630821e-04 
 5.807499999999374e-06  1.750000000000000e+00  1.749603900351716e+00  2.597703900351716e+00 -3.960996482845758e-04 
 5.808499999999374e-06  1.750000000000000e+00  1.749603900344905e+00  2.597703900344905e+00 -3.960996550951279e-04 
 5.809499999999373e-06  1.750000000000000e+00  1.749603900337765e+00  2.597703900337765e+00 -3.960996622351942e-04 
 5.810499999999373e-06  1.750000000000000e+00  1.749603900346265e+00  2.597703900346265e+00 -3.960996537353267e-04 
 5.811499999999373e-06  1.750000000000000e+00  1.749603900342570e+00  2.597703900342569e+00 -3.960996574305931e-04 
 5.812499999999372e-06  1.750000000000000e+00  1.749603900345781e+00  2.597703900345781e+00 -3.960996542193840e-04 
 5.813499999999372e-06  1.750000000000000e+00  1.749603900353969e+00  2.597703900353969e+00 -3.960996460312671e-04 
 5.814499999999371e-06  1.750000000000000e+00  1.749603900355626e+00  2.597703900355626e+00 -3.960996443739262e-04 
 5.815499999999371e-06  1.750000000000000e+00  1.749603900352369e+00  2.597703900352369e+00 -3.960996476308765e-04 
 5.816499999999371e-06  1.750000000000000e+00  1.749603900350204e+00  2.597703900350204e+00 -3.960996497962554e-04 
 5.817499999999370e-06  1.750000000000000e+00  1.749603900355177e+00  2.597703900355177e+00 -3.960996448229004e-04 
