Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,221.455
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.967
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 gain dB,dB,11.968
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.834
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,kHz,2118.333
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA gain,V/V,231.470
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.290
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA gain error,%,-3.554
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,2.007e-06
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,219.088
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.636
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.989
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.650
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,51.708
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD Swing Ratio,%,0.914
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD Peak Current,nA,3.055
SSNOMTL,SS,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,1.565e-04
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.673
SSNOMTH,SS,NOMTH,3.3,125,BAL,AVDD,V,3.300
SSNOMTH,SS,NOMTH,3.3,125,BAL,Temperature,C,125.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,Total current,mA,4.356
SSNOMTH,SS,NOMTH,3.3,125,BAL,Total power,mW,14.374
SSNOMTH,SS,NOMTH,3.3,125,BAL,Output CM error,mV,33.025
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD DC error,uV,18.805
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 gain,V/V,58.374
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.324
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 gain error,%,-2.710
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,184.475
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 gain,V/V,3.968
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 gain dB,dB,11.971
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 gain error,%,-0.809
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,kHz,1807.219
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA gain,V/V,231.607
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA gain dB,dB,47.295
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA gain error,%,-3.497
SSNOMTH,SS,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,2.885e-06
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,182.627
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,0.820
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.807
SSNOMTH,SS,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,54.953
SSNOMTH,SS,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,52.781
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD Swing Ratio,%,0.914
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD Peak Current,nA,3.062
SSNOMTH,SS,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,5.260e-04
SSNOMTH,SS,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,3.110
SSVLTL,SS,VLTL,3,-40,BAL,AVDD,V,3.000
SSVLTL,SS,VLTL,3,-40,BAL,Temperature,C,-40.000
SSVLTL,SS,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
SSVLTL,SS,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
SSVLTL,SS,VLTL,3,-40,BAL,INA target gain,V/V,240.000
SSVLTL,SS,VLTL,3,-40,BAL,Total current,mA,3.167
SSVLTL,SS,VLTL,3,-40,BAL,Total power,mW,9.501
SSVLTL,SS,VLTL,3,-40,BAL,Output CM error,mV,-14.252
SSVLTL,SS,VLTL,3,-40,BAL,RLD DC error,uV,20.048
SSVLTL,SS,VLTL,3,-40,BAL,S1 gain,V/V,58.347
SSVLTL,SS,VLTL,3,-40,BAL,S1 gain dB,dB,35.320
SSVLTL,SS,VLTL,3,-40,BAL,S1 gain error,%,-2.755
SSVLTL,SS,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,216.791
SSVLTL,SS,VLTL,3,-40,BAL,S2 gain,V/V,3.967
SSVLTL,SS,VLTL,3,-40,BAL,S2 gain dB,dB,11.968
SSVLTL,SS,VLTL,3,-40,BAL,S2 gain error,%,-0.836
SSVLTL,SS,VLTL,3,-40,BAL,S2 -3 dB bandwidth,kHz,2067.795
SSVLTL,SS,VLTL,3,-40,BAL,INA gain,V/V,231.437
SSVLTL,SS,VLTL,3,-40,BAL,INA gain dB,dB,47.289
SSVLTL,SS,VLTL,3,-40,BAL,INA gain error,%,-3.568
SSVLTL,SS,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,2.094e-06
SSVLTL,SS,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,214.489
SSVLTL,SS,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.636
SSVLTL,SS,VLTL,3,-40,BAL,RLD phase margin,deg,100.969
SSVLTL,SS,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.646
SSVLTL,SS,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,51.686
SSVLTL,SS,VLTL,3,-40,BAL,RLD Swing Ratio,%,0.914
SSVLTL,SS,VLTL,3,-40,BAL,RLD Peak Current,nA,3.058
SSVLTL,SS,VLTL,3,-40,BAL,CM Interference Gain Change,%,1.498e-04
SSVLTL,SS,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.670
SSVLTH,SS,VLTH,3,125,BAL,AVDD,V,3.000
SSVLTH,SS,VLTH,3,125,BAL,Temperature,C,125.000
SSVLTH,SS,VLTH,3,125,BAL,S1 target gain,V/V,60.000
SSVLTH,SS,VLTH,3,125,BAL,S2 target gain,V/V,4.000
SSVLTH,SS,VLTH,3,125,BAL,INA target gain,V/V,240.000
SSVLTH,SS,VLTH,3,125,BAL,Total current,mA,4.250
SSVLTH,SS,VLTH,3,125,BAL,Total power,mW,12.749
SSVLTH,SS,VLTH,3,125,BAL,Output CM error,mV,33.017
SSVLTH,SS,VLTH,3,125,BAL,RLD DC error,uV,16.939
SSVLTH,SS,VLTH,3,125,BAL,S1 gain,V/V,58.363
SSVLTH,SS,VLTH,3,125,BAL,S1 gain dB,dB,35.323
SSVLTH,SS,VLTH,3,125,BAL,S1 gain error,%,-2.728
SSVLTH,SS,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,180.515
SSVLTH,SS,VLTH,3,125,BAL,S2 gain,V/V,3.968
SSVLTH,SS,VLTH,3,125,BAL,S2 gain dB,dB,11.970
SSVLTH,SS,VLTH,3,125,BAL,S2 gain error,%,-0.812
SSVLTH,SS,VLTH,3,125,BAL,S2 -3 dB bandwidth,kHz,1764.271
SSVLTH,SS,VLTH,3,125,BAL,INA gain,V/V,231.557
SSVLTH,SS,VLTH,3,125,BAL,INA gain dB,dB,47.293
SSVLTH,SS,VLTH,3,125,BAL,INA gain error,%,-3.518
SSVLTH,SS,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,3.013e-06
SSVLTH,SS,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,178.714
SSVLTH,SS,VLTH,3,125,BAL,RLD loop UGF,kHz,0.820
SSVLTH,SS,VLTH,3,125,BAL,RLD phase margin,deg,100.784
SSVLTH,SS,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,54.950
SSVLTH,SS,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,52.762
SSVLTH,SS,VLTH,3,125,BAL,RLD Swing Ratio,%,0.914
SSVLTH,SS,VLTH,3,125,BAL,RLD Peak Current,nA,3.065
SSVLTH,SS,VLTH,3,125,BAL,CM Interference Gain Change,%,-3.374e-04
SSVLTH,SS,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,3.116
SSVHTL,SS,VHTL,3.6,-40,BAL,AVDD,V,3.600
SSVHTL,SS,VHTL,3.6,-40,BAL,Temperature,C,-40.000
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
SSVHTL,SS,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
SSVHTL,SS,VHTL,3.6,-40,BAL,Total current,mA,3.331
SSVHTL,SS,VHTL,3.6,-40,BAL,Total power,mW,11.993
SSVHTL,SS,VHTL,3.6,-40,BAL,Output CM error,mV,-14.377
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD DC error,uV,24.367
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 gain,V/V,58.360
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.322
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 gain error,%,-2.733
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,224.655
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 gain,V/V,3.967
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 gain dB,dB,11.969
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 gain error,%,-0.833
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,kHz,2149.575
SSVHTL,SS,VHTL,3.6,-40,BAL,INA gain,V/V,231.497
SSVHTL,SS,VHTL,3.6,-40,BAL,INA gain dB,dB,47.291
SSVHTL,SS,VHTL,3.6,-40,BAL,INA gain error,%,-3.543
SSVHTL,SS,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.950e-06
SSVHTL,SS,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,222.242
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.636
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD phase margin,deg,101.008
SSVHTL,SS,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.653
SSVHTL,SS,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,51.728
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD Swing Ratio,%,0.914
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD Peak Current,nA,3.053
SSVHTL,SS,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,4.324e-04
SSVHTL,SS,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.677
SSVHTH,SS,VHTH,3.6,125,BAL,AVDD,V,3.600
SSVHTH,SS,VHTH,3.6,125,BAL,Temperature,C,125.000
SSVHTH,SS,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
SSVHTH,SS,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
SSVHTH,SS,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
SSVHTH,SS,VHTH,3.6,125,BAL,Total current,mA,4.428
SSVHTH,SS,VHTH,3.6,125,BAL,Total power,mW,15.942
SSVHTH,SS,VHTH,3.6,125,BAL,Output CM error,mV,33.017
SSVHTH,SS,VHTH,3.6,125,BAL,RLD DC error,uV,20.683
SSVHTH,SS,VHTH,3.6,125,BAL,S1 gain,V/V,58.383
SSVHTH,SS,VHTH,3.6,125,BAL,S1 gain dB,dB,35.326
SSVHTH,SS,VHTH,3.6,125,BAL,S1 gain error,%,-2.696
SSVHTH,SS,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,187.110
SSVHTH,SS,VHTH,3.6,125,BAL,S2 gain,V/V,3.968
SSVHTH,SS,VHTH,3.6,125,BAL,S2 gain dB,dB,11.971
SSVHTH,SS,VHTH,3.6,125,BAL,S2 gain error,%,-0.807
SSVHTH,SS,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,kHz,1834.872
SSVHTH,SS,VHTH,3.6,125,BAL,INA gain,V/V,231.646
SSVHTH,SS,VHTH,3.6,125,BAL,INA gain dB,dB,47.296
SSVHTH,SS,VHTH,3.6,125,BAL,INA gain error,%,-3.481
SSVHTH,SS,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,2.804e-06
SSVHTH,SS,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,185.232
SSVHTH,SS,VHTH,3.6,125,BAL,RLD loop UGF,kHz,0.820
SSVHTH,SS,VHTH,3.6,125,BAL,RLD phase margin,deg,100.829
SSVHTH,SS,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,54.956
SSVHTH,SS,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,52.798
SSVHTH,SS,VHTH,3.6,125,BAL,RLD Swing Ratio,%,0.914
SSVHTH,SS,VHTH,3.6,125,BAL,RLD Peak Current,nA,3.059
SSVHTH,SS,VHTH,3.6,125,BAL,CM Interference Gain Change,%,-1.898e-04
SSVHTH,SS,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,3.107
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,AVDD,V,3.300
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Temperature,C,27.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Total current,mA,4.585
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Total power,mW,15.130
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Output CM error,mV,0.756
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD DC error,uV,16.535
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 gain,V/V,58.328
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.318
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 gain error,%,-2.787
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,269.453
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 gain,V/V,3.966
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 gain dB,dB,11.968
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 gain error,%,-0.843
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,kHz,2649.713
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA gain,V/V,231.345
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.285
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA gain error,%,-3.606
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.352e-06
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,266.755
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.946
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.685
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,55.073
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,53.268
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD Swing Ratio,%,0.914
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,RLD Peak Current,nA,3.068
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-3.410e-04
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.635
FSVLNOM,FS,VLNOM,3,27,BAL,AVDD,V,3.000
FSVLNOM,FS,VLNOM,3,27,BAL,Temperature,C,27.000
FSVLNOM,FS,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
FSVLNOM,FS,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
FSVLNOM,FS,VLNOM,3,27,BAL,INA target gain,V/V,240.000
FSVLNOM,FS,VLNOM,3,27,BAL,Total current,mA,4.471
FSVLNOM,FS,VLNOM,3,27,BAL,Total power,mW,13.414
FSVLNOM,FS,VLNOM,3,27,BAL,Output CM error,mV,0.758
FSVLNOM,FS,VLNOM,3,27,BAL,RLD DC error,uV,14.689
FSVLNOM,FS,VLNOM,3,27,BAL,S1 gain,V/V,58.319
FSVLNOM,FS,VLNOM,3,27,BAL,S1 gain dB,dB,35.316
FSVLNOM,FS,VLNOM,3,27,BAL,S1 gain error,%,-2.802
FSVLNOM,FS,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,264.303
FSVLNOM,FS,VLNOM,3,27,BAL,S2 gain,V/V,3.966
FSVLNOM,FS,VLNOM,3,27,BAL,S2 gain dB,dB,11.967
FSVLNOM,FS,VLNOM,3,27,BAL,S2 gain error,%,-0.845
FSVLNOM,FS,VLNOM,3,27,BAL,S2 -3 dB bandwidth,kHz,2597.516
FSVLNOM,FS,VLNOM,3,27,BAL,INA gain,V/V,231.303
FSVLNOM,FS,VLNOM,3,27,BAL,INA gain dB,dB,47.284
FSVLNOM,FS,VLNOM,3,27,BAL,INA gain error,%,-3.624
FSVLNOM,FS,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,1.405e-06
FSVLNOM,FS,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,261.671
FSVLNOM,FS,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.946
FSVLNOM,FS,VLNOM,3,27,BAL,RLD phase margin,deg,100.658
FSVLNOM,FS,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,55.070
FSVLNOM,FS,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,53.249
FSVLNOM,FS,VLNOM,3,27,BAL,RLD Swing Ratio,%,0.914
FSVLNOM,FS,VLNOM,3,27,BAL,RLD Peak Current,nA,3.071
FSVLNOM,FS,VLNOM,3,27,BAL,CM Interference Gain Change,%,2.225e-04
FSVLNOM,FS,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.636
FSVHNOM,FS,VHNOM,3.6,27,BAL,AVDD,V,3.600
FSVHNOM,FS,VHNOM,3.6,27,BAL,Temperature,C,27.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
FSVHNOM,FS,VHNOM,3.6,27,BAL,Total current,mA,4.670
FSVHNOM,FS,VHNOM,3.6,27,BAL,Total power,mW,16.814
FSVHNOM,FS,VHNOM,3.6,27,BAL,Output CM error,mV,0.748
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD DC error,uV,18.391
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 gain,V/V,58.336
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.319
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 gain error,%,-2.774
FSVHNOM,FS,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,273.076
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 gain,V/V,3.966
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 gain dB,dB,11.968
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 gain error,%,-0.841
FSVHNOM,FS,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,kHz,2685.124
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA gain,V/V,231.380
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA gain dB,dB,47.287
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA gain error,%,-3.592
FSVHNOM,FS,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,1.316e-06
FSVHNOM,FS,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,270.331
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.946
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.710
FSVHNOM,FS,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,55.076
FSVHNOM,FS,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,53.285
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD Swing Ratio,%,0.914
FSVHNOM,FS,VHNOM,3.6,27,BAL,RLD Peak Current,nA,3.064
FSVHNOM,FS,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,1.629e-04
FSVHNOM,FS,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.636
FSNOMTL,FS,NOMTL,3.3,-40,BAL,AVDD,V,3.300
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Total current,mA,3.853
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Total power,mW,12.715
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Output CM error,mV,-16.834
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD DC error,uV,18.375
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 gain,V/V,58.307
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.314
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 gain error,%,-2.822
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,280.743
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 gain,V/V,3.966
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 gain dB,dB,11.966
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 gain error,%,-0.859
FSNOMTL,FS,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,kHz,2731.983
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA gain,V/V,231.226
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.281
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA gain error,%,-3.656
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.252e-06
FSNOMTL,FS,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,277.845
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.839
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.790
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.975
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,52.863
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD Swing Ratio,%,0.914
FSNOMTL,FS,NOMTL,3.3,-40,BAL,RLD Peak Current,nA,3.064
FSNOMTL,FS,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,-1.373e-04
FSNOMTL,FS,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.506
FSNOMTH,FS,NOMTH,3.3,125,BAL,AVDD,V,3.300
FSNOMTH,FS,NOMTH,3.3,125,BAL,Temperature,C,125.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
FSNOMTH,FS,NOMTH,3.3,125,BAL,Total current,mA,5.179
FSNOMTH,FS,NOMTH,3.3,125,BAL,Total power,mW,17.092
FSNOMTH,FS,NOMTH,3.3,125,BAL,Output CM error,mV,28.760
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD DC error,uV,14.799
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 gain,V/V,58.338
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.319
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 gain error,%,-2.770
FSNOMTH,FS,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,235.361
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 gain,V/V,3.967
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 gain dB,dB,11.969
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 gain error,%,-0.828
FSNOMTH,FS,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,kHz,2342.403
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA gain,V/V,231.421
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA gain dB,dB,47.288
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA gain error,%,-3.575
FSNOMTH,FS,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,1.771e-06
FSNOMTH,FS,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,233.081
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,1.082
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.557
FSNOMTH,FS,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,55.162
FSNOMTH,FS,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,53.662
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD Swing Ratio,%,0.914
FSNOMTH,FS,NOMTH,3.3,125,BAL,RLD Peak Current,nA,3.072
FSNOMTH,FS,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,-1.595e-04
FSNOMTH,FS,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.902
FSVLTL,FS,VLTL,3,-40,BAL,AVDD,V,3.000
FSVLTL,FS,VLTL,3,-40,BAL,Temperature,C,-40.000
FSVLTL,FS,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
FSVLTL,FS,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
FSVLTL,FS,VLTL,3,-40,BAL,INA target gain,V/V,240.000
FSVLTL,FS,VLTL,3,-40,BAL,Total current,mA,3.755
FSVLTL,FS,VLTL,3,-40,BAL,Total power,mW,11.264
FSVLTL,FS,VLTL,3,-40,BAL,Output CM error,mV,-16.821
FSVLTL,FS,VLTL,3,-40,BAL,RLD DC error,uV,16.419
