Corner,Process,Environment,AVDD_V,Temperature_C,Electrode,Parameter,Unit,Value
FFVHTH,FF,VHTH,3.6,125,BAL,RLD phase margin,deg,100.170
FFVHTH,FF,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,55.305
FFVHTH,FF,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,54.363
FFVHTH,FF,VHTH,3.6,125,BAL,RLD output rail headroom,V,1.797
FFVHTH,FF,VHTH,3.6,125,BAL,CM Interference Gain Change,%,2.361e-04
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,AVDD,V,3.300
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Temperature,C,27.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 target gain,V/V,60.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 target gain,V/V,4.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA target gain,V/V,240.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Total current,mA,3.366
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Total power,mW,11.108
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Output CM error,mV,2.750
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Input-referred offset,uV,-0.000
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 gain,V/V,60.047
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 gain dB,dB,35.570
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 gain error,%,0.079
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S1 -3 dB bandwidth,kHz,211.064
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 gain,V/V,4.001
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 gain dB,dB,12.043
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 gain error,%,0.023
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,S2 -3 dB bandwidth,MHz,2.100
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA gain,V/V,240.243
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA gain dB,dB,47.613
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA gain error,%,0.101
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Gain flatness 0.05-150 Hz,dB,2.208e-06
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA -3 dB bandwidth,kHz,209.004
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA CMRR @ 60 Hz,dB,239.259
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA CMRR @ 150 Hz,dB,238.714
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA PSRR+ @ 60 Hz,dB,194.996
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA PSRR+ @ 150 Hz,dB,182.098
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA PSRR- @ 60 Hz,dB,220.373
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,INA PSRR- @ 150 Hz,dB,221.122
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.803
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD loop UGF,kHz,0.717
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD phase margin,deg,100.899
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Input CM suppression @ 60 Hz,dB,54.807
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,Input CM suppression @ 150 Hz,dB,52.233
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,RLD output rail headroom,V,1.647
SSNOMNOM,SS,NOMNOM,3.3,27,BAL,CM Interference Gain Change,%,-3.258e-04
SSVLNOM,SS,VLNOM,3,27,BAL,AVDD,V,3.000
SSVLNOM,SS,VLNOM,3,27,BAL,Temperature,C,27.000
SSVLNOM,SS,VLNOM,3,27,BAL,S1 target gain,V/V,60.000
SSVLNOM,SS,VLNOM,3,27,BAL,S2 target gain,V/V,4.000
SSVLNOM,SS,VLNOM,3,27,BAL,INA target gain,V/V,240.000
SSVLNOM,SS,VLNOM,3,27,BAL,Total current,mA,3.273
SSVLNOM,SS,VLNOM,3,27,BAL,Total power,mW,9.819
SSVLNOM,SS,VLNOM,3,27,BAL,Output CM error,mV,2.726
SSVLNOM,SS,VLNOM,3,27,BAL,Input-referred offset,uV,0.000
SSVLNOM,SS,VLNOM,3,27,BAL,S1 gain,V/V,60.039
SSVLNOM,SS,VLNOM,3,27,BAL,S1 gain dB,dB,35.569
SSVLNOM,SS,VLNOM,3,27,BAL,S1 gain error,%,0.065
SSVLNOM,SS,VLNOM,3,27,BAL,S1 -3 dB bandwidth,kHz,206.417
SSVLNOM,SS,VLNOM,3,27,BAL,S2 gain,V/V,4.001
SSVLNOM,SS,VLNOM,3,27,BAL,S2 gain dB,dB,12.043
SSVLNOM,SS,VLNOM,3,27,BAL,S2 gain error,%,0.021
SSVLNOM,SS,VLNOM,3,27,BAL,S2 -3 dB bandwidth,MHz,2.047
SSVLNOM,SS,VLNOM,3,27,BAL,INA gain,V/V,240.206
SSVLNOM,SS,VLNOM,3,27,BAL,INA gain dB,dB,47.612
SSVLNOM,SS,VLNOM,3,27,BAL,INA gain error,%,0.086
SSVLNOM,SS,VLNOM,3,27,BAL,Gain flatness 0.05-150 Hz,dB,2.308e-06
SSVLNOM,SS,VLNOM,3,27,BAL,INA -3 dB bandwidth,kHz,204.410
SSVLNOM,SS,VLNOM,3,27,BAL,INA CMRR @ 60 Hz,dB,228.659
SSVLNOM,SS,VLNOM,3,27,BAL,INA CMRR @ 150 Hz,dB,226.847
SSVLNOM,SS,VLNOM,3,27,BAL,INA PSRR+ @ 60 Hz,dB,206.463
SSVLNOM,SS,VLNOM,3,27,BAL,INA PSRR+ @ 150 Hz,dB,189.612
SSVLNOM,SS,VLNOM,3,27,BAL,INA PSRR- @ 60 Hz,dB,205.002
SSVLNOM,SS,VLNOM,3,27,BAL,INA PSRR- @ 150 Hz,dB,204.363
SSVLNOM,SS,VLNOM,3,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.804
SSVLNOM,SS,VLNOM,3,27,BAL,RLD loop UGF,kHz,0.717
SSVLNOM,SS,VLNOM,3,27,BAL,RLD phase margin,deg,100.877
SSVLNOM,SS,VLNOM,3,27,BAL,Input CM suppression @ 60 Hz,dB,54.803
SSVLNOM,SS,VLNOM,3,27,BAL,Input CM suppression @ 150 Hz,dB,52.211
SSVLNOM,SS,VLNOM,3,27,BAL,RLD output rail headroom,V,1.497
SSVLNOM,SS,VLNOM,3,27,BAL,CM Interference Gain Change,%,3.058e-04
SSVHNOM,SS,VHNOM,3.6,27,BAL,AVDD,V,3.600
SSVHNOM,SS,VHNOM,3.6,27,BAL,Temperature,C,27.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 target gain,V/V,60.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 target gain,V/V,4.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA target gain,V/V,240.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,Total current,mA,3.431
SSVHNOM,SS,VHNOM,3.6,27,BAL,Total power,mW,12.352
SSVHNOM,SS,VHNOM,3.6,27,BAL,Output CM error,mV,2.763
SSVHNOM,SS,VHNOM,3.6,27,BAL,Input-referred offset,uV,0.000
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 gain,V/V,60.054
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 gain dB,dB,35.571
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 gain error,%,0.089
SSVHNOM,SS,VHNOM,3.6,27,BAL,S1 -3 dB bandwidth,kHz,214.118
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 gain,V/V,4.001
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 gain dB,dB,12.043
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 gain error,%,0.024
SSVHNOM,SS,VHNOM,3.6,27,BAL,S2 -3 dB bandwidth,MHz,2.133
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA gain,V/V,240.272
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA gain dB,dB,47.614
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA gain error,%,0.113
SSVHNOM,SS,VHNOM,3.6,27,BAL,Gain flatness 0.05-150 Hz,dB,2.144e-06
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA -3 dB bandwidth,kHz,212.017
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA CMRR @ 60 Hz,dB,230.198
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA CMRR @ 150 Hz,dB,230.165
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA PSRR+ @ 60 Hz,dB,194.135
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA PSRR+ @ 150 Hz,dB,194.134
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA PSRR- @ 60 Hz,dB,217.557
SSVHNOM,SS,VHNOM,3.6,27,BAL,INA PSRR- @ 150 Hz,dB,217.595
SSVHNOM,SS,VHNOM,3.6,27,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.803
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD loop UGF,kHz,0.717
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD phase margin,deg,100.919
SSVHNOM,SS,VHNOM,3.6,27,BAL,Input CM suppression @ 60 Hz,dB,54.810
SSVHNOM,SS,VHNOM,3.6,27,BAL,Input CM suppression @ 150 Hz,dB,52.252
SSVHNOM,SS,VHNOM,3.6,27,BAL,RLD output rail headroom,V,1.797
SSVHNOM,SS,VHNOM,3.6,27,BAL,CM Interference Gain Change,%,-1.236e-04
SSNOMTL,SS,NOMTL,3.3,-40,BAL,AVDD,V,3.300
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Temperature,C,-40.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 target gain,V/V,60.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 target gain,V/V,4.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA target gain,V/V,240.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Total current,mA,2.722
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Total power,mW,8.984
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Output CM error,mV,-4.289
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Input-referred offset,uV,-0.001
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 gain,V/V,60.028
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 gain dB,dB,35.567
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 gain error,%,0.047
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S1 -3 dB bandwidth,kHz,221.187
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 gain,V/V,4.000
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 gain dB,dB,12.042
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 gain error,%,0.009
SSNOMTL,SS,NOMTL,3.3,-40,BAL,S2 -3 dB bandwidth,MHz,2.186
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA gain,V/V,240.135
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA gain dB,dB,47.609
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA gain error,%,0.056
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Gain flatness 0.05-150 Hz,dB,2.012e-06
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA -3 dB bandwidth,kHz,218.975
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA CMRR @ 60 Hz,dB,217.123
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA CMRR @ 150 Hz,dB,217.470
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA PSRR+ @ 60 Hz,dB,199.390
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA PSRR+ @ 150 Hz,dB,202.400
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA PSRR- @ 60 Hz,dB,251.284
SSNOMTL,SS,NOMTL,3.3,-40,BAL,INA PSRR- @ 150 Hz,dB,258.572
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.646
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD loop UGF,kHz,0.636
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD phase margin,deg,100.983
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.648
SSNOMTL,SS,NOMTL,3.3,-40,BAL,Input CM suppression @ 150 Hz,dB,51.699
SSNOMTL,SS,NOMTL,3.3,-40,BAL,RLD output rail headroom,V,1.647
SSNOMTL,SS,NOMTL,3.3,-40,BAL,CM Interference Gain Change,%,1.843e-04
SSNOMTH,SS,NOMTH,3.3,125,BAL,AVDD,V,3.300
SSNOMTH,SS,NOMTH,3.3,125,BAL,Temperature,C,125.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 target gain,V/V,60.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 target gain,V/V,4.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA target gain,V/V,240.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,Total current,mA,3.903
SSNOMTH,SS,NOMTH,3.3,125,BAL,Total power,mW,12.880
SSNOMTH,SS,NOMTH,3.3,125,BAL,Output CM error,mV,12.640
SSNOMTH,SS,NOMTH,3.3,125,BAL,Input-referred offset,uV,-0.000
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 gain,V/V,60.054
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 gain dB,dB,35.571
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 gain error,%,0.089
SSNOMTH,SS,NOMTH,3.3,125,BAL,S1 -3 dB bandwidth,kHz,182.568
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 gain,V/V,4.001
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 gain dB,dB,12.044
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 gain error,%,0.036
SSNOMTH,SS,NOMTH,3.3,125,BAL,S2 -3 dB bandwidth,MHz,1.836
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA gain,V/V,240.301
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA gain dB,dB,47.615
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA gain error,%,0.125
SSNOMTH,SS,NOMTH,3.3,125,BAL,Gain flatness 0.05-150 Hz,dB,2.947e-06
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA -3 dB bandwidth,kHz,180.833
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA CMRR @ 60 Hz,dB,204.344
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA CMRR @ 150 Hz,dB,203.835
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA PSRR+ @ 60 Hz,dB,193.045
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA PSRR+ @ 150 Hz,dB,184.860
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA PSRR- @ 60 Hz,dB,210.547
SSNOMTH,SS,NOMTH,3.3,125,BAL,INA PSRR- @ 150 Hz,dB,210.520
SSNOMTH,SS,NOMTH,3.3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,3.110
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD loop UGF,kHz,0.820
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD phase margin,deg,100.796
SSNOMTH,SS,NOMTH,3.3,125,BAL,Input CM suppression @ 60 Hz,dB,54.952
SSNOMTH,SS,NOMTH,3.3,125,BAL,Input CM suppression @ 150 Hz,dB,52.770
SSNOMTH,SS,NOMTH,3.3,125,BAL,RLD output rail headroom,V,1.647
SSNOMTH,SS,NOMTH,3.3,125,BAL,CM Interference Gain Change,%,-4.110e-04
SSVLTL,SS,VLTL,3,-40,BAL,AVDD,V,3.000
SSVLTL,SS,VLTL,3,-40,BAL,Temperature,C,-40.000
SSVLTL,SS,VLTL,3,-40,BAL,S1 target gain,V/V,60.000
SSVLTL,SS,VLTL,3,-40,BAL,S2 target gain,V/V,4.000
SSVLTL,SS,VLTL,3,-40,BAL,INA target gain,V/V,240.000
SSVLTL,SS,VLTL,3,-40,BAL,Total current,mA,2.642
SSVLTL,SS,VLTL,3,-40,BAL,Total power,mW,7.926
SSVLTL,SS,VLTL,3,-40,BAL,Output CM error,mV,-4.316
SSVLTL,SS,VLTL,3,-40,BAL,Input-referred offset,uV,0.000
SSVLTL,SS,VLTL,3,-40,BAL,S1 gain,V/V,60.021
SSVLTL,SS,VLTL,3,-40,BAL,S1 gain dB,dB,35.566
SSVLTL,SS,VLTL,3,-40,BAL,S1 gain error,%,0.035
SSVLTL,SS,VLTL,3,-40,BAL,S1 -3 dB bandwidth,kHz,216.571
SSVLTL,SS,VLTL,3,-40,BAL,S2 gain,V/V,4.000
SSVLTL,SS,VLTL,3,-40,BAL,S2 gain dB,dB,12.042
SSVLTL,SS,VLTL,3,-40,BAL,S2 gain error,%,0.008
SSVLTL,SS,VLTL,3,-40,BAL,S2 -3 dB bandwidth,MHz,2.132
SSVLTL,SS,VLTL,3,-40,BAL,INA gain,V/V,240.103
SSVLTL,SS,VLTL,3,-40,BAL,INA gain dB,dB,47.608
SSVLTL,SS,VLTL,3,-40,BAL,INA gain error,%,0.043
SSVLTL,SS,VLTL,3,-40,BAL,Gain flatness 0.05-150 Hz,dB,2.101e-06
SSVLTL,SS,VLTL,3,-40,BAL,INA -3 dB bandwidth,kHz,214.418
SSVLTL,SS,VLTL,3,-40,BAL,INA CMRR @ 60 Hz,dB,209.420
SSVLTL,SS,VLTL,3,-40,BAL,INA CMRR @ 150 Hz,dB,209.170
SSVLTL,SS,VLTL,3,-40,BAL,INA PSRR+ @ 60 Hz,dB,186.583
SSVLTL,SS,VLTL,3,-40,BAL,INA PSRR+ @ 150 Hz,dB,192.767
SSVLTL,SS,VLTL,3,-40,BAL,INA PSRR- @ 60 Hz,dB,229.315
SSVLTL,SS,VLTL,3,-40,BAL,INA PSRR- @ 150 Hz,dB,234.729
SSVLTL,SS,VLTL,3,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.644
SSVLTL,SS,VLTL,3,-40,BAL,RLD loop UGF,kHz,0.636
SSVLTL,SS,VLTL,3,-40,BAL,RLD phase margin,deg,100.963
SSVLTL,SS,VLTL,3,-40,BAL,Input CM suppression @ 60 Hz,dB,54.644
SSVLTL,SS,VLTL,3,-40,BAL,Input CM suppression @ 150 Hz,dB,51.676
SSVLTL,SS,VLTL,3,-40,BAL,RLD output rail headroom,V,1.497
SSVLTL,SS,VLTL,3,-40,BAL,CM Interference Gain Change,%,1.335e-04
SSVLTH,SS,VLTH,3,125,BAL,AVDD,V,3.000
SSVLTH,SS,VLTH,3,125,BAL,Temperature,C,125.000
SSVLTH,SS,VLTH,3,125,BAL,S1 target gain,V/V,60.000
SSVLTH,SS,VLTH,3,125,BAL,S2 target gain,V/V,4.000
SSVLTH,SS,VLTH,3,125,BAL,INA target gain,V/V,240.000
SSVLTH,SS,VLTH,3,125,BAL,Total current,mA,3.810
SSVLTH,SS,VLTH,3,125,BAL,Total power,mW,11.429
SSVLTH,SS,VLTH,3,125,BAL,Output CM error,mV,12.617
SSVLTH,SS,VLTH,3,125,BAL,Input-referred offset,uV,0.002
SSVLTH,SS,VLTH,3,125,BAL,S1 gain,V/V,60.043
SSVLTH,SS,VLTH,3,125,BAL,S1 gain dB,dB,35.569
SSVLTH,SS,VLTH,3,125,BAL,S1 gain error,%,0.072
SSVLTH,SS,VLTH,3,125,BAL,S1 -3 dB bandwidth,kHz,178.688
SSVLTH,SS,VLTH,3,125,BAL,S2 gain,V/V,4.001
SSVLTH,SS,VLTH,3,125,BAL,S2 gain dB,dB,12.044
SSVLTH,SS,VLTH,3,125,BAL,S2 gain error,%,0.034
SSVLTH,SS,VLTH,3,125,BAL,S2 -3 dB bandwidth,MHz,1.793
SSVLTH,SS,VLTH,3,125,BAL,INA gain,V/V,240.256
SSVLTH,SS,VLTH,3,125,BAL,INA gain dB,dB,47.613
SSVLTH,SS,VLTH,3,125,BAL,INA gain error,%,0.106
SSVLTH,SS,VLTH,3,125,BAL,Gain flatness 0.05-150 Hz,dB,3.079e-06
SSVLTH,SS,VLTH,3,125,BAL,INA -3 dB bandwidth,kHz,176.996
SSVLTH,SS,VLTH,3,125,BAL,INA CMRR @ 60 Hz,dB,214.981
SSVLTH,SS,VLTH,3,125,BAL,INA CMRR @ 150 Hz,dB,214.934
SSVLTH,SS,VLTH,3,125,BAL,INA PSRR+ @ 60 Hz,dB,197.715
SSVLTH,SS,VLTH,3,125,BAL,INA PSRR+ @ 150 Hz,dB,195.227
SSVLTH,SS,VLTH,3,125,BAL,INA PSRR- @ 60 Hz,dB,201.470
SSVLTH,SS,VLTH,3,125,BAL,INA PSRR- @ 150 Hz,dB,201.309
SSVLTH,SS,VLTH,3,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,3.117
SSVLTH,SS,VLTH,3,125,BAL,RLD loop UGF,kHz,0.820
SSVLTH,SS,VLTH,3,125,BAL,RLD phase margin,deg,100.772
SSVLTH,SS,VLTH,3,125,BAL,Input CM suppression @ 60 Hz,dB,54.948
SSVLTH,SS,VLTH,3,125,BAL,Input CM suppression @ 150 Hz,dB,52.750
SSVLTH,SS,VLTH,3,125,BAL,RLD output rail headroom,V,1.497
SSVLTH,SS,VLTH,3,125,BAL,CM Interference Gain Change,%,2.999e-04
SSVHTL,SS,VHTL,3.6,-40,BAL,AVDD,V,3.600
SSVHTL,SS,VHTL,3.6,-40,BAL,Temperature,C,-40.000
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 target gain,V/V,60.000
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 target gain,V/V,4.000
SSVHTL,SS,VHTL,3.6,-40,BAL,INA target gain,V/V,240.000
SSVHTL,SS,VHTL,3.6,-40,BAL,Total current,mA,2.783
SSVHTL,SS,VHTL,3.6,-40,BAL,Total power,mW,10.018
SSVHTL,SS,VHTL,3.6,-40,BAL,Output CM error,mV,-4.267
SSVHTL,SS,VHTL,3.6,-40,BAL,Input-referred offset,uV,-0.001
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 gain,V/V,60.034
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 gain dB,dB,35.568
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 gain error,%,0.057
SSVHTL,SS,VHTL,3.6,-40,BAL,S1 -3 dB bandwidth,kHz,224.345
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 gain,V/V,4.000
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 gain dB,dB,12.042
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 gain error,%,0.010
SSVHTL,SS,VHTL,3.6,-40,BAL,S2 -3 dB bandwidth,MHz,2.219
SSVHTL,SS,VHTL,3.6,-40,BAL,INA gain,V/V,240.161
SSVHTL,SS,VHTL,3.6,-40,BAL,INA gain dB,dB,47.610
SSVHTL,SS,VHTL,3.6,-40,BAL,INA gain error,%,0.067
SSVHTL,SS,VHTL,3.6,-40,BAL,Gain flatness 0.05-150 Hz,dB,1.956e-06
SSVHTL,SS,VHTL,3.6,-40,BAL,INA -3 dB bandwidth,kHz,222.089
SSVHTL,SS,VHTL,3.6,-40,BAL,INA CMRR @ 60 Hz,dB,225.552
SSVHTL,SS,VHTL,3.6,-40,BAL,INA CMRR @ 150 Hz,dB,226.061
SSVHTL,SS,VHTL,3.6,-40,BAL,INA PSRR+ @ 60 Hz,dB,201.025
SSVHTL,SS,VHTL,3.6,-40,BAL,INA PSRR+ @ 150 Hz,dB,203.498
SSVHTL,SS,VHTL,3.6,-40,BAL,INA PSRR- @ 60 Hz,dB,211.834
SSVHTL,SS,VHTL,3.6,-40,BAL,INA PSRR- @ 150 Hz,dB,211.888
SSVHTL,SS,VHTL,3.6,-40,BAL,Input-referred noise 0.05-150 Hz,uVrms,2.650
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD loop UGF,kHz,0.636
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD phase margin,deg,101.002
SSVHTL,SS,VHTL,3.6,-40,BAL,Input CM suppression @ 60 Hz,dB,54.652
SSVHTL,SS,VHTL,3.6,-40,BAL,Input CM suppression @ 150 Hz,dB,51.719
SSVHTL,SS,VHTL,3.6,-40,BAL,RLD output rail headroom,V,1.797
SSVHTL,SS,VHTL,3.6,-40,BAL,CM Interference Gain Change,%,6.725e-04
SSVHTH,SS,VHTH,3.6,125,BAL,AVDD,V,3.600
SSVHTH,SS,VHTH,3.6,125,BAL,Temperature,C,125.000
SSVHTH,SS,VHTH,3.6,125,BAL,S1 target gain,V/V,60.000
SSVHTH,SS,VHTH,3.6,125,BAL,S2 target gain,V/V,4.000
SSVHTH,SS,VHTH,3.6,125,BAL,INA target gain,V/V,240.000
SSVHTH,SS,VHTH,3.6,125,BAL,Total current,mA,3.966
SSVHTH,SS,VHTH,3.6,125,BAL,Total power,mW,14.279
SSVHTH,SS,VHTH,3.6,125,BAL,Output CM error,mV,12.649
SSVHTH,SS,VHTH,3.6,125,BAL,Input-referred offset,uV,0.000
SSVHTH,SS,VHTH,3.6,125,BAL,S1 gain,V/V,60.062
SSVHTH,SS,VHTH,3.6,125,BAL,S1 gain dB,dB,35.572
SSVHTH,SS,VHTH,3.6,125,BAL,S1 gain error,%,0.103
SSVHTH,SS,VHTH,3.6,125,BAL,S1 -3 dB bandwidth,kHz,185.132
SSVHTH,SS,VHTH,3.6,125,BAL,S2 gain,V/V,4.002
SSVHTH,SS,VHTH,3.6,125,BAL,S2 gain dB,dB,12.044
SSVHTH,SS,VHTH,3.6,125,BAL,S2 gain error,%,0.038
SSVHTH,SS,VHTH,3.6,125,BAL,S2 -3 dB bandwidth,MHz,1.864
SSVHTH,SS,VHTH,3.6,125,BAL,INA gain,V/V,240.337
SSVHTH,SS,VHTH,3.6,125,BAL,INA gain dB,dB,47.616
SSVHTH,SS,VHTH,3.6,125,BAL,INA gain error,%,0.140
SSVHTH,SS,VHTH,3.6,125,BAL,Gain flatness 0.05-150 Hz,dB,2.868e-06
SSVHTH,SS,VHTH,3.6,125,BAL,INA -3 dB bandwidth,kHz,183.369
SSVHTH,SS,VHTH,3.6,125,BAL,INA CMRR @ 60 Hz,dB,209.672
SSVHTH,SS,VHTH,3.6,125,BAL,INA CMRR @ 150 Hz,dB,209.963
SSVHTH,SS,VHTH,3.6,125,BAL,INA PSRR+ @ 60 Hz,dB,187.201
SSVHTH,SS,VHTH,3.6,125,BAL,INA PSRR+ @ 150 Hz,dB,187.199
SSVHTH,SS,VHTH,3.6,125,BAL,INA PSRR- @ 60 Hz,dB,220.128
SSVHTH,SS,VHTH,3.6,125,BAL,INA PSRR- @ 150 Hz,dB,219.954
SSVHTH,SS,VHTH,3.6,125,BAL,Input-referred noise 0.05-150 Hz,uVrms,3.107
SSVHTH,SS,VHTH,3.6,125,BAL,RLD loop UGF,kHz,0.820
SSVHTH,SS,VHTH,3.6,125,BAL,RLD phase margin,deg,100.818
SSVHTH,SS,VHTH,3.6,125,BAL,Input CM suppression @ 60 Hz,dB,54.955
SSVHTH,SS,VHTH,3.6,125,BAL,Input CM suppression @ 150 Hz,dB,52.788
SSVHTH,SS,VHTH,3.6,125,BAL,RLD output rail headroom,V,1.797
SSVHTH,SS,VHTH,3.6,125,BAL,CM Interference Gain Change,%,2.341e-04
FSNOMNOM,FS,NOMNOM,3.3,27,BAL,AVDD,V,3.300
